日期,计划量_kWh,紧急电量_kWh,计划费_元,调整费_元,紧急费_元,合计费用_元,弃电量_kWh,期初储电量_kWh,期末储电量_kWh
2025-05-14,63325.93226546493,0.0,38712.38336560235,0.0,0.0,38712.38336560235,7039.90236520962,7019.897888299353,6934.147285552769
2025-05-15,62838.39651815999,0.0,39091.95937488997,0.0,0.0,39091.95937488997,5810.3130451434445,6934.147285552769,7665.761611793514
2025-05-16,28442.82722408732,0.0,12388.491155408581,0.0,0.0,12388.491155408581,23428.091705081766,7665.761611793514,6965.414687030894
2025-05-17,29317.370327207045,0.0,12826.046270180621,0.0,0.0,12826.046270180621,15770.030335778127,6965.414687030894,7005.689633022032
2025-05-18,61676.98273179528,0.0,38369.457160572354,0.0,0.0,38369.457160572354,4205.117676367649,7005.689633022032,7377.215502544514
2025-05-19,61235.026007060886,79.23650000000009,37564.007972393694,0.0,550.829460833334,38114.837433227025,10817.103098004076,7377.215502544514,7167.438386030824
2025-05-20,60383.81168254826,0.0,37344.85425419963,0.0,0.0,37344.85425419963,2740.5076903181794,7167.438386030824,6984.667778464721
2025-05-21,61482.001595531656,0.0,38123.312701909395,0.0,0.0,38123.312701909395,6906.074870140036,6984.667778464721,7074.675672374545
2025-05-22,60558.62198016001,0.0,37464.89998433638,0.0,0.0,37464.89998433638,6122.796011004678,7074.675672374545,7454.947565699327
2025-05-23,28580.88988224342,0.0,12246.693429059449,0.0,0.0,12246.693429059449,18770.049919606077,7454.947565699327,7544.3502404455285
2025-05-24,29158.415174638925,0.0,12824.55377018233,0.0,0.0,12824.55377018233,22062.52762958267,7544.3502404455285,7621.3222962882355
2025-05-25,60092.04446707302,0.0,37354.36124090972,0.0,0.0,37354.36124090972,8954.068904295349,7621.3222962882355,7174.8659896231
2025-05-26,59358.770337769114,0.0,36729.99972726853,0.0,0.0,36729.99972726853,1040.044729786435,7174.8659896231,7385.18616878999
2025-05-27,60418.05959895719,0.0,37396.54685078802,0.0,0.0,37396.54685078802,8061.995276611111,7385.18616878999,7216.315582970248
2025-05-28,59954.118403512155,0.0,37407.25590480021,0.0,0.0,37407.25590480021,3867.6025587357576,7216.315582970248,7513.998040875178
2025-05-29,59525.66823926692,17.817433333333497,36957.626044157,0.0,119.80442173333444,37077.430465890335,2127.6685427827615,7513.998040875178,7300.689463680563
2025-05-30,28613.000462214062,0.0,12552.235528021016,0.0,0.0,12552.235528021016,18668.88268702156,7300.689463680563,7393.525606585413
2025-05-31,28935.505844166226,0.0,12225.176004164892,0.0,0.0,12225.176004164892,17027.396340966254,7393.525606585413,7498.530487949807
2025-06-01,61221.22924315376,10295.993464296573,41647.152425659224,0.0,60106.25337535926,101753.40580101848,31.934485298491154,7498.530487949807,5149.591569847617
2025-06-02,66585.69703094549,6831.780361391851,43671.21917265419,0.0,43958.80791307114,87630.02708572533,920.0004070287639,5149.591569847617,5194.814175716826
2025-06-03,68916.70307704268,3974.1659119937767,45405.90318157725,0.0,24490.19437698561,69896.09755856286,475.5735751656629,5194.814175716826,5362.1909112248095
2025-06-04,70479.22280453681,3226.3674470186197,46843.956112711945,0.0,21232.229793746796,68076.18590645873,176.39069433249074,5362.1909112248095,5232.571481199063
2025-06-05,72442.94039620455,3416.472082033428,48656.920132326864,0.0,21502.5695185102,70159.48965083706,694.3039182298262,5232.571481199063,5091.657105449828
2025-06-06,32246.487295429404,4188.569350550644,15520.681100110076,0.0,22669.138781978705,38189.81988208878,2166.419333333336,5091.657105449828,5393.477818015239
2025-06-07,39346.55319194101,53.93651022384847,19652.345390328097,0.0,345.08579241218257,19997.431182740278,3826.297416373804,5393.477818015239,6423.115010039882
2025-06-08,92987.75599821821,0.0,64274.30873546627,0.0,0.0,64274.30873546627,23329.65527582323,6423.115010039882,8121.660093727318
2025-06-09,89037.88101706578,0.0,63053.67859237945,0.0,0.0,63053.67859237945,14742.416250554626,8121.660093727318,8119.508949976757
2025-06-10,89520.2202722176,0.0,62995.63782980139,0.0,0.0,62995.63782980139,14414.57300591558,8119.508949976757,8129.596689996774
2025-06-11,90129.43100716383,0.0,63468.07838156534,0.0,0.0,63468.07838156534,10063.884637430343,8129.596689996774,8117.0130307741265
2025-06-12,91754.51696590666,0.0,64990.033158790735,0.0,0.0,64990.033158790735,15359.737948631915,8117.0130307741265,8625.934633247478
2025-06-13,44848.6680983618,0.0,23225.303320676758,0.0,0.0,23225.303320676758,13740.0937419561,8625.934633247478,8273.909346571378
2025-06-14,45670.13559274272,0.0,24266.304890255822,0.0,0.0,24266.304890255822,16201.564627331389,8273.909346571378,8420.275780106229
2025-06-15,92544.61031518385,0.0,65505.30790719103,0.0,0.0,65505.30790719103,17996.88621680353,8420.275780106229,8977.099110972682
2025-06-16,91674.56444722033,0.0,65826.43518843569,0.0,0.0,65826.43518843569,15793.741482312846,8977.099110972682,8822.134516998813
2025-06-17,91773.86019841247,0.0,65616.85478567774,0.0,0.0,65616.85478567774,13966.363089397148,8822.134516998813,8609.242225435386
2025-06-18,93328.9185410949,0.0,66914.85225631048,0.0,0.0,66914.85225631048,19204.335246062717,8609.242225435386,8867.900919480011
2025-06-19,92269.29214970769,0.0,64817.30347752446,0.0,0.0,64817.30347752446,20935.39219667039,8867.900919480011,8711.798765085794
2025-06-20,44494.42121895728,0.0,23446.141924260268,0.0,0.0,23446.141924260268,19231.428590181946,8711.798765085794,8898.976761556802
2025-06-21,44015.53079068662,0.0,22791.439920332385,0.0,0.0,22791.439920332385,21292.72598465856,8898.976761556802,9294.418055315402
2025-06-22,89000.79263668114,0.0,62936.61858374884,0.0,0.0,62936.61858374884,18925.53726762223,9294.418055315402,8878.584734404842
2025-06-23,88904.48936389748,0.0,62269.08903423775,0.0,0.0,62269.08903423775,18726.157275730537,8878.584734404842,8905.136638911425
2025-06-24,88041.84708754589,706.4817753431055,63650.15427367478,0.0,3818.020317394391,67468.17459106917,8128.743521923122,8905.136638911425,9267.612703520928
2025-06-25,89473.74821112446,0.0,63178.744079050084,0.0,0.0,63178.744079050084,16123.663150662951,9267.612703520928,8929.766105177763
2025-06-26,90404.6492780887,0.0,62730.66322109912,0.0,0.0,62730.66322109912,19875.550282426757,8929.766105177763,8734.778735140568
2025-06-27,42844.06296560044,0.0,21888.69072166891,0.0,0.0,21888.69072166891,20011.00521529081,8734.778735140568,9138.774612298117
2025-06-28,42861.47074361427,0.0,21900.524521620275,0.0,0.0,21900.524521620275,17976.299297628226,9138.774612298117,9201.623297444321
2025-06-29,89174.99323672391,0.0,63063.6854512352,0.0,0.0,63063.6854512352,16935.499810396723,9201.623297444321,9043.13564916777
2025-06-30,87743.28604839928,0.0,61369.44578585688,0.0,0.0,61369.44578585688,15030.166889768338,9043.13564916777,8763.84752709861
2025-07-01,87448.36607925362,797.1138345390337,66178.98993515957,0.0,3075.6706753967496,69254.66061055631,8608.829429369729,8763.84752709861,6002.014925956637
2025-07-02,87838.53626023344,1016.6430666470712,64898.210248870455,0.0,4568.3962468721675,69466.60649574263,12738.8165894172,6002.014925956637,5959.2148277650995
2025-07-03,85660.221100472,1210.1670105319106,64622.34234634345,0.0,6460.648659090284,71082.99100543374,3179.287630087754,5959.2148277650995,5926.497314273503
2025-07-04,40918.4758689164,1341.799466638041,23619.088829039218,0.0,5452.706778668595,29071.795607707812,10277.541308134289,5926.497314273503,5795.444842232807
2025-07-05,42030.566764057745,1108.1908971942933,23442.916750656565,0.0,6700.059056341231,30142.975806997794,10638.72175791104,5795.444842232807,5967.871444971902
2025-07-06,82500.90343891781,2875.77822014061,61789.57392040969,0.0,19004.27291825328,80793.84683866297,1827.957680247638,5967.871444971902,5856.030619222929
2025-07-07,84007.01138988299,92.92957876109233,61861.50181200549,0.0,776.2459527588546,62637.747764764346,6826.7984988780545,5856.030619222929,6125.694887157823
2025-07-08,93781.04597687234,0.0,70287.24235832284,0.0,0.0,70287.24235832284,12236.222368210745,6125.694887157823,8345.305632274087
2025-07-09,90833.86582759209,0.0,68401.06290768403,0.0,0.0,68401.06290768403,13212.916197469742,8345.305632274087,8476.32154177141
2025-07-10,90431.93620874539,0.0,68469.88935123337,0.0,0.0,68469.88935123337,14259.820408427586,8476.32154177141,8421.069567983835
2025-07-11,48379.51066222755,0.0,29426.12766204351,0.0,0.0,29426.12766204351,12243.263034454838,8421.069567983835,8505.163129855418
2025-07-12,48505.55058456522,0.0,28859.492276722172,0.0,0.0,28859.492276722172,14306.902805548376,8505.163129855418,8166.048360516839
2025-07-13,91752.67058221,13.304584544754107,67163.67962066823,0.0,109.01776575971516,67272.69738642794,19030.075531284914,8166.048360516839,8461.912147634575
2025-07-14,90005.51420393969,0.0,66996.95381966536,0.0,0.0,66996.95381966536,15247.533846361335,8461.912147634575,8340.846109414864
2025-07-15,92824.3412162408,0.0,69710.11186969608,0.0,0.0,69710.11186969608,15938.803508548004,8340.846109414864,9404.36410265036
2025-07-16,90904.46869260946,0.0,69114.46127606137,0.0,0.0,69114.46127606137,16065.169983234255,9404.36410265036,9075.249419813543
2025-07-17,90954.54571547706,0.0,68408.40901557966,0.0,0.0,68408.40901557966,14762.70611781743,9075.249419813543,9171.308981292743
2025-07-18,49381.3830849067,0.0,29474.344588269283,0.0,0.0,29474.344588269283,14903.884080120592,9171.308981292743,9280.365221410708
2025-07-19,43983.62676501932,0.0,25715.765192683582,0.0,0.0,25715.765192683582,15397.784393592834,9280.365221410708,7360.851469300013
2025-07-20,83946.95478380617,0.0,61878.03947739904,0.0,0.0,61878.03947739904,7995.942113750032,7360.851469300013,7633.212397438916
2025-07-21,84565.7135113359,0.0,63503.27495897345,0.0,0.0,63503.27495897345,6792.496773708073,7633.212397438916,7747.599788014608
2025-07-22,85124.90664150933,0.0,63353.218867521166,0.0,0.0,63353.218867521166,8025.727283425677,7747.599788014608,7447.438817176271
2025-07-23,85428.18456474821,0.0,63248.36759949799,0.0,0.0,63248.36759949799,7349.683116749892,7447.438817176271,7507.2472626752515
2025-07-24,84985.9072645396,0.0,63199.752525362106,0.0,0.0,63199.752525362106,7317.263800795312,7507.2472626752515,7940.274364722248
2025-07-25,44827.6894915896,0.0,26243.818212213213,0.0,0.0,26243.818212213213,15527.393211291197,7940.274364722248,7622.834568506147
2025-07-26,46034.8538250034,0.0,26878.11330632998,0.0,0.0,26878.11330632998,13867.983278096603,7622.834568506147,7767.610499496991
2025-07-27,84282.07184953729,810.181960786397,62418.25091994313,0.0,4572.840786033432,66991.09170597656,7347.085165150935,7767.610499496991,7785.978482641853
2025-07-28,84409.02624483552,78.4649166666668,63259.682723959166,0.0,476.0730916416674,63735.75581560083,2891.88854868195,7785.978482641853,7521.638475789432
2025-07-29,86804.4839569284,0.0,64486.12445650576,0.0,0.0,64486.12445650576,6842.089014042349,7521.638475789432,7578.585915757883
2025-07-30,86848.28655787683,0.0,65050.72961399864,0.0,0.0,65050.72961399864,8901.845795471274,7578.585915757883,7734.123018945878
2025-07-31,85468.05354375676,0.0,63001.8916126923,0.0,0.0,63001.8916126923,7433.786946403318,7734.123018945878,7325.60803104782
2025-08-01,43879.20400489628,0.0,25219.315732307572,0.0,0.0,25219.315732307572,19506.749741002805,7325.60803104782,7272.238309019942
2025-08-02,43585.909146581726,0.0,24619.205299727797,0.0,0.0,24619.205299727797,19428.301902411877,7272.238309019942,7237.034640463564
2025-08-03,81007.27390708795,93.91061387761135,57627.49118358974,0.0,782.6328951555627,58410.1240787453,15954.994965459773,7237.034640463564,6255.997577537182
2025-08-04,78994.96486237776,14.733776758409817,57124.461898419875,0.0,118.87947777522962,57243.3413761951,9406.701428721532,6255.997577537182,7012.300828415703
2025-08-05,76140.40073959948,0.0,55318.247368641416,0.0,0.0,55318.247368641416,7757.254710363634,7012.300828415703,6796.9527275321925
2025-08-06,75159.67952409606,467.9804450447178,55401.167461434256,0.0,2152.835777064813,57554.00323849907,4697.073266207886,6796.9527275321925,6093.659175135569
2025-08-07,74831.64762304562,9.303189544044358,54524.902994641605,0.0,81.0400841181704,54605.943078759774,7282.849187584397,6093.659175135569,6638.544894474099
2025-08-08,41638.67826327316,0.0,23060.670028950266,0.0,0.0,23060.670028950266,22302.44320400024,6638.544894474099,6796.983490908064
2025-08-09,40961.757614279195,0.0,22948.139290405612,0.0,0.0,22948.139290405612,18673.876104565446,6796.983490908064,6611.982539875786
2025-08-10,72018.3268792457,8.693092213596856,53681.7330629609,0.0,71.352900889203,53753.0859638501,3022.8904576728596,6611.982539875786,6867.275734167739
2025-08-11,72468.17463623888,98.87660544239293,52685.2404352445,0.0,827.4800531097969,53512.720488354295,4743.653009732515,6867.275734167739,6430.936817274216
2025-08-12,71822.33934364896,969.0142921100403,52808.585658891054,0.0,7642.5048917981885,60451.090550689245,1520.3388864784415,6430.936817274216,6328.567738549753
2025-08-13,72748.7766170764,102.87222654194602,53060.737957733654,0.0,854.351948230114,53915.08990596377,2848.927466472311,6328.567738549753,6566.502421757236
2025-08-14,72275.04750841513,549.5266994007169,52775.013682776436,0.0,3305.7434838660074,56080.75716664244,3284.270182011767,6566.502421757236,6372.312820760213
2025-08-15,40448.55165807906,0.0,22742.164121347465,0.0,0.0,22742.164121347465,20154.46537424106,6372.312820760213,6237.591581364901
2025-08-16,40964.91958895809,0.0,22862.23780832231,0.0,0.0,22862.23780832231,20330.20114667881,6237.591581364901,6411.234944363461
