日期,计划量_kWh,紧急电量_kWh,计划费_元,调整费_元,紧急费_元,合计费用_元,弃电量_kWh,期初储电量_kWh,期末储电量_kWh
2025-04-02,64642.42278970793,1682.6415466096332,39063.72786723413,0.0,9049.577961943636,48113.30582917776,1621.7907512489628,6285.904943005697,6442.128649041206
2025-04-03,66178.0554343273,0.0,39979.88887532096,0.0,0.0,39979.88887532096,6169.205554450618,6442.128649041206,6529.7986836203045
2025-04-04,29235.65291808936,0.0,11458.668732935192,0.0,0.0,11458.668732935192,19478.444086120187,6529.7986836203045,6790.442884745919
2025-04-05,29323.389701311025,0.0,11637.897633534449,0.0,0.0,11637.897633534449,14509.027628298312,6790.442884745919,6421.64713693097
2025-04-06,65943.89802021724,0.0,39782.13861072342,0.0,0.0,39782.13861072342,7673.383246633516,6421.64713693097,6560.8413221160135
2025-04-07,64145.02067670082,0.0,38191.090932563464,0.0,0.0,38191.090932563464,7339.955809797906,6560.8413221160135,6505.608869796875
2025-04-08,63535.592457932544,0.0,37905.24309497453,0.0,0.0,37905.24309497453,5452.526093588045,6505.608869796875,6228.10848658109
2025-04-09,63740.46862983286,302.47329420646435,38353.596736322135,0.0,1986.2153236029276,40339.81205992506,1095.5403203202509,6228.10848658109,6110.033662207977
2025-04-10,65820.85532514255,0.0,38810.33935507656,0.0,0.0,38810.33935507656,7043.6038728557405,6110.033662207977,6432.143301893232
2025-04-11,28790.967821402548,0.0,11386.901440590475,0.0,0.0,11386.901440590475,20363.549980440133,6432.143301893232,6546.67663232775
2025-04-12,29186.71432213156,0.0,11302.83733322304,0.0,0.0,11302.83733322304,17024.038115133182,6546.67663232775,6691.361209598706
2025-04-13,62688.982991155244,0.0,37559.475079943,0.0,0.0,37559.475079943,4948.092897889461,6691.361209598706,6321.102335334542
2025-04-14,62759.190734395714,0.0,36990.03521500699,0.0,0.0,36990.03521500699,6298.090785069968,6321.102335334542,6403.037953741567
2025-04-15,62199.555814259365,0.0,36519.014339206304,0.0,0.0,36519.014339206304,8284.639028019641,6403.037953741567,6594.58231225685
2025-04-16,61207.511368503394,0.0,36969.601361059285,0.0,0.0,36969.601361059285,1554.5975308438099,6594.58231225685,6697.559408711911
2025-04-17,62432.39461064269,0.0,36617.87368735688,0.0,0.0,36617.87368735688,5770.259481275335,6697.559408711911,6675.392700291308
2025-04-18,28317.15022611279,0.0,10933.379435914434,0.0,0.0,10933.379435914434,18742.30100439922,6675.392700291308,6912.967939773892
2025-04-19,27785.22314440553,0.0,10813.127128161486,0.0,0.0,10813.127128161486,17887.39326027429,6912.967939773892,6799.541132203111
2025-04-20,60999.9065398555,0.0,36211.22298039975,0.0,0.0,36211.22298039975,5222.92856984977,6799.541132203111,6824.057115606877
2025-04-21,61941.68147336564,0.0,36077.389322867435,0.0,0.0,36077.389322867435,10213.650997824276,6824.057115606877,6469.504101588441
2025-04-22,60067.77309361396,0.0,35773.26892777001,0.0,0.0,35773.26892777001,4019.8194746623885,6469.504101588441,6592.970768878531
2025-04-23,60249.61135654169,0.0,36165.07135396276,0.0,0.0,36165.07135396276,5228.406167689975,6592.970768878531,6722.8716662558945
2025-04-24,59848.661949295536,0.0,35327.899739291075,0.0,0.0,35327.899739291075,9347.006337035578,6722.8716662558945,6562.29599862213
2025-04-25,27223.20044266958,0.0,10307.778498766584,0.0,0.0,10307.778498766584,22230.152655259495,6562.29599862213,6472.694754746973
2025-04-26,27024.864577129243,0.0,10475.385103979801,0.0,0.0,10475.385103979801,24179.74944326798,6472.694754746973,6185.682125350894
2025-04-27,57299.41394167436,572.18213222008,33208.8624041485,0.0,3753.800878429835,36962.66328257834,5427.208909755718,6185.682125350894,6245.9940104415955
2025-04-28,58188.074423462196,2844.1875092402934,34868.92869282527,0.0,18060.6004720924,52929.529164917665,999.81581754522,6245.9940104415955,6364.634404615385
2025-04-29,59276.38992513108,20.121733628697484,34437.072403353886,0.0,133.16563315471996,34570.23803650861,8286.201333681724,6364.634404615385,6474.77562
2025-04-30,59145.020932165295,0.0,34581.302152467215,0.0,0.0,34581.302152467215,7467.747366077296,6474.77562,6458.337784576244
2025-05-01,58222.06299568091,1463.2117604924017,35174.73359670233,0.0,9307.447164321908,44482.18076102424,5996.080825210137,6458.337784576244,5380.7499943874645
2025-05-02,28104.302044370874,1621.084704499313,11408.268009924726,0.0,8735.520811341255,20143.788821265982,12179.759370661273,5380.7499943874645,5625.155089002848
2025-05-03,28442.944243944083,1176.8800726110587,11366.14079346694,0.0,5703.204051772398,17069.34484523934,17383.522264389434,5625.155089002848,5887.726665897437
2025-05-04,60585.72101953023,1278.2366678842159,36639.72563377231,0.0,7465.798844299303,44105.52447807161,6765.648684863834,5887.726665897437,5816.16702619658
2025-05-05,61318.3768034322,1139.5483732723064,36843.573136455416,0.0,7425.04563808924,44268.61877454466,3504.643233656173,5816.16702619658,5787.036347393162
2025-05-06,62425.648836651686,861.4214568102386,37627.66270963977,0.0,5274.004559543358,42901.667269183126,6677.93559742513,5787.036347393162,5544.283191552706
2025-05-07,63180.31980057483,1146.3942739412619,38301.72380090524,0.0,7606.752067129383,45908.47586803462,5246.472541505588,5544.283191552706,5842.928748675214
2025-05-08,64061.032918055695,0.0,40128.337567285955,0.0,0.0,40128.337567285955,3252.0537547846025,5842.928748675214,7159.149902382499
2025-05-09,29953.581320586545,0.0,12951.039322968283,0.0,0.0,12951.039322968283,18087.502120517587,7159.149902382499,7285.578460641026
2025-05-10,30041.643344023003,0.0,13269.860280895418,0.0,0.0,13269.860280895418,14941.868228917789,7285.578460641026,7120.1468321042985
2025-05-11,64993.88902248203,48.44551666666678,40377.82842235052,0.0,321.8196399666674,40699.64806231719,6460.336380387947,7120.1468321042985,6770.38474948002
2025-05-12,66020.17041143667,0.0,40879.2539940166,0.0,0.0,40879.2539940166,10631.55258938585,6770.38474948002,7110.611857346156
2025-05-13,65238.7776966808,0.0,40018.289711559686,0.0,0.0,40018.289711559686,8332.73591809741,7110.611857346156,7331.405833376972
2025-05-14,64532.20747687922,0.0,39613.570861790446,0.0,0.0,39613.570861790446,8227.577368690972,7331.405833376972,7296.855984747893
2025-05-15,63935.20377114975,0.0,39933.72880332783,0.0,0.0,39933.72880332783,6937.800377935518,7296.855984747893,8052.2549465626835
2025-05-16,28744.995318980786,0.0,12707.382953812648,0.0,0.0,12707.382953812648,23796.418875449257,8052.2549465626835,7269.298680183231
2025-05-17,29812.43172048572,0.0,13259.112920642237,0.0,0.0,13259.112920642237,16182.76080109813,7269.298680183231,7395.737332631552
2025-05-18,62958.11359960809,0.0,39391.427031723215,0.0,0.0,39391.427031723215,5541.544753751925,7395.737332631552,7753.080942894344
2025-05-19,62650.54509447374,68.36230512820521,38398.44642821404,0.0,476.83056473076977,38875.27699294481,12312.460099804288,7753.080942894344,7493.799189018761
2025-05-20,61675.965465179426,0.0,38361.68608773788,0.0,0.0,38361.68608773788,4010.4039703324916,7493.799189018761,7389.72009775357
2025-05-21,62576.29454183912,0.0,38870.61552611551,0.0,0.0,38870.61552611551,8109.575699849112,7389.72009775357,7416.362482698103
2025-05-22,62047.27257117399,0.0,38278.289651639956,0.0,0.0,38278.289651639956,7782.865114247058,7416.362482698103,7658.22753607676
2025-05-23,28976.048137480524,0.0,12526.980542271787,0.0,0.0,12526.980542271787,19101.098199862645,7658.22753607676,7818.980257165828
2025-05-24,29545.344479254505,0.0,13118.723908662509,0.0,0.0,13118.723908662509,22538.453359537074,7818.980257165828,7802.8356616568435
2025-05-25,61856.10446542288,0.0,38353.04752554073,0.0,0.0,38353.04752554073,10697.664945319177,7802.8356616568435,7394.675619049975
2025-05-26,60609.96138517624,0.0,37542.55632632528,0.0,0.0,37542.55632632528,2315.9122671590712,7394.675619049975,7605.271888983918
2025-05-27,61389.842097907705,0.0,37995.727294637705,0.0,0.0,37995.727294637705,9063.098079337,7605.271888983918,7432.648481000063
2025-05-28,61123.47011271115,0.0,38073.69422503494,0.0,0.0,38073.69422503494,5074.970995721133,7432.648481000063,7743.2478365935485
2025-05-29,60455.950380155045,17.194262773569676,37577.325075655885,0.0,115.6142228894825,37692.93929854537,3126.3265995931315,7743.2478365935485,7480.2842496275225
2025-05-30,29060.261073757476,0.0,12848.451000444113,0.0,0.0,12848.451000444113,18961.279822219076,7480.2842496275225,7743.766354822137
2025-05-31,29194.047611700233,0.0,12425.6208280077,0.0,0.0,12425.6208280077,17508.28143524984,7743.766354822137,7631.764551569877
2025-06-01,62369.3849854496,9224.66424817175,42399.32921537843,0.0,60903.49782819406,103302.82704357248,38.51528613703431,7631.764551569877,5181.756542122506
2025-06-02,68216.3490256237,5940.988714017496,44639.16484789156,0.0,39119.42388697427,83758.58873486583,1524.8485205404859,5181.756542122506,5263.08166545584
2025-06-03,71267.21218161687,2297.073029128571,46999.93466678847,0.0,14553.224234068446,61553.15890085691,921.2759484788962,5263.08166545584,5494.759623903134
2025-06-04,72542.30818534561,1591.097615222032,48370.47716634,0.0,10671.347681233998,59041.824847574,530.4765759612991,5494.759623903134,5352.626833646723
2025-06-05,75330.07926303419,1373.5794438309317,50873.880913693174,0.0,8719.967198162863,59593.84811185604,1364.3653828001595,5352.626833646723,5246.094321210825
2025-06-06,33461.84863606697,3156.8167761786826,16169.964188226844,0.0,18447.471977275683,34617.43616550253,2166.419333333336,5246.094321210825,5685.316480754985
2025-06-07,33989.73726424193,52.37178679750946,17522.092465935188,0.0,335.0746919304655,17857.167157865653,4098.17758631656,5685.316480754985,1603.226793144029
2025-06-08,93574.1994334971,0.0,64470.86902078538,0.0,0.0,64470.86902078538,23182.65800022336,1603.226793144029,3979.549267994786
2025-06-09,89243.71059900819,0.0,63335.00924585344,0.0,0.0,63335.00924585344,14959.583339298237,3979.549267994786,3986.5248935569625
2025-06-10,89766.62126603849,0.0,63397.98701709172,0.0,0.0,63397.98701709172,14790.629496706144,3986.5248935569625,3903.3725303316096
2025-06-11,90399.24724691585,0.0,63807.87466418217,0.0,0.0,63807.87466418217,10132.544540814848,3903.3725303316096,3986.372399753967
2025-06-12,90954.66360314659,0.0,64609.12885025291,0.0,0.0,64609.12885025291,14416.77890849484,3986.372399753967,4605.451516014536
2025-06-13,42388.57432319545,0.0,22304.446878473867,0.0,0.0,22304.446878473867,11994.630325729458,4605.451516014536,4251.8449918980505
2025-06-14,44853.860820968184,0.0,23730.596725747542,0.0,0.0,23730.596725747542,16460.72615815402,4251.8449918980505,4087.344917405059
2025-06-15,93524.99051741473,0.0,66277.30555553608,0.0,0.0,66277.30555553608,18576.763785126583,4087.344917405059,5054.248806084784
2025-06-16,91605.97281110768,0.0,65974.53811672184,0.0,0.0,65974.53811672184,15612.62833433834,5054.248806084784,5071.851240737395
2025-06-17,90784.54269083102,0.0,65084.622943489834,0.0,0.0,65084.622943489834,13119.657105497168,5071.851240737395,4700.7460000001665
2025-06-18,92846.00136025844,0.0,66544.71677022912,0.0,0.0,66544.71677022912,18700.24269836052,4700.7460000001665,4875.051993061386
2025-06-19,91776.48203492718,0.0,64667.761784556,0.0,0.0,64667.761784556,20291.32264041357,4875.051993061386,4728.964968606393
2025-06-20,43456.29277646367,0.0,22923.044801937944,0.0,0.0,22923.044801937944,18674.36907950495,4728.964968606393,4894.338640344512
2025-06-21,43028.17688404961,0.0,22570.140586113215,0.0,0.0,22570.140586113215,20965.356116922238,4894.338640344512,5362.529501491239
2025-06-22,87769.24228763283,0.0,62232.866449065375,0.0,0.0,62232.866449065375,17855.841925624292,5362.529501491239,4824.860413843532
2025-06-23,87214.44679831443,0.0,60953.1561367946,0.0,0.0,60953.1561367946,17134.86540215217,4824.860413843532,4724.809248671907
2025-06-24,86304.24777089403,0.0,62195.98521581513,0.0,0.0,62195.98521581513,5353.6070748972115,4724.809248671907,5180.9106901238765
2025-06-25,88395.94990182394,0.0,62343.91317511391,0.0,0.0,62343.91317511391,15098.081092565328,5180.9106901238765,4789.090298819361
2025-06-26,89858.41458439064,0.0,62445.47686527739,0.0,0.0,62445.47686527739,19420.59095552071,4789.090298819361,4482.717472546402
2025-06-27,42383.48703917103,0.0,21302.366712974977,0.0,0.0,21302.366712974977,19662.09494009432,4482.717472546402,5140.467519511819
2025-06-28,42307.19982167176,0.0,21399.630939832783,0.0,0.0,21399.630939832783,17858.185709246878,5140.467519511819,5047.1335292498225
2025-06-29,88795.90364851047,0.0,62866.17864899372,0.0,0.0,62866.17864899372,16472.338381152782,5047.1335292498225,5027.602502700299
2025-06-30,85885.26556068944,0.0,60017.15510896205,0.0,0.0,60017.15510896205,13537.519381325888,5027.602502700299,4389.82835945213
2025-07-01,85413.41703220745,282.93419923535714,64732.76915121009,0.0,1805.9112642246114,66538.6804154347,6491.18743547602,4389.82835945213,1278.8380317521362
2025-07-02,87222.4878383328,773.1942598422314,64319.16480019625,0.0,4077.8523495703075,68397.01714976656,11872.610540036254,1278.8380317521362,1253.5684096153843
2025-07-03,85583.20486651314,1158.08208902631,64356.113577137236,0.0,7044.443963728486,71400.55754086572,2842.998983283871,1253.5684096153843,1295.522469230769
2025-07-04,39853.341902429514,1487.0797379868286,22940.09585830073,0.0,6206.004857075312,29146.100715376044,9928.759425343778,1295.522469230769,1200.0
2025-07-05,40884.233735311835,1203.877481916598,22872.16275577504,0.0,7708.81539156245,30580.97814733749,10367.739694732241,1200.0,1200.0
2025-07-06,81226.71234985543,3388.5316990980696,60654.972922223176,0.0,27957.338375483352,88612.31129770653,893.055537573076,1200.0,1221.3469282051285
2025-07-07,83278.78192078353,182.376104530655,61530.48230671513,0.0,1042.426451032872,62572.908757748,6180.012255121832,1221.3469282051285,1488.8050981448462
2025-07-08,95401.51562087152,0.0,71404.94049790692,0.0,0.0,71404.94049790692,13479.71437338325,1488.8050981448462,4147.5311089674115
2025-07-09,91541.8953821756,0.0,69045.81394382386,0.0,0.0,69045.81394382386,13818.861862463018,4147.5311089674115,4445.057450421543
2025-07-10,90960.00777516232,0.0,69184.13343184307,0.0,0.0,69184.13343184307,14913.340996765204,4445.057450421543,4322.652912793027
2025-07-11,47636.7776118058,0.0,29107.336592500855,0.0,0.0,29107.336592500855,12251.382345926322,4322.652912793027,4386.118196552399
2025-07-12,47890.16502310669,0.0,28550.669908569453,0.0,0.0,28550.669908569453,14137.377291844554,4386.118196552399,4038.027233152301
2025-07-13,92167.21521113392,8.144308557410568,67641.57158347988,0.0,66.7344643194222,67708.3060477993,19536.760755693263,4038.027233152301,4320.952875693939
2025-07-14,90741.68185434879,0.0,67452.10779188325,0.0,0.0,67452.10779188325,15971.522669397791,4320.952875693939,4276.257776686449
2025-07-15,93570.994917178,0.0,70450.58722576276,0.0,0.0,70450.58722576276,16507.119025662872,4276.257776686449,5573.88671967566
2025-07-16,91624.34050334612,0.0,69629.82414688639,0.0,0.0,69629.82414688639,16918.430100212376,5573.88671967566,5161.236539502908
2025-07-17,90976.43254324388,0.0,68708.64448487398,0.0,0.0,68708.64448487398,14855.180532043243,5161.236539502908,5217.753906494246
2025-07-18,48613.173991859585,0.0,29182.315794147784,0.0,0.0,29182.315794147784,14674.951922433002,5217.753906494246,5349.895107984548
2025-07-19,45968.878479519604,0.0,27359.6851511745,0.0,0.0,27359.6851511745,17352.137706878526,5349.895107984548,3989.2674762086253
2025-07-20,88557.53820538393,0.0,65632.51020262699,0.0,0.0,65632.51020262699,12817.217031290213,3989.2674762086253,4332.472855631483
2025-07-21,89151.55562297977,0.0,67472.1691029802,0.0,0.0,67472.1691029802,11520.212344274914,4332.472855631483,4548.693698431462
2025-07-22,88435.0760426271,0.0,66103.88847234834,0.0,0.0,66103.88847234834,11851.003977877364,4548.693698431462,3967.081032555396
2025-07-23,88994.16412414651,0.0,66386.90426805329,0.0,0.0,66386.90426805329,11146.056227421323,3967.081032555396,4098.365897309582
2025-07-24,87859.21322085403,0.0,65901.66800117976,0.0,0.0,65901.66800117976,10351.86974044038,4098.365897309582,4579.218899013917
2025-07-25,46001.34544675535,0.0,27216.378511005772,0.0,0.0,27216.378511005772,17127.470449489134,4579.218899013917,4359.413827310179
2025-07-26,47069.575475376056,0.0,28057.631335324535,0.0,0.0,28057.631335324535,15775.254818459012,4359.413827310179,4318.404031814673
2025-07-27,87599.67492345799,0.0,65289.88409349542,0.0,0.0,65289.88409349542,9904.455728435376,4318.404031814673,4390.712632409531
2025-07-28,87654.59893623728,0.0,65987.2920127727,0.0,0.0,65987.2920127727,6301.513813203262,4390.712632409531,4156.451234468279
2025-07-29,89854.19708173019,0.0,67343.86381761107,0.0,0.0,67343.86381761107,10206.451550643069,4156.451234468279,4199.523923352637
2025-07-30,90114.31871016367,0.0,67984.2663955805,0.0,0.0,67984.2663955805,12374.087504058973,4199.523923352637,4341.0336484136205
2025-07-31,88142.32231972556,0.0,65164.52595948567,0.0,0.0,65164.52595948567,10935.171546244073,4341.0336484136205,3272.2908948429526
2025-08-01,44009.876258979115,0.0,25448.54425271271,0.0,0.0,25448.54425271271,20506.96761461966,3272.2908948429526,3219.1748179726765
2025-08-02,43488.833666797684,0.0,24712.10085632737,0.0,0.0,24712.10085632737,19872.424086228457,3219.1748179726765,3162.3880337575206
2025-08-03,82297.73252253988,55.9766586221283,58629.75864495739,0.0,466.5252095525408,59096.28385450993,17476.697806751705,3162.3880337575206,1998.03145485472
2025-08-04,79692.09639186488,5.164871794871715,57398.81080300541,0.0,41.67276807692243,57440.48357108234,10354.2418394518,1998.03145485472,2535.545238123657
2025-08-05,77113.1242928796,0.0,55894.09432082929,0.0,0.0,55894.09432082929,8692.516142751714,2535.545238123657,2376.998280727653
2025-08-06,75599.96087587807,299.75272312905906,55582.645566241925,0.0,2565.2838045384874,58147.92937078041,5115.96188053022,2376.998280727653,1528.8094241168096
2025-08-07,76188.08631530055,8.969280028534968,55345.59998874752,0.0,78.13139832856811,55423.731387076085,8603.713822181691,1528.8094241168096,2135.248852696295
2025-08-08,41399.539807261695,0.0,22986.156232225323,0.0,0.0,22986.156232225323,22807.821682304413,2135.248852696295,2371.4676760471707
2025-08-09,40745.99471085705,0.0,22883.113033544432,0.0,0.0,22883.113033544432,19200.205933104324,2371.4676760471707,2134.5962836167596
2025-08-10,74581.47303357921,5.328333333333376,55346.94769228433,0.0,43.73496000000035,55390.68265228433,5649.104829923299,2134.5962836167596,2382.4841524044496
2025-08-11,74643.3011778542,56.62356432372735,53602.65360055953,0.0,474.6467283104521,54077.300328869984,7037.817940425406,2382.4841524044496,1866.7028402214703
2025-08-12,73394.6307009928,759.030303356455,53732.5147605645,0.0,6266.096373802254,59998.61113436676,2887.5549469713133,1866.7028402214703,1849.4588549999999
2025-08-13,74901.31722129125,77.83415512820488,54300.59046978681,0.0,646.6994089788441,54947.28987876565,4953.8564192684225,1849.4588549999999,2225.0966375581443
2025-08-14,75230.09342058828,76.44623639889221,54430.542418188794,0.0,652.7210145093479,55083.26343269814,5846.490146587168,2225.0966375581443,1945.9698364685448
