日期,计划量_kWh,初始计划量_kWh,最终常规量_kWh,上调量_kWh,下调量_kWh,紧急电量_kWh,计划费_元,调整费_元,紧急费_元,合计费用_元,弃电量_kWh,期初储电量_kWh,期末储电量_kWh,调整提交次数
2025-03-06,71082.13116583692,71082.13116583692,71392.49317004147,310.3620042045575,0.0,0.0,45069.83477527678,338.26354838254724,0.0,45408.09832365933,1311.9745578307438,6067.842313431071,5929.093315244214,3
2025-03-07,34039.56329602703,34039.56329602703,34039.56329602703,0.0,0.0,0.0,13932.643220904029,0.0,0.0,13932.643220904029,9642.60944701055,5929.093315244214,6175.703229642833,3
2025-03-08,31226.901050252665,31226.901050252665,31933.040569885183,706.1395196325199,0.0,0.0,12741.027425697212,701.1054231087247,0.0,13442.132848805937,9345.911888430664,6175.703229642833,6383.84396254177,3
2025-03-09,72875.17296134136,72875.17296134136,73066.25499106839,191.0820297270473,0.0,0.0,45652.12937222159,242.14513188875227,0.0,45894.27450411035,5751.628339214795,6383.84396254177,6262.6523225208675,3
2025-03-10,69863.35943897578,69863.35943897578,73456.47477091424,3593.1153319384603,0.0,0.0,44958.89467287972,4279.095719878152,0.0,49237.99039275787,1312.098693454357,6262.6523225208675,6173.6584493182845,3
2025-03-11,61801.20509465427,61801.20509465427,69641.5457001086,7840.340605454328,0.0,0.0,39019.81035274925,7357.704503534011,0.0,46377.51485628326,1317.9568295858417,6173.6584493182845,6344.001669969102,3
2025-03-12,71458.41753011638,71458.41753011638,71680.84233248993,222.42480237356511,0.0,0.0,44913.33083202375,345.9387532490157,0.0,45259.26958527276,5429.54907853087,6344.001669969102,6064.367942427879,3
2025-03-13,71504.22304372073,71504.22304372073,73847.19455181593,2342.9715080952033,0.0,89.78654297820185,45662.04929759841,2619.717356462301,572.6702222662365,48854.436876326945,2141.9105631207412,6064.367942427879,6108.326501886294,3
2025-03-14,30135.229506792202,30135.229506792202,30885.440740740745,750.2112339485462,0.0,0.0,11929.161331173755,776.3265280980108,0.0,12705.487859271765,11418.584862027976,6108.326501886294,6438.569385036316,3
2025-03-15,29880.760636184026,29880.760636184026,31044.132366914713,1163.3717307306858,0.0,1.3094820173431572,12029.165263862764,1149.460996653659,5.573155465812477,13184.199415982235,7248.74016075088,6438.569385036316,5898.841993808409,3
2025-03-16,68468.26940987553,68468.26940987553,71214.62238866524,2746.3529787897105,0.0,1.6400000000001,43132.607818239434,2781.2166009889806,8.081100000000493,45921.90551922842,2850.264069983604,5898.841993808409,6653.442783928798,3
2025-03-17,63668.885172929746,63668.885172929746,64847.965102923015,1179.079929993275,0.0,0.0,38288.66985036707,1592.845269869666,0.0,39881.515120236734,2980.973179769036,6653.442783928798,6598.555284485455,3
2025-03-18,72201.1241915604,72201.1241915604,72321.42348830888,120.29929674848336,0.0,0.0,45121.53507909287,183.9569234137722,0.0,45305.492002506646,7776.116654566988,6598.555284485455,6237.67640925848,3
2025-03-19,59142.04773857803,59142.04773857803,65486.07660653163,6344.028867953592,0.0,0.0,36526.450744297756,5637.267283192993,0.0,42163.71802749075,1548.0615315836171,6237.67640925848,6605.80423499013,3
2025-03-20,67168.35742672405,67168.35742672405,67996.22251951732,827.8650927932866,0.0,198.2143842708203,42144.324405152685,1059.9846377594934,1005.3104636736824,44209.61950658586,2114.237454961203,6605.80423499013,6372.530393596627,3
2025-03-21,29170.583467827073,29170.583467827073,30295.537603989298,1124.9541361622291,0.0,0.0,11439.012294303939,1173.2430531906155,0.0,12612.255347494554,14943.471117189849,6372.530393596627,6220.618059861376,3
2025-03-22,30639.13625677685,30639.13625677685,30809.22275980976,170.08650303291114,0.0,0.0,12410.958856118674,218.3910698942579,0.0,12629.349926012932,11098.038553318027,6220.618059861376,6708.137949900843,3
2025-03-23,68447.74211201374,68447.74211201374,68703.64604938019,255.90393736642397,0.0,0.0,41918.81085084317,405.47127826377044,0.0,42324.28212910694,6433.6501598094965,6708.137949900843,6200.415678676525,3
2025-03-24,64509.27287888249,64509.27287888249,66009.85140294083,1500.578524058341,0.0,0.0,39344.959344693096,1931.9069453859297,0.0,41276.86629007902,3768.390684234713,6200.415678676525,6351.005996653602,3
2025-03-25,71127.23924165001,71127.23924165001,71560.54190248551,433.3026608354961,0.0,0.0,43809.91924101562,691.7475860476458,0.0,44501.666827063265,6819.323132397032,6351.005996653602,6155.938318338674,3
2025-03-26,61054.56809698207,61054.56809698207,63584.15150107775,2529.583404095677,0.0,0.0,37603.5679839573,2355.3262228036374,0.0,39958.89420676094,3839.0508692090143,6155.938318338674,6298.931495764364,3
2025-03-27,64902.122418542705,64902.122418542705,65309.55299490787,407.4305763651624,0.0,0.0,39546.923128241484,607.8846950205993,0.0,40154.80782326208,2613.8045676387123,6298.931495764364,6354.612098396484,3
2025-03-28,29181.513355570896,29181.513355570896,29469.02319512597,287.509839555073,0.0,0.0,11455.60721507572,319.5502110431921,0.0,11775.157426118913,15631.514313473612,6354.612098396484,6328.260663291975,3
2025-03-29,28317.814737019704,28317.814737019704,29200.498394178343,882.683657158639,0.0,0.0,10913.639844758003,843.3679754829266,0.0,11757.00782024093,18380.17976178861,6328.260663291975,6255.000770850116,3
2025-03-30,64001.91975308345,64001.91975308345,64169.45173150061,167.53197841716235,0.0,0.0,37712.45601450667,227.6506132766877,0.0,37940.10662778336,4640.9231014605175,6255.000770850116,6376.807974457778,3
2025-03-31,54677.579829344846,54677.579829344846,61230.06245648883,6552.482627143978,0.0,0.0,33629.45439816514,5554.9701777182345,0.0,39184.42457588337,413.10230759680894,6376.807974457778,6380.788366547016,3
2025-04-01,68226.02414843967,68226.02414843967,69696.43060782863,1470.4064593889743,0.0,0.0,42135.62743438926,1800.9833575220882,0.0,43936.61079191135,5857.401392440961,6380.788366547016,6293.729390956844,3
2025-04-02,64090.02243831483,64090.02243831483,67002.17463125021,2912.1521929353653,0.0,87.3267199475556,38926.680855965475,2940.9769029369445,580.4540464511457,42448.11180535356,3060.246486975827,6293.729390956844,6030.063406858226,3
2025-04-03,66086.79109414735,66086.79109414735,66139.2040447453,52.412950597942086,0.0,0.0,40845.90404116386,83.33985298059096,0.0,40929.243894144456,6427.723967500459,6030.063406858226,6076.82020137279,3
2025-04-04,28141.28381401401,28141.28381401401,28221.488889945966,80.20507593195396,0.0,0.0,10741.806691081427,75.52575809781342,0.0,10817.332449179241,18485.626468663704,6076.82020137279,6124.290291824298,3
2025-04-05,27905.011549530387,27905.011549530387,28654.63425155502,749.6227020246324,0.0,0.0,10796.873535902301,758.8074162670575,0.0,11555.68095216936,13305.752025296446,6124.290291824298,6050.4558879875,3
2025-04-06,62640.17707754906,62640.17707754906,63360.87801462173,720.7009370726744,0.0,119.3715343858751,37325.34587069524,974.0747669096097,633.1254919841483,38932.54612958899,5020.0520720785935,6050.4558879875,6086.974145839483,3
2025-04-07,54228.47369962456,54228.47369962456,57954.7313101969,3726.2576105723315,0.0,5.838812371603012,32322.59657786112,3416.131259276909,33.98030455990673,35772.708141697934,890.8181455008487,6086.974145839483,5909.19415393299,3
2025-04-08,63880.43445839111,63880.43445839111,63918.76563643608,38.331178044967146,0.0,151.68296610981034,38365.86855049491,72.55970434576965,919.8679320205747,39358.296186861255,5764.92312392368,5909.19415393299,5928.045012760776,3
2025-04-09,61650.37598056617,61650.37598056617,64457.48100165308,2807.105021086912,0.0,49.266037797212334,37098.30461985478,2345.216594915908,268.7353091048412,39712.256523875534,1219.579494763725,5928.045012760776,5924.463914829447,3
2025-04-10,60249.53756422528,60249.53756422528,62381.30977992138,2131.7722156961077,0.0,130.48512801944975,36660.523835049346,1299.1938169284695,541.6169556136991,38501.33460759151,3676.233515222426,5924.463914829447,6159.495679479602,3
2025-04-11,26440.635660711603,26440.635660711603,27209.864436695003,769.2287759833971,0.0,40.35755404050921,10137.19198712779,806.5198562281514,145.82601113115498,11089.537854487096,19036.287686059655,6159.495679479602,5924.506869717844,3
2025-04-12,28457.252996767827,28457.252996767827,28460.164849359073,2.9118525912437008,0.0,0.0,11049.226407635382,3.354017407224057,0.0,11052.580425042606,16084.024081509282,5924.506869717844,6159.85773952508,3
2025-04-13,56779.8342612062,56779.8342612062,58809.218014698796,2029.3837534925947,0.0,26.383758852922824,34001.76287958711,2404.970132849977,121.37533711023063,36528.10834954732,662.1858378130873,6159.85773952508,6025.352716308428,3
2025-04-14,60190.6539201293,60190.6539201293,60285.02736363857,94.37344350927697,0.0,176.10479525233518,35959.217738714186,140.76927657251971,1137.2365087272124,37237.22352401392,4037.232659833372,6025.352716308428,6126.858096623586,3
2025-04-15,52700.35100229159,52700.35100229159,54778.415990485344,2078.064988193759,0.0,151.51766288949707,31380.399524404347,2328.440199231094,871.5048605629063,34580.34458419835,1007.9031374716392,6126.858096623586,6133.473460615378,3
2025-04-16,59092.63371538983,59092.63371538983,61323.537225166234,2230.9035097764154,0.0,0.0,35166.30075063373,2456.1917117022367,0.0,37622.49246233597,1768.8515824392234,6133.473460615378,6100.319185022596,3
2025-04-17,53774.60567119668,53774.60567119668,57256.584046622316,3481.978375425627,0.0,87.05335187089861,32589.536023259418,2558.648489570776,568.8066011244515,35716.991113954646,475.1959114060554,6100.319185022596,6185.818695830674,3
2025-04-18,27031.504759782994,27031.504759782994,27224.965111555663,193.4603517726687,0.0,0.0,10216.729604322936,174.0023250463902,0.0,10390.731929369327,17542.5396123318,6185.818695830674,6294.744472652693,3
2025-04-19,26335.947082454866,26335.947082454866,26995.109441527784,659.1623590729209,0.0,0.0,9900.342758077008,585.9185170031922,0.0,10486.2612750802,17069.880683993604,6294.744472652693,6070.29014796717,3
2025-04-20,54116.50321669472,54116.50321669472,56961.7238782968,2845.220661602076,0.0,153.11548621795643,32632.02219432133,2540.254117765375,771.5768224646222,35943.853134551326,1024.012817135807,6070.29014796717,6323.507538287161,3
2025-04-21,58192.059284705625,58192.059284705625,58285.49446417643,93.43517947081,0.0,0.0,34234.85976395476,137.54467802443685,0.0,34372.4044419792,6381.043021924894,6323.507538287161,6004.468144866884,3
2025-04-22,53083.45976040377,53083.45976040377,56963.585969934,3880.1262095302254,0.0,0.0,31714.415934236436,3557.3528937545334,0.0,35271.76882799097,808.6804080510746,6004.468144866884,6144.1880825020335,3
2025-04-23,51079.42126096653,51079.42126096653,56116.08871179994,5036.667450833407,0.0,0.0,30987.032485380467,4442.455647253345,0.0,35429.488132633815,958.6916330189933,6144.1880825020335,6331.187615222469,3
2025-04-24,51794.597170760564,51794.597170760564,52717.4415839589,922.8444131983376,0.0,0.0,31114.19342078567,1202.6904084506473,0.0,32316.883829236314,2293.818651093949,6331.187615222469,6005.542629423041,3
2025-04-25,26387.164313411766,26387.164313411766,26387.164313411766,0.0,0.0,15.674058024577278,9879.74158763469,0.0,64.27526848513997,9944.01685611983,21315.976228505246,6005.542629423041,5882.74855996488,3
2025-04-26,26218.498500123038,26218.498500123038,26372.72361418935,154.22511406631332,0.0,60.50626157402638,10055.788237103741,140.77079061696162,238.38665144015764,10434.94567916086,23175.960807705676,5882.74855996488,5904.685775250817,3
2025-04-27,51204.66065266548,51204.66065266548,53410.71086008701,2206.050207421533,0.0,135.77293228344604,30460.103344893785,2727.9672748229127,890.7383222455478,34078.80894196224,1219.3739708531139,5904.685775250817,6021.716768557564,3
2025-04-28,63435.903030616806,63435.903030616806,64673.20177903412,1237.298748417309,0.0,2.7135334187129727,37888.522338301445,1224.5820341344988,12.85807810457142,39125.96245054052,3954.402697515917,6021.716768557564,6158.426726456077,3
2025-04-29,52188.7938607057,52188.7938607057,53107.11946604888,918.325605343181,0.0,126.99004150941323,30904.065697399703,1219.5532785741057,840.4200947092968,32964.0390706831,2277.4631031453555,6158.426726456077,6215.819163800193,3
2025-04-30,49954.16020795733,49954.16020795733,50931.28151729681,977.1213093394774,0.0,624.6501681133225,29949.53236476159,784.9536441324217,3426.078117975981,34160.56412686999,70.62630323443273,6215.819163800193,6074.82552768848,3
2025-05-01,52338.47341059409,52338.47341059409,54545.08785225908,2206.614441664995,0.0,1425.755667623132,32245.858652459337,2761.0183300063914,8988.409765612876,43995.28674807861,2151.5470161342364,6074.82552768848,5211.025386784153,3
2025-05-02,28366.092698960274,28366.092698960274,28725.27651485522,359.1838158949478,0.0,1030.1658147356563,11522.565832715736,429.1745433887145,5232.127141896623,17183.867518001076,11994.485975512353,5211.025386784153,5532.603903450828,3
2025-05-03,27499.357382881622,27499.357382881622,27875.59575719148,376.2383743098574,0.0,1410.1116508964333,10683.173117384185,440.6634433132712,6593.741848326552,17717.57840902401,16910.148998270543,5532.603903450828,5777.717020642919,3
2025-05-04,57047.95063834124,57047.95063834124,57367.7676278258,319.81698948456193,0.0,1462.723783971573,34638.18510543541,553.7641191847152,8453.688400966374,43645.6376255865,3720.9010077623016,5777.717020642919,5663.290559809517,3
2025-05-05,59107.66811242346,59107.66811242346,59142.52605414046,34.85794171698603,0.0,1141.1718864622562,36275.21253719398,29.13133363944701,7168.51734462398,43472.8612154574,1389.1671945708695,5663.290559809517,5580.121140659563,3
2025-05-06,50969.06811835701,50969.06811835701,56411.40157664797,5442.333458290959,0.0,1083.276866163738,31687.977963468868,5865.588424282227,6625.77638301316,44179.342770764255,1160.5880881289263,5580.121140659563,5343.249767855402,3
2025-05-07,54593.33712729224,54593.33712729224,59081.93314801392,4488.596020721685,0.0,1047.659333252758,34099.98229831371,4101.3805250385785,6749.731468033027,44951.09429138532,1123.3857896344812,5343.249767855402,5581.926659153211,3
2025-05-08,63163.13951481214,63163.13951481214,63685.23132232815,522.0918075160162,0.0,0.0,38500.63203587978,779.5731753889809,0.0,39280.20521126876,3512.2515474714864,5581.926659153211,6170.108720212892,3
2025-05-09,28488.01026204834,28488.01026204834,28948.5811341294,460.57087208105906,0.0,14.834329848766238,11732.757320229242,537.0736856559671,56.5039623939506,12326.33496827916,16990.774696688964,6170.108720212892,6352.76045560337,3
2025-05-10,28042.501727376693,28042.501727376693,28465.338244926315,422.8365175496199,0.0,0.0,11887.871265758738,365.8069378358567,0.0,12253.678203594594,13370.201941095394,6352.76045560337,6071.851524682853,3
2025-05-11,60620.22081751976,60620.22081751976,61349.052401092704,728.8315835729497,0.0,269.105303046646,36948.89522586526,1046.7660421503556,1839.8575851042042,39835.518853119815,2339.2887806273147,6071.851524682853,6160.032873886912,3
2025-05-12,52919.70760475359,52919.70760475359,57295.50414528855,4375.796540534957,0.0,0.0,33250.13665391254,4143.919657491656,0.0,37394.056311404194,1662.1740233039607,6160.032873886912,6327.291534780789,3
2025-05-13,63187.74712307659,63187.74712307659,64100.69234363383,912.9452205572406,0.0,0.0,37902.88460379014,1182.8254201710213,0.0,39085.71002396116,7264.6445073622945,6327.291534780789,6499.206306980724,3
2025-05-14,60514.859708463475,60514.859708463475,60736.541808663824,221.68210020035016,0.0,0.0,37511.11150778675,137.31531211128066,0.0,37648.42681989803,4247.228105535067,6499.206306980724,6422.675752522009,3
2025-05-15,59121.0684635916,59121.0684635916,59872.58560292394,751.517139332336,0.0,0.0,38156.094887172985,447.2024596067481,0.0,38603.297346779735,2493.2323393911247,6422.675752522009,7400.226684136765,3
2025-05-16,27304.22506426352,27304.22506426352,27304.22506426352,0.0,0.0,0.0,11895.296772601861,0.0,0.0,11895.296772601861,22242.05281943345,7400.226684136765,6618.088281228255,3
2025-05-17,28263.21993967315,28263.21993967315,28415.86471951204,152.64477983889006,0.0,0.0,12206.862877820837,165.015397825495,0.0,12371.878275646332,14858.624749442099,6618.088281228255,6562.301242878187,3
2025-05-18,64168.28100676573,64168.28100676573,64277.50406983492,109.22306306919302,0.0,3.4569811438497027,39363.67638795686,170.29330885760072,22.72792253023987,39556.697619344704,6654.760109591774,6562.301242878187,7033.682870036527,3
2025-05-19,56269.85761168535,56269.85761168535,56639.80609391261,369.94848222726273,0.0,12.233166666666648,34798.87925464456,417.6500557786545,83.24669916666653,35299.776009589885,6314.342578670892,7033.682870036527,6587.171482661811,3
2025-05-20,56548.14383669967,56548.14383669967,58037.59860569771,1489.454768998043,0.0,0.0,34938.431287893574,1296.345085239446,0.0,36234.77637313302,125.73645917311751,6587.171482661811,6454.285618224901,3
2025-05-21,52615.574258157445,52615.574258157445,56083.602741667135,3468.028483509685,0.0,0.0,33702.16356455992,2896.69574291165,0.0,36598.859307471575,1344.693889158762,6454.285618224901,6549.964944456358,3
2025-05-22,54766.396881625304,54766.396881625304,55087.247345248485,320.85046362317195,0.0,0.0,34464.74623208799,229.95352727872734,0.0,34694.69975936672,502.0350100459778,6549.964944456358,6817.134818336556,3
2025-05-23,27359.99108036804,27359.99108036804,28576.98805996805,1216.9969796000137,0.0,0.0,11306.7390288225,1187.9464924175363,0.0,12494.685521240037,18583.911632710424,6817.134818336556,7059.316617596466,3
2025-05-24,28293.541492395318,28293.541492395318,28293.541492395318,0.0,0.0,0.0,12227.124777643248,0.0,0.0,12227.124777643248,21088.70219111943,7059.316617596466,7094.911459583684,3
2025-05-25,56736.96550126827,56736.96550126827,57089.347454824536,352.38195355626186,0.0,0.0,34995.01624744214,415.8368370064991,0.0,35410.85308444864,5831.0675699926105,7094.911459583684,6639.760235438319,3
2025-05-26,54434.69861556998,54434.69861556998,59229.313980819876,4794.615365249905,0.0,0.0,33997.26814459087,4164.6000380717105,0.0,38161.868182662576,998.9480384725654,6639.760235438319,6810.091727663723,3
2025-05-27,51591.590685523595,51591.590685523595,55463.01315148946,3871.422465965875,0.0,318.5741055682827,32879.95001241295,2497.16650639832,1641.3264287291568,37018.44294754042,2988.0608937119073,6810.091727663723,6677.2858443286705,3
2025-05-28,59831.32928651149,59831.32928651149,60545.76576634984,714.4364798383482,0.0,0.0,36787.12619491179,957.5324772844947,0.0,37744.65867219629,4375.454412084981,6677.2858443286705,7113.6445601937285,3
2025-05-29,57519.55887818099,57519.55887818099,60320.464280089116,2800.9054019081186,0.0,17.817433333333497,35538.39277874597,2869.3193013899113,119.80442173333444,38527.51650186922,3046.1956656250263,7113.6445601937285,6699.136645499335,3
2025-05-30,27979.53538624652,27979.53538624652,28082.463584801997,102.92819855547701,0.0,0.0,12121.87360110348,96.60058036498035,0.0,12218.47418146846,17834.855954013576,6699.136645499335,7068.79660094282,3
2025-05-31,29707.087196478245,29707.087196478245,29707.087196478245,0.0,0.0,0.0,12291.211101889927,0.0,0.0,12291.211101889927,18066.57901890915,7068.79660094282,6913.280161835506,3
2025-06-01,73861.65598631227,73861.65598631227,78380.37025790908,4518.714271596804,0.0,957.830174843971,50421.119444295204,5516.652297212951,6161.188812456391,62098.96055396455,6229.208291161405,6913.280161835506,4896.338086003295,3
2025-06-02,76932.88498759927,76932.88498759927,80209.867858794,3276.9828711947403,0.0,672.7920607583427,51179.540630601594,5252.982241435962,3875.6302034008777,60308.15307543844,8122.500433586847,4896.338086003295,4955.221967449359,3
2025-06-03,70515.40991114544,70515.40991114544,76956.92527257468,6441.51536142923,0.0,684.7695434683137,46251.728156736746,9172.126894635725,4289.912402414239,59713.767453786706,5546.165223359446,4955.221967449359,5130.864987364884,3
2025-06-04,80447.65216131235,80447.65216131235,82247.20975793905,1799.557596626699,0.0,656.8421094366181,54067.18552864516,2963.3616908894764,4247.909714834921,61278.45693436956,9467.03472141366,5130.864987364884,5017.144015833474,3
2025-06-05,69384.72700948457,69384.72700948457,77845.48133049099,8460.754321006421,0.0,789.2784335037837,45857.09825610032,11601.023377607566,5067.827125172258,62525.94875888014,3820.281167456391,5017.144015833474,4726.9643333594795,3
2025-06-06,32905.47370212117,32905.47370212117,36261.12766830952,3355.653966188352,0.0,895.6290508153355,16016.390847424631,4076.0393325346654,5169.461758746536,25261.891938705834,2665.749579000555,4726.9643333594795,5303.9481695917675,3
2025-06-07,35585.29025608462,35585.29025608462,39013.2048515825,3427.9145954978817,0.0,476.05042963999176,16535.85950283095,4200.168420184995,3044.68967375122,23780.717596767165,4568.345315148102,5303.9481695917675,5550.156188353051,3
2025-06-08,72877.3574292812,72877.3574292812,74476.42302454774,1599.0655952665466,0.0,46.79132760387074,48737.46788842923,1844.112451543826,325.0247180442144,50906.605058017274,5073.602258502497,5550.156188353051,6318.827859827301,3
2025-06-09,80818.38791946176,80818.38791946176,80869.92995571671,51.54203625495097,0.0,91.26213014550137,56131.383103830914,83.75466941362507,642.7753907232624,56857.9131639678,6140.22544907964,6318.827859827301,6326.526508937488,3
2025-06-10,74595.60461653989,74595.60461653989,77351.65522622952,2756.0506096896324,0.0,20.523379269778275,50781.92552562764,3322.8934580014434,138.24899562222328,54243.067979251304,1597.1666329485902,6326.526508937488,6164.827655522906,3
2025-06-11,80692.27047249215,80692.27047249215,81343.4146525046,651.144180012433,0.0,714.217036464181,55874.07773081136,685.0782814822512,3820.8058033471575,60379.961815640774,1395.8023613383723,6164.827655522906,6356.6571556210565,3
