日期,计划量_kWh,初始计划量_kWh,最终常规量_kWh,上调量_kWh,下调量_kWh,紧急电量_kWh,计划费_元,调整费_元,紧急费_元,合计费用_元,弃电量_kWh,期初储电量_kWh,期末储电量_kWh,调整提交次数
2025-02-21,34219.228969672884,34219.228969672884,35350.52820608555,1131.2992364126694,0.0,0.0,14162.491245265192,1210.2798748268938,0.0,15372.771120092086,5891.591069800019,6147.256140653107,6284.282970155207,3
2025-02-22,34427.58082864336,34427.58082864336,35716.82600928853,1289.2451806451636,0.0,0.0,14471.805675856254,1437.499738901473,0.0,15909.305414757728,4084.484542269578,6284.282970155207,6331.597296360855,3
2025-02-23,76295.93000047037,76295.93000047037,78326.68467441086,2030.754673940496,0.0,6.741275220656462,50253.96671038652,2935.3617000156255,34.85239289079391,53224.18080329294,2903.2099329833495,6331.597296360855,6052.174827185428,3
2025-02-24,73105.18347855465,73105.18347855465,73990.66392628959,885.4804477349262,0.0,37.370556517093746,48546.71225735666,1028.8506276627286,190.9448585240905,49766.50774354348,1566.9809477146866,6052.174827185428,6262.01883314855,3
2025-02-25,75561.23644131933,75561.23644131933,75944.02019785396,382.78375653463183,0.0,31.095000000000027,49018.345722704136,611.2519250810301,159.57954000000012,49789.177187785164,6671.35965968784,6262.01883314855,6021.569632569385,3
2025-02-26,69157.80340213422,69157.80340213422,74493.92818575437,5336.12478362016,0.0,0.0,44622.60588492456,6031.503959350411,0.0,50654.10984427497,890.4977592466462,6021.569632569385,6450.1052415707,3
2025-02-27,69654.02195110245,69654.02195110245,71671.85140274631,2017.8294516438568,0.0,267.2675858085345,44109.8291610782,2650.600763899976,1375.3397091196928,48135.769634097865,902.283948041541,6450.1052415707,6170.292654664522,3
2025-02-28,32913.468568970406,32913.468568970406,33683.92821282199,770.4596438515853,0.0,0.0,13353.874580744006,801.8610622958104,0.0,14155.735643039818,7013.681463862596,6170.292654664522,6185.468985082572,3
2025-03-01,35039.72483709037,35039.72483709037,35039.72483709037,0.0,0.0,0.8751761752166889,14242.906823645299,0.0,3.6004747848414578,14246.50729843014,8035.182286880071,6185.468985082572,6056.085162222222,3
2025-03-02,78990.97341807402,78990.97341807402,79496.43735810138,505.46394002735167,0.0,180.5350821164497,52289.21292148987,728.9017985000204,994.5290454439723,54012.64376543386,3121.507073514803,6056.085162222222,5966.738761851852,3
2025-03-03,81360.44027448032,81360.44027448032,81940.67283783469,580.2325633543666,0.0,233.51151260402855,53877.474373641744,994.0607578392111,1331.0155469418926,56202.55067842284,5925.498033885988,5966.738761851852,5991.656483903133,3
2025-03-04,72522.24711909755,72522.24711909755,74034.63558386388,1512.388464766332,0.0,109.25002897040724,47130.52675163277,2061.551751997084,684.9914876443285,49877.069991274184,974.8052880250332,5991.656483903133,5922.54939225071,3
2025-03-05,77077.35071785818,77077.35071785818,77077.35071785818,0.0,0.0,53.719436739314006,49165.297444350734,0.0,355.4915722198247,49520.78901657056,6807.543963834807,5922.54939225071,6068.498589358975,3
2025-03-06,71419.95544250026,71419.95544250026,71769.04574162871,349.0902991284495,0.0,0.0,45305.2119646652,380.4735170200971,0.0,45685.685481685294,1639.432838873369,6068.498589358975,5992.730687165244,3
2025-03-07,34107.47135382373,34107.47135382373,34107.47135382373,0.0,0.0,0.0,13966.887085680244,0.0,0.0,13966.887085680244,9720.345014934845,5992.730687165244,6237.428893285851,3
2025-03-08,31271.40079939031,31271.40079939031,31941.14210578293,669.7413063926173,0.0,0.0,12742.797952145069,657.6559940112082,0.0,13400.453946156276,9393.813051021578,6237.428893285851,6403.2041147162445,3
2025-03-09,73174.72334473266,73174.72334473266,73351.93160452487,177.20825979220882,0.0,0.0,45839.05581852766,225.82166626664068,0.0,46064.8774847943,6086.1628066716485,6403.2041147162445,6261.455775318421,3
2025-03-10,70160.91398247171,70160.91398247171,73671.96831916194,3511.054336690223,0.0,0.0,45149.816878164274,4064.8705629290794,0.0,49214.68744109335,1466.9985625044424,6261.455775318421,6170.332523296955,3
2025-03-11,62118.78397484916,62118.78397484916,69776.71042059262,7657.926445743449,0.0,0.0,39199.506151098525,7197.91028363348,0.0,46397.416434732004,1444.0069627201915,6170.332523296955,6360.028346324152,3
2025-03-12,71755.52408179032,71755.52408179032,71900.06725733884,144.54317554853878,0.0,0.0,45127.30865164467,255.72347175791924,0.0,45383.03212340259,5637.818869375854,6360.028346324152,6099.872585621746,3
2025-03-13,71808.83327399392,71808.83327399392,74015.34772392473,2206.5144499307985,0.0,72.4535204058343,45952.728655856525,2419.124503009598,462.2324795029972,48834.08563836912,2329.514852436208,6099.872585621746,6122.7473378047,3
2025-03-14,30254.613659650982,30254.613659650982,31011.054528207344,756.4408685563586,0.0,0.0,11925.507784581936,787.4090773659889,0.0,12712.916861947924,11539.757073519902,6122.7473378047,6472.141968143863,3
2025-03-15,29341.272185112437,29341.272185112437,30658.823820851925,1317.5516357394893,0.0,97.7274283452035,11733.268470294825,1292.0133596058367,450.1425486175672,13475.424378518228,7045.850103668162,6472.141968143863,5849.786937670175,3
2025-03-16,66777.15375331281,66777.15375331281,70315.41143201417,3538.2576787013522,0.0,1.6400000000001,42058.033539069875,3525.171773376447,8.081100000000493,45591.28641244632,2185.3265423539556,5849.786937670175,6486.519837118631,3
2025-03-17,62119.67905390453,62119.67905390453,63404.23001783913,1284.5509639346024,0.0,118.650910141021,37427.81927341572,1689.6852631197903,588.3206270563287,39705.82516359184,1577.8663330959262,6486.519837118631,6478.764325504815,3
2025-03-18,70674.98360734644,70674.98360734644,70789.37665084185,114.39304349541419,0.0,0.0,44019.07137919794,174.88084691184793,0.0,44193.95222610979,6227.742769823047,6478.764325504815,6099.285364825339,3
2025-03-19,57799.6054826727,57799.6054826727,65153.374932642444,7353.769449969743,0.0,0.0,35791.45085113506,6513.479329563224,0.0,42304.930180698284,1161.1848950843473,6099.285364825339,6488.943047688481,3
2025-03-20,65641.40880406408,65641.40880406408,66829.47565138077,1188.0668473166984,0.0,343.2276340979429,41116.14389768397,1485.1400906503204,1771.0303840132854,44372.31437234757,1148.6327737897752,6488.943047688481,6202.663864187061,3
2025-03-21,28595.534268402203,28595.534268402203,29889.88142984891,1294.3471614467062,0.0,0.0,11190.0567302907,1303.4300993789288,0.0,12493.48682966963,14751.31036039364,6202.663864187061,6017.97737085667,3
2025-03-22,30249.088508441717,30249.088508441717,30528.145771279127,279.05726283740717,0.0,0.0,12269.970011595316,318.9487661777333,0.0,12588.91877777305,10791.104689789774,6017.97737085667,6533.627249956181,3
2025-03-23,66912.37696599122,66912.37696599122,67148.38039517781,236.0034291865827,0.0,91.66055707382563,40853.4645684029,384.0384272498445,551.2253115673637,41788.72830722011,4820.7499283990155,6533.627249956181,6121.201755729378,3
2025-03-24,62797.25305282205,62797.25305282205,64429.90759498268,1632.6545421606215,0.0,72.81381023824298,38295.495423261535,2074.2932709043275,368.538835149682,40738.327529315546,2324.3133626491444,6121.201755729378,6136.34827866985,3
2025-03-25,69669.26702081686,69669.26702081686,70099.94708270513,430.68006188826007,0.0,2.934231908067339,42651.39167415954,685.3566113261004,14.296150533618722,43351.044436019256,5253.152501142057,6136.34827866985,5940.910685283957,3
2025-03-26,59681.72697741215,59681.72697741215,62457.221883438935,2775.4949060267836,0.0,0.0,36751.973563786305,2807.525084981152,0.0,39559.498648767454,2663.992606013647,5940.910685283957,6093.101979737696,3
2025-03-27,63445.12844213618,63445.12844213618,63904.280093574096,459.15165143791864,0.0,0.0,38624.50353421677,680.8450091524281,0.0,39305.3485433692,1075.6388005232996,6093.101979737696,6193.6250022475415,3
2025-03-28,28785.058155669518,28785.058155669518,29054.241366393202,269.18321072368286,0.0,0.0,11267.646445673017,294.553304458589,0.0,11562.199750131605,15221.284355885538,6193.6250022475415,6116.854974174678,3
2025-03-29,28013.96841046185,28013.96841046185,29098.14748987824,1084.179079416393,0.0,0.0,10626.337458996648,1060.5406534268227,0.0,11686.87811242347,18206.041515942,6116.854974174678,6087.261138415128,3
2025-03-30,62753.32266471206,62753.32266471206,63068.35908105143,315.03641633937235,0.0,0.0,36929.184631755634,406.0433274804665,0.0,37335.2279592361,3457.6273358712733,6087.261138415128,6218.3545642506215,3
2025-03-31,54010.46407461654,54010.46407461654,60989.374553461144,6978.9104788446075,0.0,0.0,33082.61250248412,6218.464592603767,0.0,39301.07709508789,259.27662385166377,6218.3545642506215,6181.233013335016,3
2025-04-01,66849.52059012422,66849.52059012422,68836.56347656112,1987.0428864368907,0.0,4.252478357598964,41083.6186755684,2406.35231406777,17.043933257256647,43507.01492289343,4950.60280684928,6181.233013335016,6085.343864567448,3
2025-04-02,62676.09721971139,62676.09721971139,66495.816901299,3819.7196815876073,0.0,164.2684358099125,37805.611719944456,3785.4533819817116,1090.7591487696636,42681.824250695834,2222.870047998911,6085.343864567448,6027.375692486582,3
2025-04-03,64550.09362345851,64550.09362345851,64642.709180038735,92.6155565802286,0.0,64.19742670438006,39736.07518263781,148.82565653129672,445.1128580548192,40330.01369722393,4961.30787172274,6027.375692486582,5978.591944226114,3
2025-04-04,27558.501948914447,27558.501948914447,27675.66507735654,117.16312844209662,0.0,156.23953388480334,10483.346134249889,113.42265241511129,589.0716020720641,11185.840388737064,18251.237817837056,5978.591944226114,6016.1391108895405,3
2025-04-05,27360.959561769527,27360.959561769527,28346.030057953765,985.0704961842376,0.0,68.11167208058072,10539.373114349084,968.924872610782,323.3571501138712,11831.655137073736,13210.537614964353,6016.1391108895405,5958.848461408601,3
2025-04-06,61042.960561823886,61042.960561823886,61864.87981995164,821.9192581277598,0.0,236.98115595908973,36349.636061399484,1097.4205795636362,1372.8398786861137,38819.896519649235,3574.2685358086082,5958.848461408601,6027.636852749288,3
2025-04-07,53245.05968657935,53245.05968657935,57462.63351863218,4217.5738320528335,0.0,89.65926824833588,31751.637482922662,3744.4360114386564,569.7788910060237,36065.85238536735,461.37128623021925,6027.636852749288,5831.29218474359,3
2025-04-08,62247.973537314014,62247.973537314014,62330.18887948188,82.21534216785926,0.0,257.3198109594623,37360.262971044765,155.6211052637787,1612.2476019338465,39128.1316782424,4209.399197356752,5831.29218474359,5861.493828931625,3
2025-04-09,60177.832520634154,60177.832520634154,63766.29264081281,3588.4601201786445,0.0,316.4846222013137,36218.45786795455,3013.5328401178913,1823.5866005157473,41055.57730858819,780.2182893711168,5861.493828931625,5861.671599202278,3
2025-04-10,58650.031291365936,58650.031291365936,61085.426274342324,2435.394982976386,0.0,444.84854583012554,35793.8510195906,1473.7429755843204,2270.2550329237315,39537.84902809865,2657.0902649643576,5861.671599202278,6126.795234230768,3
2025-04-11,26014.45663011111,26014.45663011111,27012.810598337106,998.3539682259922,0.0,196.04026981468525,9924.164608797528,1033.7735743366839,772.2828805611568,11730.221063695368,19054.962133965957,6126.795234230768,5847.22701203476,3
2025-04-12,27984.580789382388,27984.580789382388,28006.69380962431,22.113020241924914,0.0,0.0,10722.994211056393,25.470882365661215,0.0,10748.465093422055,15675.477128228868,5847.22701203476,6008.645465496725,3
2025-04-13,55077.28609535,55077.28609535,58430.56029254942,3353.2741971994114,0.0,122.94428069153696,33065.607841790756,3763.499881933345,619.2306714537528,37448.33839517785,292.25475257656035,6008.645465496725,5975.105019753746,3
2025-04-14,58501.33229512826,58501.33229512826,58615.765788601326,114.43349347306162,0.0,262.3212099921502,34982.452368831866,174.91857653434693,1697.0181374128088,36854.389082779024,2392.6893513849345,5975.105019753746,6060.9814704546325,3
2025-04-15,51944.62793307746,51944.62793307746,54119.04718189285,2174.4192488153817,0.0,261.1455055137737,30833.29656510753,2650.7349441756783,1518.1622989140237,35002.19380819723,415.88984052203756,6060.9814704546325,6102.767125783475,3
2025-04-16,57083.00282307825,57083.00282307825,60398.87548115267,3315.8726580744196,0.0,60.99291131445425,33935.50759338314,3420.309317418463,299.15957387835505,37654.97648467996,959.3077330827953,6102.767125783475,5979.2484728229165,3
2025-04-17,52951.64233636432,52951.64233636432,57026.06475123126,4074.42241486695,0.0,304.3790679001363,32005.66108193624,3328.9727172780754,1758.8931535328106,37093.526952747125,492.1749687973032,5979.2484728229165,6128.380442122507,3
2025-04-18,26474.22955219658,26474.22955219658,26878.915451328823,404.6858991322466,0.0,0.0,9961.04663745816,372.9016813471174,0.0,10333.948318805276,17373.349052212023,6128.380442122507,6191.23489211776,3
2025-04-19,25935.524244323464,25935.524244323464,26618.784017291215,683.2597729677514,0.0,89.1561398571927,9695.45602054253,614.1557496487446,331.65988225968096,10641.271652450954,16751.78264536473,6191.23489211776,5986.454325211577,3
2025-04-20,52468.273970691895,52468.273970691895,56333.7568923924,3865.482921700507,0.0,289.95190845157066,31744.516062315684,3356.2508292108428,1475.5121221363486,36576.279013662876,653.0693020924199,5986.454325211577,6170.427690380651,3
2025-04-21,56661.06852886902,56661.06852886902,56754.16737191507,93.09884304604543,0.0,96.82519468996463,33463.42862624317,128.44414629800312,516.3868566369248,34108.2596291781,4844.310485346099,6170.427690380651,5934.264428692697,3
2025-04-22,52405.58369539051,52405.58369539051,56358.04780835036,3952.464112959852,0.0,0.0,31243.31369418065,3671.5680680082396,0.0,34914.88176218889,276.4174885578203,5934.264428692697,5957.775254129445,3
2025-04-23,50590.70531120655,50590.70531120655,55834.64025642768,5243.9349452211345,0.0,0.0,30511.94854823927,4700.511944117799,0.0,35212.46049235707,634.9701242662404,5957.775254129445,6160.9028346249215,3
2025-04-24,51225.25846343511,51225.25846343511,52239.2125623609,1013.9540989257948,0.0,84.36346948069904,30742.8274796443,1327.2822182384693,446.3570230161464,32516.466720898916,1761.7713826409936,6160.9028346249215,5940.173139529913,3
2025-04-25,26000.61774878205,26000.61774878205,26000.61774878205,0.0,0.0,122.39093835469981,9716.359402193748,0.0,512.3435769627093,10228.702979156456,20984.423659529653,5940.173139529913,5849.711148176638,3
2025-04-26,26336.35365168376,26336.35365168376,26497.420260925835,161.0666092420756,0.0,37.803649029914084,10122.847500686696,147.0439840045318,146.37563982070102,10416.267124511927,23238.45676186571,5849.711148176638,5917.900326353277,3
2025-04-27,51355.58843184552,51355.58843184552,53468.355542795354,2112.767110949844,0.0,130.63732069826222,30577.723643995854,2587.7139301316715,857.0461424409493,34022.48371656848,1255.176445061703,5917.900326353277,6050.785369957265,3
2025-04-28,63809.902682177904,63809.902682177904,64962.056713068094,1152.1540308901945,0.0,0.0,38115.16843287998,1012.6506548123066,0.0,39127.81908769229,4238.864459279696,6050.785369957265,6191.783256991421,3
2025-04-29,52440.30338226815,52440.30338226815,53367.13872976834,926.8353475001866,0.0,118.63096096592949,31028.749641140952,1231.362220815931,785.0996996725214,33045.2115616294,2484.543801956626,6191.783256991421,6295.489347179487,3
2025-04-30,49987.738659818504,49987.738659818504,50903.79740758866,916.0587477701522,0.0,601.0505492407818,29953.5291562672,660.1582353384713,3290.27058731027,33903.95797891594,104.24385299145308,6295.489347179487,6057.406247293448,3
2025-05-01,52759.44342296613,52759.44342296613,54897.524361818854,2138.080938852728,0.0,1397.0017013784793,32537.969943105312,2674.1493021909673,8825.528839875162,44037.648085171444,2440.967773558581,6057.406247293448,5222.905821543124,3
2025-05-02,28428.180745638216,28428.180745638216,28763.31523407498,335.13448843676514,0.0,1008.3672381817773,11597.18883339399,401.14255081133604,5114.361836676449,17112.693220881774,12078.280011918689,5222.905821543124,5545.879749696135,3
2025-05-03,27427.885279717128,27427.885279717128,27790.40704170472,362.5217619875924,0.0,1399.5054762413765,10734.995703588876,423.92007344327,6714.624850794511,17873.54062782666,16977.485710206896,5545.879749696135,5794.977009028205,3
2025-05-04,57423.22046604626,57423.22046604626,57736.947556324754,313.7270902784919,0.0,1438.3355000348497,34760.765060326,543.2986995244763,8333.864662076534,43637.92842192701,4063.568624051647,5794.977009028205,5676.358795989179,3
2025-05-05,59539.97666118723,59539.97666118723,59577.280899533995,37.30423834675946,0.0,1115.249081849923,36358.431253727475,31.41988705150587,7046.818387248593,43436.669528027574,1761.5065561530537,5676.358795989179,5609.013541932135,3
2025-05-06,51105.04573195284,51105.04573195284,56570.36775392966,5465.322021976821,0.0,1067.1583217322786,31744.309212177526,5831.172925778117,6536.643962925904,44112.12610088155,1305.7838804955513,5609.013541932135,5367.612986415466,3
2025-05-07,54716.54439227816,54716.54439227816,59091.29200426903,4374.74761199087,0.0,1025.652236755885,34171.58670541777,4044.1341518317968,6623.608757633339,44839.32961488291,1100.1549364958978,5367.612986415466,5628.083884912295,3
2025-05-08,63485.03395286995,63485.03395286995,64022.09120531719,537.057252447237,0.0,0.0,38703.4070676729,798.7574326683922,0.0,39502.16450034129,3857.3415860443893,5628.083884912295,6217.434784902802,3
2025-05-09,28581.106383758415,28581.106383758415,28996.087439455605,414.98105569718956,0.0,0.0,11803.525809606563,488.7535095077898,0.0,12292.279319114352,17022.528317398654,6217.434784902802,6395.854579382303,3
2025-05-10,28133.143809064473,28133.143809064473,28587.699193725508,454.5553846610313,0.0,0.0,11930.86160424558,392.69666842487595,0.0,12323.558272670456,13500.950691485485,6395.854579382303,6120.6713329297245,3
2025-05-11,60938.76880405696,60938.76880405696,61629.967296391675,691.1984923347127,0.0,269.7840581386248,37194.07698204179,994.6941821498903,1844.0774426675703,40032.848606859254,2717.4317615809505,6120.6713329297245,6156.300579601139,3
2025-05-12,53101.70821227244,53101.70821227244,57335.02837438527,4233.32016211283,0.0,0.0,33354.430835895706,4020.475155276534,0.0,37374.90599117224,1839.7927047301184,6156.300579601139,6373.287848779111,3
2025-05-13,63542.450683835166,63542.450683835166,64466.11541159598,923.6647277608078,0.0,0.0,38018.91508696701,1200.7919604699491,0.0,39219.70704743696,7637.661901537783,6373.287848779111,6560.131742535415,3
2025-05-14,60834.6380881795,60834.6380881795,61186.40900850335,351.7709203238522,0.0,0.0,37596.39029796694,219.98412578439675,0.0,37816.37442375133,4709.548910311461,6560.131742535415,6475.118268315524,3
2025-05-15,59493.817227159176,59493.817227159176,60165.89451107731,672.0772839181402,0.0,0.0,38317.64207133451,400.00891497948305,0.0,38717.65098631399,2808.668478544596,6475.118268315524,7428.20611291429,3
2025-05-16,27445.09530275748,27445.09530275748,27445.09530275748,0.0,0.0,0.0,11950.611158250384,0.0,0.0,11950.611158250384,22329.175670527333,7428.20611291429,6683.657005223172,3
2025-05-17,28389.001889102565,28389.001889102565,28502.86966713934,113.86777803677526,0.0,0.0,12303.704652348719,135.31958799098007,0.0,12439.024240339699,14921.167300600957,6683.657005223172,6656.204696214945,3
2025-05-18,64492.85841171986,64492.85841171986,64602.65221895909,109.79380723923873,0.0,1.938974358974292,39549.436038368774,175.36192694042376,12.747786923076482,39737.545752232276,7090.618131549721,6656.204696214945,7037.0720943182405,3
2025-05-19,56717.410130435936,56717.410130435936,57077.5929301002,360.18279966427144,0.0,79.23650000000009,35009.11234666813,405.90780273617736,550.829460833334,35965.84961023764,6717.405256303651,7037.0720943182405,6704.216485008306,3
2025-05-20,56820.10275151815,56820.10275151815,58091.2356126856,1271.132861167444,0.0,0.0,35077.27524184593,1131.4202632468464,0.0,36208.69550509277,261.0876626371599,6704.216485008306,6507.044483262107,3
2025-05-21,52901.69538569124,52901.69538569124,56285.957863158284,3384.262477467045,0.0,0.0,33848.304206195564,2767.861539458925,0.0,36616.16574565449,1552.470977498288,6507.044483262107,6593.5961406172855,3
2025-05-22,55118.555747331695,55118.555747331695,55158.0624819571,39.506734625408626,0.0,0.0,34666.992675528105,28.314476706030362,0.0,34695.307152234134,580.3046378846232,6593.5961406172855,6861.034469548907,3
2025-05-23,27464.751692790596,27464.751692790596,28658.147670233502,1193.3959774429093,0.0,0.0,11350.486970769472,1170.2192286664313,0.0,12520.706199435903,18678.67781319747,6861.034469548907,7095.860876691582,3
2025-05-24,28330.512009268172,28330.512009268172,28330.512009268172,0.0,0.0,0.0,12278.02172476471,0.0,0.0,12278.02172476471,21187.345219549963,7095.860876691582,7130.058778936368,3
2025-05-25,57094.64547570829,57094.64547570829,57423.46705227446,328.82157656616704,0.0,0.0,35222.25069874993,387.8377614611697,0.0,35610.0884602111,6196.621921867018,7130.058778936368,6663.265608000949,3
2025-05-26,54853.267442869575,54853.267442869575,59360.53949460636,4507.272051736778,0.0,0.0,34241.05207849234,3963.51419692796,0.0,38204.5662754203,1111.1511647510106,6663.265608000949,6867.435720232667,3
2025-05-27,51943.9877858579,51943.9877858579,55622.68834026062,3678.7005544027147,0.0,230.55247326281744,33095.98296852786,2310.1858160116176,1170.7187716079868,36576.88755614746,3067.907266532348,6867.435720232667,6717.909520934989,3
2025-05-28,60215.7334028785,60215.7334028785,60915.824277396256,700.0908745177552,0.0,0.0,36930.32922108084,936.9508359533944,0.0,37867.28005703424,4884.556696329065,6717.909520934989,7014.587071571703,3
2025-05-29,58018.387724027896,58018.387724027896,61163.420228578994,3145.0325045510895,0.0,17.817433333333497,35765.12762675693,3145.556900734532,119.80442173333444,39030.4889492248,3722.4826354084266,7014.587071571703,6757.544382534971,3
2025-05-30,28061.61245550485,28061.61245550485,28175.13831020705,113.52585470220194,0.0,0.0,12198.753556778429,107.82109475121877,0.0,12306.574651529647,17876.957043116745,6757.544382534971,7178.660461095719,3
2025-05-31,29766.998291958298,29766.998291958298,29766.998291958298,0.0,0.0,0.0,12476.649193071537,0.0,0.0,12476.649193071537,18193.828118515885,7178.660461095719,6992.932509487175,3
2025-06-01,74199.43121483987,74199.43121483987,78619.4901283491,4420.058913509231,0.0,912.1606133045798,50684.29172004583,5389.841906909246,5884.904689371693,61959.038316326776,6456.6231719126945,6992.932509487175,4898.280402478632,3
2025-06-02,77318.96386904403,77318.96386904403,80469.16332022229,3150.1994511782623,0.0,620.5852753904442,51478.596094765744,5059.790803210184,3588.9681772739264,60127.355075249856,8316.046350109491,4898.280402478632,4984.369978703703,3
2025-06-03,70878.63130267514,70878.63130267514,77121.20063592627,6242.569333251129,0.0,637.808785176485,46564.19950723984,8984.421018103181,4008.4251391545595,59557.045664497586,5714.019866936345,4984.369978703703,5130.220700470086,3
2025-06-04,80851.41452494987,80851.41452494987,82537.46919780143,1686.054672851559,0.0,614.2665646614307,54382.01305612243,2852.5445772235307,3983.9008184269715,61218.45845177293,9696.011264214549,5130.220700470086,5042.539666452543,3
2025-06-05,69781.68182775452,69781.68182775452,78096.45546518065,8314.773637426111,0.0,838.5731650203553,46148.10756264915,11384.56159669284,5023.028787243064,62555.69794658505,4029.1946302601873,5042.539666452543,4869.836628390313,3
2025-06-06,32978.22723818803,32978.22723818803,36183.67137112395,3205.4441329359183,0.0,856.3002840492285,16128.849161395021,3861.3123496313847,4956.598741198205,24946.760252224612,2674.2517947698457,4869.836628390313,5327.308202975408,3
2025-06-07,33559.16331663362,33559.16331663362,37424.75841541472,3865.5950987811075,0.0,641.4014496880602,15551.399025360832,4781.89908580066,3981.1925239017783,24314.490635063274,3434.092543441251,5327.308202975408,5406.149266734377,3
2025-06-08,71194.04004957672,71194.04004957672,73121.99038464007,1927.9503350633604,0.0,61.34748286506067,47449.124524659244,2436.527943154202,425.52523086398327,50311.17769867743,3737.504239263416,5406.149266734377,6042.0630375445235,3
2025-06-09,79151.90307429498,79151.90307429498,79264.60549032092,112.70241602593399,0.0,140.92013336713296,54706.11290155261,185.0149438336055,987.073859050521,55878.20170443674,4340.010455129526,6042.0630375445235,6112.870725261326,3
2025-06-10,72733.71001468404,72733.71001468404,76654.36787256679,3920.6578578827384,0.0,112.22064856784587,49450.71330832362,4649.923751469157,656.3355324393083,54756.97259223208,1036.1979117332958,6112.870725261326,5862.105478874644,3
