日期,计划量_kWh,初始计划量_kWh,最终常规量_kWh,上调量_kWh,下调量_kWh,紧急电量_kWh,计划费_元,调整费_元,紧急费_元,合计费用_元,弃电量_kWh,期初储电量_kWh,期末储电量_kWh,调整提交次数
2025-02-18,75699.42280783429,75699.42280783429,78092.68407903769,2393.261271203405,0.0,0.0,49907.44325527671,3160.2801075460666,0.0,53067.72336282278,1760.040169189342,6115.183225169814,6412.725875343641,3
2025-02-19,76113.00789589537,76113.00789589537,77840.35917310779,1727.3512772124125,0.0,23.475804516584162,50546.702424487,2187.3681977028687,125.63076787050014,52859.70139006036,1099.6947254820047,6412.725875343641,5984.170385531212,3
2025-02-20,79852.33915538326,79852.33915538326,80345.70011926879,493.3609638855279,0.0,31.451303378472744,53255.437208702875,802.8955771475992,176.45753760492133,54234.79032345539,5043.984549758383,5984.170385531212,6304.325414061426,3
2025-02-21,34799.92557520141,34799.92557520141,35541.75602807132,741.8304528699047,0.0,0.0,14473.719779382516,793.9068828983424,0.0,15267.626662280858,6078.903807898133,6304.325414061426,6447.00363554027,3
2025-02-22,35035.737788645245,35035.737788645245,35983.69536548141,947.9575768361683,0.0,0.0,14821.070514706724,1083.288626867336,0.0,15904.35914157406,4347.447461720672,6447.00363554027,6502.074391685113,3
2025-02-23,78081.83818564014,78081.83818564014,79438.08505735526,1356.246871715115,0.0,3.157158340446813,51736.55302059422,2113.472034530884,16.32250862011002,53866.347563745214,4068.112331867548,6502.074391685113,6209.511688753952,3
2025-02-24,74896.96503273805,74896.96503273805,75196.3244174901,299.3593847520524,0.0,32.97646955226219,49928.70265592685,466.499776582257,168.49327117728367,50563.69570368639,2909.5363383091203,6209.511688753952,6409.172025408032,3
2025-02-25,77379.27036084364,77379.27036084364,77653.59996356367,274.3296027200324,0.0,31.095000000000027,50379.60399110742,473.5608656736366,159.57954000000012,51012.744396781054,8406.013208348866,6409.172025408032,6196.778464553687,3
2025-02-26,71068.84047072093,71068.84047072093,74929.13388583931,3860.2934151183986,0.0,0.0,45981.29776600458,4490.694210762621,0.0,50471.9919767672,1411.2911124281588,6196.778464553687,6559.987214740712,3
2025-02-27,71542.70269052859,71542.70269052859,72682.28251004858,1139.579819519995,0.0,116.30257805122663,45432.24062915142,1514.813841838482,588.0723022431466,47535.12677323305,1733.319210471489,6559.987214740712,6294.243314559602,3
2025-02-28,33445.24860271402,33445.24860271402,33906.599480732606,461.3508780185832,0.0,0.0,13655.577622596988,502.8234892445296,0.0,14158.401111841516,7180.857360152177,6294.243314559602,6375.921487045416,3
2025-03-01,36545.01036212062,36545.01036212062,36545.01036212062,0.0,0.0,0.0,14805.735322172386,0.0,0.0,14805.735322172386,9597.076620420417,6375.921487045416,6228.691595497702,3
2025-03-02,80608.28424581619,80608.28424581619,80971.53523225173,363.2509864355396,0.0,41.090782969452654,53663.26565112896,513.6037734644781,205.5376769715147,54382.40710156495,4670.688640564113,6228.691595497702,6009.733032181317,3
2025-03-03,83198.1940645905,83198.1940645905,83624.73821519554,426.5441506050508,0.0,142.9275164466012,55356.91812200916,728.4164361142264,777.7928455715373,56863.127403694925,7556.992180052796,6009.733032181317,6050.7626682342725,3
2025-03-04,74267.7638244196,74267.7638244196,75006.98888438003,739.2250599604333,0.0,19.11773146472933,48440.24864301691,992.2896901976862,122.9556899154067,49555.49402313,1863.8583138623483,6050.7626682342725,5988.115251881779,3
2025-03-05,78694.29462632553,78694.29462632553,78694.29462632553,0.0,0.0,0.0,50408.75263337904,0.0,0.0,50408.75263337904,8353.197085796504,5988.115251881779,6190.484670206703,3
2025-03-06,73202.58574239197,73202.58574239197,73455.69195925641,253.10621686443005,0.0,0.0,46538.63564434398,280.9902429108481,0.0,46819.62588725483,3299.944784513821,6190.484670206703,6181.673690487206,3
2025-03-07,34518.73509125927,34518.73509125927,34518.73509125927,0.0,0.0,0.0,14207.710692079952,0.0,0.0,14207.710692079952,10209.526639628533,6181.673690487206,6381.678404254943,3
2025-03-08,31776.360826546737,31776.360826546737,32178.988308615568,402.6274820688303,0.0,0.0,12998.731367135704,418.34652436847944,0.0,13417.077891504183,9638.080650488533,6381.678404254943,6555.0357638056785,3
2025-03-09,74881.79049807998,74881.79049807998,74972.15346590072,90.36296782074487,0.0,0.0,47075.94499648964,147.35683626671977,0.0,47223.30183275636,7858.2821638585665,6555.0357638056785,6364.933706665243,3
2025-03-10,72015.6305051302,72015.6305051302,74286.00330771459,2270.3728025843902,0.0,0.0,46509.19569603701,2773.8572259177536,0.0,49283.05292195476,2073.8204718851825,6364.933706665243,6328.198080541479,3
2025-03-11,63867.23886856613,63867.23886856613,70070.49055869132,6203.2516901251865,0.0,0.0,40399.14049856101,5683.976443348796,0.0,46083.11694190981,1815.7396401415813,6328.198080541479,6498.99575924747,3
2025-03-12,73551.43050001119,73551.43050001119,73660.35873375833,108.92823374713839,0.0,0.0,46422.856106465086,205.8885937059514,0.0,46628.74470017104,7508.827042176956,6498.99575924747,6283.603754908387,3
2025-03-13,73608.67513583347,73608.67513583347,75340.17336367346,1731.4982278399823,0.0,0.0,47319.190257286624,1995.9536967608087,0.0,49315.14395404743,3798.5538699045464,6283.603754908387,6209.0284004382365,3
2025-03-14,30837.707806961305,30837.707806961305,31558.862413646853,721.15460668555,0.0,0.0,12215.510363588997,734.0474913457886,0.0,12949.557854934787,12065.182923229675,6209.0284004382365,6637.852481371162,3
2025-03-15,30471.69770466709,30471.69770466709,31327.761717719735,856.0640130526441,0.0,0.0,12291.386817939236,891.2061883104558,0.0,13182.593006249692,7510.504580414961,6637.852481371162,6134.199562778937,3
2025-03-16,70477.98815859585,70477.98815859585,72406.17711600792,1928.1889574120773,0.0,1.6400000000001,44569.78079497046,2167.487355493676,8.081100000000493,46745.34925046414,4415.4022375082295,6134.199562778937,6765.49280739505,3
2025-03-17,65721.97270126763,65721.97270126763,66713.97544380408,992.0027425364658,0.0,0.0,39481.35037373163,1412.7004970048843,0.0,40894.050870736515,4864.083491021598,6765.49280739505,6746.435907832237,3
2025-03-18,74218.97527415241,74218.97527415241,74306.27391560675,87.29864145433373,0.0,0.0,46577.87191917026,146.9590795717839,0.0,46724.83099874204,9790.484731341548,6746.435907832237,6442.877015311007,3
2025-03-19,61201.887763878825,61201.887763878825,66108.77215420909,4906.884390330275,0.0,0.0,37888.19676782935,4392.959077851383,0.0,42281.15584568073,2301.544998064821,6442.877015311007,6779.9673048905515,3
2025-03-20,69494.75564495484,69494.75564495484,70368.51790056421,873.7622556093793,0.0,0.0,43737.48022989012,1138.6202418541445,0.0,44876.10047174426,4338.269188981365,6779.9673048905515,6546.566707427313,3
2025-03-21,29673.89808836279,29673.89808836279,30480.937183380134,807.0390950173465,0.0,0.0,11739.62111218442,875.425857379862,0.0,12615.046969564282,15227.286177258207,6546.566707427313,6484.877082138109,3
2025-03-22,31142.04705729275,31142.04705729275,31378.613386096607,236.56632880385288,0.0,0.0,12781.587666432766,297.820699914636,0.0,13079.408366347403,11779.469836017337,6484.877082138109,6901.293035602519,3
2025-03-23,70645.54442093524,70645.54442093524,70861.49062807071,215.9462071354718,0.0,0.0,43413.69006395739,369.9011776578523,0.0,43783.59124161524,8673.285977682033,6901.293035602519,6451.564503002412,3
2025-03-24,66723.7791528058,66723.7791528058,68082.16348459259,1358.3843317867809,0.0,0.0,40852.68078066501,1824.5119987627168,0.0,42677.19277942773,5943.870787856686,6451.564503002412,6600.984176288429,3
2025-03-25,73309.64190318985,73309.64190318985,73747.13024524593,437.4883420560699,0.0,0.0,45355.13944490404,740.070529013517,0.0,46095.209973917554,9256.390460867018,6600.984176288429,6326.364971368039,3
2025-03-26,63380.002843052906,63380.002843052906,65168.165117059456,1788.1622740065643,0.0,0.0,38853.75854574777,1999.9009903627084,0.0,40853.65953611048,5431.971958582771,6326.364971368039,6507.918372535856,3
2025-03-27,67094.30065897373,67094.30065897373,67523.60892938712,429.3082704133832,0.0,0.0,40961.47503427092,692.795187724904,0.0,41654.27022199583,4910.783124116216,6507.918372535856,6555.730215229309,3
2025-03-28,29689.665007212032,29689.665007212032,30076.318094427636,386.653087215602,0.0,0.0,11737.5281471731,433.58331482459187,0.0,12171.11146199769,16218.290236869163,6555.730215229309,6606.125839408181,3
2025-03-29,28765.584550427222,28765.584550427222,29694.188373179903,928.6038227526799,0.0,0.0,11054.706543265998,920.4214460159644,0.0,11975.127989281962,18897.51836749936,6606.125839408181,6520.5982312113265,3
2025-03-30,66057.53092080745,66057.53092080745,66232.72979361104,175.1988728035816,0.0,0.0,39056.704030425644,274.88912007544076,0.0,39331.59315050109,6866.186792719416,6520.5982312113265,6621.083416791849,3
2025-03-31,56951.147335336034,56951.147335336034,62044.57714893516,5093.429813599127,0.0,0.0,34816.87411888651,4029.443953117897,0.0,38846.318072004404,1147.7417277865782,6621.083416791849,6595.348958276606,3
2025-04-01,70506.79254293957,70506.79254293957,71303.86408798576,797.0715450461746,0.0,0.0,43761.6141923971,1091.0361494920503,0.0,44852.65034188915,7674.321885634456,6595.348958276606,6439.937021981871,3
2025-04-02,66592.00159389799,66592.00159389799,68271.91974679034,1679.9181528923418,0.0,0.0,40466.98728708419,1753.6486128914062,0.0,42220.63589997559,4040.6734825518274,6439.937021981871,6271.647885264004,3
2025-04-03,68463.26670969071,68463.26670969071,68542.03628332258,78.76957363187387,0.0,0.0,42195.51268728316,140.05463110993887,0.0,42335.5673183931,8771.595496416592,6271.647885264004,6323.361418558275,3
2025-04-04,28324.595165303355,28324.595165303355,28444.661914494318,120.06674919096105,0.0,0.0,10915.947115560582,117.62731715691426,0.0,11033.574432717496,18892.17482649337,6323.361418558275,6358.834286293724,3
2025-04-05,28147.592480411182,28147.592480411182,28673.334527150473,525.7420467392886,0.0,0.0,10993.577454265913,563.1469828849499,0.0,11556.724437150862,13451.60927711996,6358.834286293724,6305.693887078184,3
2025-04-06,64943.66715621668,64943.66715621668,65635.46083996864,691.7936837519644,0.0,0.0,38732.91989911613,954.1272764883944,0.0,39687.04717560453,7450.222705732533,6305.693887078184,6169.856826605144,3
2025-04-07,56788.70202701169,56788.70202701169,59274.47715759424,2485.775130582557,0.0,0.0,33758.692605469696,2478.26065950631,0.0,36236.95326497601,2146.5761303455433,6169.856826605144,6157.043049488554,3
2025-04-08,66346.6630572967,66346.6630572967,66355.47722731634,8.814170019654739,0.0,13.301817988987612,39732.009811852506,13.001782195992707,62.73137363606558,39807.742967684564,8264.91926507231,6157.043049488554,6045.660668036108,3
2025-04-09,63986.28996792721,63986.28996792721,66004.1828684875,2017.8929005603086,0.0,0.0,38626.03323349396,1705.979016126372,0.0,40332.01224962033,2735.353795695173,6045.660668036108,6101.089516164468,3
2025-04-10,62515.03188997743,62515.03188997743,64057.36976747511,1542.337877497687,0.0,0.0,37960.53055594209,932.6804807773548,0.0,38893.21103671944,5323.01092709098,6101.089516164468,6357.485129286554,3
2025-04-11,26928.702111918778,26928.702111918778,27406.64317342345,477.9410615046736,0.0,0.0,10415.713275997521,509.7727299544533,0.0,10925.486005951974,19090.22738679747,6357.485129286554,6191.201180247381,3
2025-04-12,28937.02018611736,28937.02018611736,28952.919872942577,15.899686825216861,0.0,0.0,11245.423431392259,18.113674041013176,0.0,11263.537105433272,16613.60181512838,6191.201180247381,6410.922229828123,3
2025-04-13,59245.68450834902,59245.68450834902,59587.16974874365,341.4852403946161,0.0,0.0,35484.64117981985,532.1019039885526,0.0,36016.743083808404,1565.407779052199,6410.922229828123,6242.5036201428575,3
2025-04-14,62707.74951240448,62707.74951240448,62802.76523295314,95.01572054866097,0.0,58.756161149733884,37551.61678569422,158.5282062113609,376.68493703853983,38086.82992894412,6659.086355638354,6242.5036201428575,6221.329975105136,3
2025-04-15,54754.81108477597,54754.81108477597,56522.99061310048,1768.1795283245183,0.0,9.192469815324035,32446.375169479885,1832.3925343600667,43.829696079464995,34322.59739991941,2649.2232164682696,6221.329975105136,6192.552683145325,3
2025-04-16,61715.75870342077,61715.75870342077,62910.017114073285,1194.2584106525271,0.0,0.0,36740.529954118974,1510.5847925811947,0.0,38251.11474670017,3165.918996617127,6192.552683145325,6355.573384358874,3
2025-04-17,54873.23199189805,54873.23199189805,58047.99612540274,3174.7641335046874,0.0,0.0,33319.6015318623,2242.6832102137496,0.0,35562.28474207605,1212.7838150847012,6355.573384358874,6366.8195639973255,3
2025-04-18,27374.10273327906,27374.10273327906,27385.19970580323,11.096972524163796,0.0,0.0,10424.799821944576,10.23419964264458,0.0,10435.03402158722,17777.807437186977,6366.8195639973255,6557.373742372299,3
2025-04-19,26794.11500254177,26794.11500254177,27472.82279240134,678.7077898595701,0.0,0.0,10150.057980145359,600.3835878034434,0.0,10750.441567948803,17612.164544959447,6557.373742372299,6326.720978879798,3
2025-04-20,56270.58932853905,56270.58932853905,58286.25333043812,2015.6640018990634,0.0,0.0,33751.96514353531,1809.5619062004123,0.0,35561.52704973572,2109.983613099914,6326.720978879798,6567.50209559758,3
2025-04-21,60306.30750391315,60306.30750391315,60394.573646956014,88.2661430428667,0.0,0.0,35355.23334351226,149.89938976217638,0.0,35505.13273327443,8551.089362800349,6567.50209559758,6239.3786766434,3
2025-04-22,54017.6975034222,54017.6975034222,57292.272192503005,3274.5746890808095,0.0,0.0,32361.42280627051,3099.6065596333638,0.0,35461.02936590387,1214.9025050985358,6239.3786766434,6361.396066638385,3
2025-04-23,51886.632044096754,51886.632044096754,56702.97543054849,4816.3433864517265,0.0,0.0,31474.493349537996,4223.916474569631,0.0,35698.40982410763,1613.3757085739571,6361.396066638385,6482.417026247082,3
2025-04-24,53519.664694106665,53519.664694106665,54382.612368585695,862.9476744790292,0.0,0.0,32065.19416018702,1140.7133037855783,0.0,33205.9074639726,3895.4524124638347,6482.417026247082,6267.097250730656,3
2025-04-25,26809.84811591694,26809.84811591694,26809.84811591694,0.0,0.0,0.0,10166.577109192,0.0,0.0,10166.577109192,21724.0521474255,6267.097250730656,6159.714926114424,3
2025-04-26,26688.738917874143,26688.738917874143,26812.05362105604,123.31470318189633,0.0,0.0,10351.006841352322,112.26209745154628,0.0,10463.268938803869,23657.140382360158,6159.714926114424,6120.640062005671,3
2025-04-27,53219.109428068645,53219.109428068645,54499.83802472222,1280.7285966535796,0.0,2.986681404279693,31561.661744490117,1498.3956525574088,19.59412335277693,33079.6515204003,2120.0329582404092,6120.640062005671,6159.2122649154435,3
2025-04-28,65939.33045923656,65939.33045923656,66585.69693992831,646.3664806917484,0.0,0.0,39477.30303995531,606.9763294350674,0.0,40084.27936939038,5777.439158606834,6159.2122649154435,6405.3297043505945,3
2025-04-29,54687.354257194005,54687.354257194005,55539.47469141426,852.120434220253,0.0,3.9855899903726595,32302.3728348301,1125.5265638945557,26.376634556286263,33454.27603328094,4704.473818960101,6405.3297043505945,6385.03637828511,3
2025-04-30,51904.070151061926,51904.070151061926,52096.728599326765,192.6584482648396,0.0,0.0,31023.490726237036,127.2412721565133,0.0,31150.73199839355,533.0733243407823,6385.03637828511,6203.522432970553,3
2025-05-01,55022.01855534744,55022.01855534744,56795.568394521266,1773.549839173829,0.0,1269.9213617250186,33771.86675930729,2177.3248250963375,7832.764175955646,43781.95576035927,4264.024279559804,6203.522432970553,5294.8293072675415,3
2025-05-02,29039.45883977381,29039.45883977381,29233.138221007062,193.67938123325013,0.0,876.7128341876878,11922.529346118328,240.49948720835238,4511.577463595308,16674.606296921986,12448.68420355736,5294.8293072675415,5603.804301446187,3
2025-05-03,28018.069545587772,28018.069545587772,28231.7333047567,213.66375916892565,0.0,1267.362445029506,11064.761906963602,274.1740870661495,6318.631293923069,17657.56728795282,17342.333705211968,5603.804301446187,5824.085924318559,3
2025-05-04,59756.62123158974,59756.62123158974,60015.04419563441,258.42296404466356,0.0,1229.7581079590484,36079.58814412414,459.82290393481753,7070.406403121771,43609.81745118073,6149.388991528254,5824.085924318559,5721.260869397397,3
2025-05-05,61795.89901207373,61795.89901207373,61798.545345983264,2.646333909533382,0.0,924.9525347034179,37784.18714229557,1.6084417502143897,5863.6202060299065,43649.41579007568,3889.2739526509613,5721.260869397397,5678.98977743655,3
2025-05-06,52541.77032280245,52541.77032280245,57984.487008827855,5442.716686025407,0.0,881.4481244227803,32668.020822192688,5535.979493899089,5338.109882677403,43542.11019876918,2531.226819597733,5678.98977743655,5425.809360873388,3
2025-05-07,57009.00451822099,57009.00451822099,59911.012584800264,2902.0080665792784,0.0,823.3334706236194,35561.58358996456,2500.577436829817,5337.4000503771795,43399.56107717156,1504.1000261047798,5425.809360873388,5712.4637065604165,3
2025-05-08,65590.7902849713,65590.7902849713,66011.34986355132,420.559578580018,0.0,0.0,39964.33115412676,660.543506706792,0.0,40624.87466083355,5790.41813852443,5712.4637065604165,6398.8228295381705,3
2025-05-09,29058.84156327999,29058.84156327999,29322.570480689654,263.728917409662,0.0,0.0,12103.675523845865,302.5920393472884,0.0,12406.267563193152,17388.99043437222,6398.8228295381705,6546.987853312686,3
2025-05-10,28590.053280509135,28590.053280509135,29018.19361224607,428.1403317369322,0.0,0.0,12206.493521363958,369.0392319959946,0.0,12575.532753359952,13879.535117377885,6546.987853312686,6363.25785061511,3
2025-05-11,62765.0789851173,62765.0789851173,63412.37753435332,647.2985492360224,0.0,204.29380650346934,38300.47148386918,948.0951876369819,1393.1115699078898,40641.67824141405,4664.342066952571,6363.25785061511,6261.02252898277,3
2025-05-12,55103.36838797068,55103.36838797068,58460.40318057281,3357.034792602134,0.0,0.0,34434.652749352004,3371.2800264009725,0.0,37805.932775752975,2911.3230312076485,6261.02252898277,6577.9634568787715,3
2025-05-13,65283.04789760273,65283.04789760273,66083.4511515412,800.4032539384722,0.0,0.0,39242.09505218676,1004.1168537956312,0.0,40246.211905982396,9381.186094544279,6577.9634568787715,6738.816129606956,3
2025-05-14,62764.945697682,62764.945697682,63309.481041056264,544.5353433742634,0.0,0.0,38730.758315895306,393.09097537884384,0.0,39123.84929127415,6833.502156955001,6738.816129606956,6687.5651670014895,3
2025-05-15,61304.92544740202,61304.92544740202,62129.23415557225,824.3087081702287,0.0,0.0,39356.15712498874,493.89622978257756,0.0,39850.05335477132,4828.750398530623,6687.5651670014895,7616.703735792254,3
2025-05-16,27972.11087364814,27972.11087364814,27972.11087364814,0.0,0.0,0.0,12285.813781395093,0.0,0.0,12285.813781395093,22866.66654322999,7616.703735792254,6881.262761351316,3
2025-05-17,28886.22663854587,28886.22663854587,28956.44831843384,70.22167988797034,0.0,0.0,12624.07112679833,109.77755216886402,0.0,12733.848678967193,15334.42483857335,6881.262761351316,6917.454481460311,3
2025-05-18,66224.43049216915,66224.43049216915,66328.20247976316,103.77198759400437,0.0,0.0,40666.56590370425,179.44665153623316,0.0,40846.012555240486,8914.443911820514,6917.454481460311,7259.053056743462,3
2025-05-19,58579.92382179526,58579.92382179526,58960.405509682605,380.48168788734233,0.0,79.23650000000009,35934.89309469325,433.53413322010715,550.829460833334,36919.25668874669,8613.055540548667,7259.053056743462,6961.928586452332,3
2025-05-20,58651.989103231645,58651.989103231645,59876.59850574578,1224.6094025141374,0.0,0.0,36157.10754245843,1130.092396080026,0.0,37287.199938538455,2083.8286521127607,6961.928586452332,6791.979246286584,3
2025-05-21,54678.9856412071,54678.9856412071,57499.37778854789,2820.392147340794,0.0,0.0,34883.669212315814,2332.1198304355366,0.0,37215.78904275135,2793.420965235639,6791.979246286584,6882.980465215767,3
2025-05-22,56707.461366323885,56707.461366323885,56707.461366323885,0.0,0.0,0.0,35767.86687918691,0.0,0.0,35767.86687918691,2407.616332181999,6882.980465215767,6992.6102649514705,3
2025-05-23,28217.212365673095,28217.212365673095,29361.68878731095,1144.4764216378599,0.0,0.0,11844.604466484103,1111.067175522592,0.0,12955.671642006695,19210.766505777967,6992.6102649514705,7455.666193117852,3
2025-05-24,28784.446871765558,28784.446871765558,28784.446871765558,0.0,0.0,0.0,12665.599111528,0.0,0.0,12665.599111528,21648.520469051742,7455.666193117852,7498.6479117992685,3
2025-05-25,58907.836046995355,58907.836046995355,59215.44434512859,307.608298133236,0.0,0.0,36268.57715338815,364.19082715717354,0.0,36632.76798054532,8109.07064775542,7498.6479117992685,6991.626092549901,3
2025-05-26,56699.743952240766,56699.743952240766,60005.27197443768,3305.528022196912,0.0,0.0,35388.513276195255,2803.554774464332,0.0,38192.06805065959,1679.025347261308,6991.626092549901,7182.075877175172,3
2025-05-27,53689.356698047835,53689.356698047835,55974.70970975951,2285.3530117116707,0.0,0.0,34157.15271098371,1470.503846341016,0.0,35627.65655732473,3417.384569871203,7182.075877175172,7010.443875934334,3
2025-05-28,62364.1247088602,62364.1247088602,62915.49383244101,551.36912358081,0.0,0.0,38336.43963450554,747.8835258741623,0.0,39084.3231603797,6906.250422357416,7010.443875934334,7339.5541921477325,3
2025-05-29,59769.311022546026,59769.311022546026,61891.779010727,2122.4679881809698,0.0,17.817433333333497,37073.86381531623,1944.0908124534112,119.80442173333444,39137.75904950298,4756.270253578792,7339.5541921477325,6850.437388497829,3
2025-05-30,28898.422066444247,28898.422066444247,29064.852227311654,166.43016086740974,0.0,0.0,12724.973735326565,155.63581756866435,0.0,12880.609552895228,18545.313825075656,6850.437388497829,7529.53432017216,3
2025-05-31,30507.160872657212,30507.160872657212,30507.160872657212,0.0,0.0,0.0,12996.799620536947,0.0,0.0,12996.799620536947,18938.587513126287,7529.53432017216,7370.265127008631,3
2025-06-01,76051.01507812823,76051.01507812823,79837.5486994778,3786.533621349587,0.0,621.5934843327415,52312.734505969056,4761.956922419953,4022.1260620457647,61096.81749043477,8036.992332653328,7370.265127008631,4783.8387340557765,3
2025-06-02,80016.21983111512,80016.21983111512,82200.84798922388,2184.6281581087537,0.0,332.30326444628173,53539.14241303847,3706.6523532994934,1862.5399763820205,59108.33474271998,9471.796828036227,4783.8387340557765,5158.416649657857,3
2025-06-03,73318.64341768529,73318.64341768529,78607.30755088726,5288.664133201964,0.0,374.6644534433147,48366.320623344785,7583.033480174284,2309.823447052303,58259.177550571374,6942.318870003117,5158.416649657857,5321.499464533313,3
2025-06-04,83258.40162664402,83258.40162664402,84454.9653557887,1196.563729144691,0.0,347.52534744934275,56405.89890632011,2172.1527382039067,2239.4866622844193,60817.538306808434,11465.820901587696,5321.499464533313,5224.140928504246,3
2025-06-05,72070.73735878554,72070.73735878554,79400.62846180589,7329.891103020339,0.0,557.0742864405884,47914.86131399684,9979.193939785222,3351.4640615904736,61245.519315372534,5118.677651199915,5224.140928504246,5040.234146082621,3
2025-06-06,34029.35081275151,34029.35081275151,36217.6849222021,2188.334109450589,0.0,746.6075387454108,16867.028887048167,2730.5744227080345,3573.7181022572013,23171.321412013403,2798.477247713638,5040.234146082621,5255.821612955644,3
2025-06-07,38431.71164327065,38431.71164327065,40853.16287927498,2421.4512360043286,0.0,234.1574460147619,18050.100460471956,3132.5353495529644,1498.1393396024466,22680.775149627367,6308.443112842349,5255.821612955644,5505.919989354183,3
2025-06-08,72875.89070187407,72875.89070187407,74252.4167129877,1376.5260111136222,0.0,15.176577239935227,49203.78840146969,1537.4586732753028,104.18720275215534,50845.434277497145,7298.025955815661,5505.919989354183,4110.386823876617,3
2025-06-09,83318.50626834221,83318.50626834221,83349.13722303983,30.63095469760549,0.0,36.8923176876973,58038.761712920095,62.50159841838617,259.5951769889552,58360.85848832744,8573.187803041968,4110.386823876617,4176.510517073148,3
2025-06-10,77152.3544955322,77152.3544955322,78595.91957573744,1443.565080205258,0.0,1.4238739473065607,52754.231298858926,1757.3811835587903,9.468049812614977,54521.080532230335,2837.1353510243857,4176.510517073148,4136.28456658045,3
2025-06-11,82270.48077964259,82270.48077964259,83128.04489745681,857.5641178142205,0.0,122.80926358654537,57591.01293950497,1127.906542976937,639.3082710256695,59358.227753507585,3531.1900877513103,4136.28456658045,3564.0878127293518,3
2025-06-12,80472.70193901422,80472.70193901422,80478.97133469499,6.26939568076466,0.0,0.0,55794.97380249087,12.809807202073427,0.0,55807.783609692946,4374.446922828603,3564.0878127293518,3169.7131249752956,3
2025-06-13,40393.821871396576,40393.821871396576,40428.972558319925,35.15068692334797,0.0,0.0,19995.17767226325,49.58055544296553,0.0,20044.758227706214,5431.921904892255,3169.7131249752956,6810.585820690555,3
