date,cost_plan,cost_emg,cost_total
2025-03-30,37744.637259602576,0.0,37744.637259602576
2025-03-31,37225.74827199233,1488.7416176219497,38714.48988961428
2025-04-01,38631.32154929738,7263.732105078264,45895.053654375646
2025-04-02,38340.3987527465,6535.09326212939,44875.49201487589
2025-04-03,39192.82453580982,49.06844247506856,39241.892978284886
2025-04-04,11221.993287985244,0.0,11221.993287985244
2025-04-05,11361.01891543428,0.0,11361.01891543428
2025-04-06,38959.94203114374,0.0,38959.94203114374
2025-04-07,37511.35792790588,0.0,37511.35792790588
2025-04-08,37226.684757501025,734.7337369323818,37961.418494433405
2025-04-09,37530.047675185226,5621.228254933182,43151.275930118405
2025-04-10,38212.84381239732,0.0,38212.84381239732
2025-04-11,11080.132589703071,0.0,11080.132589703071
2025-04-12,10774.111842203041,0.0,10774.111842203041
2025-04-13,37012.49528077217,0.0,37012.49528077217
2025-04-14,36230.22045046587,0.0,36230.22045046587
2025-04-15,35837.611411270234,0.0,35837.611411270234
2025-04-16,36071.69494803564,0.0,36071.69494803564
2025-04-17,36218.661760968156,0.0,36218.661760968156
2025-04-18,10784.57434426375,0.0,10784.57434426375
2025-04-19,10487.487105878547,0.0,10487.487105878547
2025-04-20,35547.75620419094,0.0,35547.75620419094
2025-04-21,35454.090330157225,0.0,35454.090330157225
2025-04-22,35109.89597197739,0.0,35109.89597197739
2025-04-23,35387.84681045225,0.0,35387.84681045225
2025-04-24,34784.13314171693,0.0,34784.13314171693
2025-04-25,9862.016044967353,0.0,9862.016044967353
2025-04-26,9851.1404643024,0.0,9851.1404643024
2025-04-27,32516.768564289887,4157.99026279399,36674.758827083875
2025-04-28,34028.75514021695,22012.59279918138,56041.34793939833
2025-04-29,33719.00045447722,638.9430909621107,34357.943545439324
2025-04-30,33852.26919900006,0.0,33852.26919900006
2025-05-01,34530.190993896904,11035.6781642572,45565.869158154106
2025-05-02,10793.014817560786,9293.278229084328,20086.293046645114
2025-05-03,10805.053376868553,5798.486847198756,16603.540224067307
2025-05-04,36021.49136959223,8236.677169308683,44258.168538900914
2025-05-05,36098.30850134613,8504.734087588748,44603.04258893488
2025-05-06,36789.737748047555,6728.079305534199,43517.817053581755
2025-05-07,37331.547600241494,8998.087829538483,46329.63542977998
2025-05-08,39061.01507915868,572.7872274833337,39633.802306642014
2025-05-09,12474.43066842871,0.0,12474.43066842871
2025-05-10,12572.517812281465,0.0,12572.517812281465
2025-05-11,39740.97972232167,233.1596244666673,39974.13934678833
2025-05-12,40145.14693324555,0.0,40145.14693324555
2025-05-13,39038.526901410776,0.0,39038.526901410776
2025-05-14,38680.03867150276,0.0,38680.03867150276
2025-05-15,39070.67788621444,0.0,39070.67788621444
2025-05-16,12146.537765466124,0.0,12146.537765466124
2025-05-17,12658.543416817884,0.0,12658.543416817884
2025-05-18,38579.195808159275,0.0,38579.195808159275
2025-05-19,37439.17184734812,495.4423967692313,37934.61424411736
2025-05-20,37581.21019376164,0.0,37581.21019376164
2025-05-21,38185.36216605661,0.0,38185.36216605661
2025-05-22,37485.56647237022,16.86434000000033,37502.43081237022
2025-05-23,11966.427849560949,0.0,11966.427849560949
2025-05-24,12608.57769481913,0.0,12608.57769481913
2025-05-25,37430.03035217077,78.16034936666667,37508.19070153744
2025-05-26,36666.24669335353,0.0,36666.24669335353
2025-05-27,37125.09101803176,0.0,37125.09101803176
2025-05-28,37221.43835934877,0.0,37221.43835934877
2025-05-29,36772.32255780556,119.80442173333444,36892.126979538894
2025-05-30,12203.115711831098,0.0,12203.115711831098
2025-05-31,11684.77494505322,0.0,11684.77494505322
2025-06-01,41016.0003694772,69748.79293101087,110764.79330048808
2025-06-02,42921.709741721206,44184.897513299235,87106.60725502044
2025-06-03,45316.90247717743,20416.426665900664,65733.3291430781
2025-06-04,46611.08338054031,16238.656001301948,62849.73938184226
2025-06-05,48893.01676904759,16710.868032965143,65603.88480201273
2025-06-06,14858.130905720343,22414.76904375065,37272.89994947099
2025-06-07,17946.737602442205,1591.5730511139386,19538.310653556142
2025-06-08,62502.233973675524,0.0,62502.233973675524
2025-06-09,61420.555287455354,11.905372456696758,61432.46065991205
2025-06-10,61461.167971960575,0.0,61461.167971960575
2025-06-11,61676.50756699582,642.6485682082464,62319.156135204066
2025-06-12,62590.36362031781,39.98415416037907,62630.34777447819
2025-06-13,21286.89771287783,0.0,21286.89771287783
2025-06-14,22560.808016024377,0.0,22560.808016024377
2025-06-15,64554.100655275935,0.0,64554.100655275935
2025-06-16,64337.76496857259,279.36693093796936,64617.13189951056
2025-06-17,63225.98764962302,1950.8454667281176,65176.83311635114
2025-06-18,65002.76885080738,0.0,65002.76885080738
2025-06-19,63043.04241077882,0.0,63043.04241077882
2025-06-20,21852.056401537637,0.0,21852.056401537637
2025-06-21,21296.640747358106,0.0,21296.640747358106
2025-06-22,60365.07812177492,0.0,60365.07812177492
2025-06-23,59350.26675990924,0.0,59350.26675990924
2025-06-24,60528.856408965206,8083.942619385484,68612.7990283507
2025-06-25,60806.22241644541,0.0,60806.22241644541
2025-06-26,60662.09532678506,0.0,60662.09532678506
2025-06-27,20283.31570933517,0.0,20283.31570933517
2025-06-28,20292.27434402847,0.0,20292.27434402847
2025-06-29,60816.14465793393,0.0,60816.14465793393
2025-06-30,58473.48978388412,597.9909247042556,59071.48070858837
2025-07-01,63125.81412341025,8639.396861302164,71765.21098471241
2025-07-02,62685.47120216569,11773.12496503242,74458.5961671981
2025-07-03,62591.705187534055,13566.598260028517,76158.30344756258
2025-07-04,22176.795867647354,10152.220472567104,32329.016340214457
2025-07-05,22052.16747328178,9009.731292675911,31061.898765957692
2025-07-06,58586.28136462523,25854.460987807965,84440.7423524332
2025-07-07,59575.6860527852,4583.242775679297,64158.92882846449
2025-07-08,69864.4447588268,253.25678750255574,70117.70154632935
2025-07-09,67689.76738137935,19.42161218141212,67709.18899356076
2025-07-10,67711.68585270425,87.5952623187949,67799.28111502304
2025-07-11,28561.831921184927,0.0,28561.831921184927
2025-07-12,27762.60243774196,145.6110228389858,27908.213460580944
2025-07-13,66318.6717208075,87.50002777325705,66406.17174858076
2025-07-14,65954.95866177308,64.4505006239086,66019.40916239699
2025-07-15,68980.53557356031,0.0,68980.53557356031
2025-07-16,68442.83070262443,602.8758379065994,69045.70654053103
2025-07-17,67301.53843690644,0.0,67301.53843690644
2025-07-18,28693.467753125522,0.0,28693.467753125522
2025-07-19,26767.360408459295,0.0,26767.360408459295
2025-07-20,64960.73052577612,0.0,64960.73052577612
2025-07-21,66687.13168252136,0.0,66687.13168252136
2025-07-22,65172.17130105073,0.0,65172.17130105073
2025-07-23,65653.75291333052,0.0,65653.75291333052
2025-07-24,65151.72312347744,0.0,65151.72312347744
2025-07-25,26639.270900665557,0.0,26639.270900665557
2025-07-26,27301.189114735433,0.0,27301.189114735433
2025-07-27,64671.328888603355,0.0,64671.328888603355
2025-07-28,65229.86667047478,0.0,65229.86667047478
2025-07-29,66513.57089372007,0.0,66513.57089372007
2025-07-30,67052.37491945204,0.0,67052.37491945204
2025-07-31,64562.1018700916,0.0,64562.1018700916
2025-08-01,25172.82868884899,0.0,25172.82868884899
2025-08-02,24547.081146684366,0.0,24547.081146684366
2025-08-03,57925.57597155426,537.7649819271157,58463.340953481376
2025-08-04,56677.92524109181,65.87164776923026,56743.79688886104
2025-08-05,55227.617970039544,0.0,55227.617970039544
2025-08-06,54936.1812520581,3615.9676936169894,58552.14894567509
2025-08-07,54545.64398204572,305.9065110830961,54851.550493128816
2025-08-08,22749.594781060692,0.0,22749.594781060692
2025-08-09,22543.40417812292,65.62484620767142,22609.029024330594
2025-08-10,54583.61878630238,45.01793353846177,54628.63671984084
2025-08-11,52649.350710683975,1226.0676719019496,53875.41838258592
2025-08-12,52945.99720336739,7317.084070663674,60263.081274031065
2025-08-13,53536.64597035323,964.2048892881996,54500.85085964143
2025-08-14,53587.65769854565,825.2486041404363,54412.90630268608
2025-08-15,22504.206477575113,0.0,22504.206477575113
2025-08-16,22568.857945575954,36.548575021538376,22605.40652059749
2025-08-17,52962.33537759437,713.328639343548,53675.66401693792
2025-08-18,52907.852703035045,1300.1802070637982,54208.032910098846
2025-08-19,52890.110672705574,942.7582186056923,53832.868891311264
2025-08-20,53332.015050409784,17709.113588429573,71041.12863883935
2025-08-21,54158.236909031024,66.61220189560547,54224.84911092663
2025-08-22,22699.94466611162,136.19375563409088,22836.138421745713
2025-08-23,22636.8586671645,0.0,22636.8586671645
2025-08-24,54867.976493302325,0.0,54867.976493302325
2025-08-25,55047.35927116904,275.477679007136,55322.83695017618
2025-08-26,54642.64297849123,15.685931283234204,54658.328909774464
2025-08-27,54417.86269612165,99.76838338461371,54517.63107950627
2025-08-28,55294.76801015962,769.8801132012654,56064.64812336089
2025-08-29,23483.03675104143,0.0,23483.03675104143
2025-08-30,22736.35890964097,0.0,22736.35890964097
2025-08-31,53420.51876007918,564.3392916321196,53984.8580517113
2025-09-01,47763.30253810572,0.0,47763.30253810572
2025-09-02,45324.461503029874,0.0,45324.461503029874
2025-09-03,45834.909944531806,0.0,45834.909944531806
2025-09-04,45552.72710968161,0.0,45552.72710968161
2025-09-05,17977.92132558137,0.0,17977.92132558137
2025-09-06,18351.70638738569,0.0,18351.70638738569
2025-09-07,44518.6417751971,0.0,44518.6417751971
2025-09-08,38244.98646086279,8873.736015763041,47118.72247662583
2025-09-09,40725.74290898827,126.01929504960285,40851.76220403788
2025-09-10,40830.31335157971,16631.023340472275,57461.336692051984
2025-09-11,41226.75711788486,0.0,41226.75711788486
2025-09-12,14536.734639265564,0.0,14536.734639265564
2025-09-13,14790.458799540651,0.0,14790.458799540651
2025-09-14,40670.845441452744,3703.828641478568,44374.67408293131
2025-09-15,40174.621550899574,2279.610573689983,42454.23212458956
2025-09-16,40141.950974572974,7492.572040047993,47634.523014620965
2025-09-17,40338.828812454434,6940.886745457015,47279.71555791145
2025-09-18,39930.13151906321,2555.6866096888957,42485.81812875211
2025-09-19,13908.63871550412,2364.471254201754,16273.109969705874
2025-09-20,13466.121749082833,3762.197744208214,17228.31949329105
2025-09-21,42525.59168169961,2328.45336612729,44854.0450478269
2025-09-22,42620.16395321099,5040.497577878062,47660.661531089056
2025-09-23,42506.74022687482,6702.572486571468,49209.312713446285
2025-09-24,42399.67776052542,3925.843760924744,46325.52152145016
2025-09-25,42584.223096947026,1721.6597831416543,44305.88288008868
2025-09-26,14045.49723441128,30.982754724190205,14076.479989135469
2025-09-27,14506.72854424084,4412.084092102317,18918.81263634316
2025-09-28,44546.1536005499,875.0684335080376,45421.22203405794
2025-09-29,44748.56930839759,1754.8064090813593,46503.37571747895
2025-09-30,45213.74679854483,3718.876658334802,48932.623456879635
2025-10-01,43586.156713046264,0.0,43586.156713046264
2025-10-02,41124.4972287507,0.0,41124.4972287507
2025-10-03,12538.19363165992,0.0,12538.19363165992
2025-10-04,13755.175993594563,0.0,13755.175993594563
2025-10-05,40003.68436763367,0.0,40003.68436763367
2025-10-06,40571.13183561714,0.0,40571.13183561714
2025-10-07,40699.29830860672,56.98474218086366,40756.283050787584
2025-10-08,38787.25740179795,0.0,38787.25740179795
2025-10-09,39662.52606083916,0.0,39662.52606083916
2025-10-10,12240.762102567509,176.65925971794712,12417.421362285457
2025-10-11,13580.060324112537,0.0,13580.060324112537
2025-10-12,40966.09262629083,100.31406657206858,41066.4066928629
2025-10-13,41919.32012819765,0.0,41919.32012819765
2025-10-14,41360.734539567144,0.0,41360.734539567144
2025-10-15,41721.206349312495,0.0,41721.206349312495
2025-10-16,42992.89100337275,7324.77279576608,50317.663799138834
2025-10-17,13384.53944054207,0.0,13384.53944054207
2025-10-18,13310.739299609966,0.0,13310.739299609966
2025-10-19,44744.31854053353,2557.1923066547474,47301.51084718828
2025-10-20,45395.07956341505,2316.585685025847,47711.6652484409
2025-10-21,46273.8001824466,0.0,46273.8001824466
2025-10-22,46284.02144574493,3511.8801896394234,49795.901635384354
2025-10-23,46643.99502898875,0.0,46643.99502898875
2025-10-24,13700.61879978752,702.4309166178173,14403.049716405338
2025-10-25,13863.751067733065,452.2737921714811,14316.024859904546
2025-10-26,47713.61192179941,0.0,47713.61192179941
2025-10-27,46576.07902562337,864.8842108351461,47440.96323645851
2025-10-28,47183.34485899967,0.0,47183.34485899967
2025-10-29,47746.26466820434,5015.376927070187,52761.64159527453
2025-10-30,48845.26029665355,18.13268816666676,48863.39298482022
2025-10-31,14423.16474872673,0.0,14423.16474872673
2025-11-01,14165.386983768578,0.0,14165.386983768578
2025-11-02,50405.11868899446,256.04951664775535,50661.168205642214
2025-11-03,51440.042404525135,0.0,51440.042404525135
2025-11-04,50663.2626193859,956.9081120669398,51620.17073145285
2025-11-05,51993.49493238426,0.0,51993.49493238426
2025-11-06,51374.65138771788,4517.920502854207,55892.571890572086
2025-11-07,14737.026144143623,0.0,14737.026144143623
2025-11-08,14636.584210978686,16.098351688539175,14652.682562667225
2025-11-09,52534.113882806756,1243.734384198027,53777.84826700478
2025-11-10,53968.71076940566,530.0422759657177,54498.75304537138
2025-11-11,53784.63137641779,0.0,53784.63137641779
2025-11-12,53996.232336924244,60.579686666667136,54056.81202359091
2025-11-13,54881.28774288308,0.0,54881.28774288308
2025-11-14,15308.613736972458,0.0,15308.613736972458
2025-11-15,15337.892671588335,0.0,15337.892671588335
2025-11-16,55820.77578235732,13.896888366667124,55834.67267072399
2025-11-17,56227.49279056612,0.0,56227.49279056612
2025-11-18,56276.65886809765,0.0,56276.65886809765
2025-11-19,57113.062200700275,7.02818250000053,57120.09038320027
2025-11-20,56950.76617234123,0.0,56950.76617234123
2025-11-21,15713.03397721365,0.0,15713.03397721365
2025-11-22,15834.796976467078,0.0,15834.796976467078
2025-11-23,58164.160225572225,0.0,58164.160225572225
2025-11-24,57352.77189816499,99.5299589999998,57452.30185716499
2025-11-25,57490.874866154474,0.0,57490.874866154474
2025-11-26,58500.76316790187,177.73418883333318,58678.4973567352
2025-11-27,58726.525513064116,0.0,58726.525513064116
2025-11-28,15731.31033028859,0.0,15731.31033028859
2025-11-29,16273.623800688325,0.0,16273.623800688325
2025-11-30,60780.00114289345,32.518006583334305,60812.519149476786
2025-12-01,64402.83187141924,26518.089500621718,90920.92137204096
2025-12-02,65618.53392398567,33135.06767775351,98753.60160173918
2025-12-03,67066.36555170882,13927.778275962899,80994.14382767172
2025-12-04,67135.26950231771,19020.306056825262,86155.57555914298
2025-12-05,19716.405587342393,6332.80918017186,26049.214767514255
2025-12-06,20301.771598516003,15867.157295700148,36168.92889421615
2025-12-07,69091.06210951388,2852.322226874419,71943.38433638829
2025-12-08,74454.10649927128,0.0,74454.10649927128
2025-12-09,73513.45568734116,73.99153943831041,73587.44722677948
2025-12-10,74274.3061917281,0.0,74274.3061917281
2025-12-11,73512.5200773605,0.0,73512.5200773605
2025-12-12,23460.780974836693,0.0,23460.780974836693
2025-12-13,24344.042677934653,0.0,24344.042677934653
2025-12-14,75661.28461478153,0.0,75661.28461478153
2025-12-15,76835.51077655399,0.0,76835.51077655399
2025-12-16,77121.11417021227,0.0,77121.11417021227
2025-12-17,76890.94588514487,0.0,76890.94588514487
2025-12-18,75751.90403062696,0.0,75751.90403062696
2025-12-19,24880.399267386263,0.0,24880.399267386263
2025-12-20,25103.395443331676,0.0,25103.395443331676
2025-12-21,76277.74521980264,0.0,76277.74521980264
2025-12-22,76566.19830475353,0.0,76566.19830475353
2025-12-23,76523.82014321296,0.0,76523.82014321296
2025-12-24,75518.49595645,0.0,75518.49595645
2025-12-25,75986.5776310565,0.0,75986.5776310565
2025-12-26,24802.667288782584,0.0,24802.667288782584
2025-12-27,24060.36277784244,0.0,24060.36277784244
2025-12-28,75532.13877002381,0.0,75532.13877002381
2025-12-29,75405.97066156502,0.0,75405.97066156502
2025-12-30,73684.36493173514,0.0,73684.36493173514
2025-12-31,73494.86850657775,0.0,73494.86850657775
