日期,时段起,时段止,0点预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,初始计划购电_kWh,最终购电_kWh,上调量_kWh,下调量_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-02-01,1:40,1:50,0.36458000000000007,0.3041,448.02596666666665,0.0,503.3163307692307,0.0,503.3163307692307,8.707220729613248,512.023551498844,9300.0,512.023551498844,512.023551498844,0.0,0.0,63.997584832177324,0.0,0.0,0.0,9651.560660432311,155.70636201079844,0.0,186.67354640544858
2025-02-01,1:50,2:00,0.3299000000000001,0.2537,397.4033333333333,0.0,497.2958974358974,0.0,497.2958974358974,21.527467200912643,518.8233646368101,10050.0,1352.1566979701433,1352.1566979701433,0.0,0.0,833.3333333333333,0.0,0.0,121.42003130347678,10401.560660432311,343.0421542750253,0.0,446.0764946603504
2025-02-01,2:00,2:10,0.33355000000000007,0.3346,434.0906333333333,0.0,498.3984551282051,0.0,498.3984551282051,10.9922572659313,509.3907123941364,10800.0,1342.7240457274697,1342.7240457274697,0.0,0.0,442.71037729743205,0.0,0.0,465.92303509670444,10800.0,449.27546570041136,0.0,447.86560545239763
2025-02-01,2:10,2:20,0.36347000000000007,0.3971,490.5609166666666,0.0,505.21251794871796,0.0,505.21251794871796,19.264073956200004,524.476591904918,10800.0,524.476591904918,524.476591904918,0.0,0.0,0.0,0.0,0.0,33.91567523825137,10800.0,208.26965464544293,0.0,190.63150685968057
2025-02-01,2:20,2:30,0.3859600000000001,0.367,503.22,0.0,507.1983333333333,0.0,507.1983333333333,10.218748539317536,517.4170818726509,10800.0,517.4170818726509,517.4170818726509,0.0,0.0,0.0,0.0,0.0,14.19708187265087,10800.0,189.89206904726288,0.0,199.70229691956837
2025-02-01,2:30,2:40,0.3795300000000001,0.3185,474.07281666666665,0.0,499.6493538461539,0.0,499.6493538461539,-2.996351520629578,496.6530023255243,10800.0,496.6530023255243,496.6530023255243,0.0,0.0,0.0,0.0,0.0,22.58018565885766,10800.0,158.1839812406795,0.0,188.4947139726063
2025-02-01,2:40,2:50,0.38329,0.3285,461.38439999999997,0.0,501.3808961538462,0.0,501.3808961538462,12.57044290078673,513.951339054633,10800.0,513.951339054633,513.951339054633,0.0,0.0,0.0,0.0,0.0,52.566939054632996,10800.0,168.83301487944695,0.0,196.99240874625028
2025-02-01,2:50,3:00,0.4042700000000001,0.3772,476.94166666666666,0.0,514.197564102564,0.0,514.197564102564,14.059297182098053,528.256861284662,10800.0,528.256861284662,528.256861284662,0.0,0.0,0.0,0.0,0.0,51.31519461799536,10800.0,199.2584880765745,0.0,213.55840131155034
2025-02-01,3:00,3:10,0.41148000000000007,0.3815,483.39955,0.0,520.2666871794871,0.0,520.2666871794871,3.273491388632881,523.54017856812,10800.0,523.54017856812,523.54017856812,0.0,0.0,0.0,0.0,0.0,40.140628568120064,10800.0,199.73057812373779,0.0,215.42631267721006
2025-02-01,3:10,3:20,0.4094600000000001,0.3822,486.6019166666666,0.0,515.0811576923077,0.0,515.0811576923077,-3.2931461504918924,511.78801154181576,10800.0,511.78801154181576,511.78801154181576,0.0,0.0,0.0,0.0,0.0,25.186094875149138,10800.0,195.60537801128197,0.0,209.55671920591195
2025-02-01,3:20,3:30,0.40961000000000003,0.3962,498.84833333333336,0.0,504.47961538461533,0.0,504.47961538461533,1.7813736340787416,506.2609890186941,10800.0,506.2609890186941,506.2609890186941,0.0,0.0,0.0,0.0,0.0,7.412655685360733,10800.0,200.5806038492066,0.0,207.3695637119473
2025-02-01,3:30,3:40,0.41509,0.3879,518.3097333333333,0.0,501.34854487179484,0.0,501.34854487179484,6.302646285120359,507.6511911569152,10800.0,507.6511911569152,507.6511911569152,0.0,0.0,0.0,10.658542176418052,0.0,0.0,10788.157175359536,196.91789704976742,0.0,210.72093293732394
2025-02-01,3:40,3:50,0.4064600000000001,0.3405,509.13346666666666,0.0,518.373267948718,0.0,518.373267948718,-4.119497577548024,514.2537703711699,10800.0,514.2537703711699,514.2537703711699,0.0,0.0,5.1203037045032715,0.0,0.0,0.0,10792.76544869359,175.1034088113834,0.0,209.0235875050658
2025-02-01,3:50,4:00,0.39263000000000003,0.3164,483.6166666666666,0.0,537.5974358974358,0.0,537.5974358974358,14.925402357791134,552.5228382552269,10800.0,552.5228382552269,552.5228382552269,0.0,0.0,8.038390340455711,0.0,0.0,60.8677812481046,10800.0,174.8182260239538,0.0,216.93704198414977
2025-02-01,4:00,4:10,0.4024600000000001,0.3916,491.1868,0.0,527.1528179487179,0.0,527.1528179487179,16.000803393114648,543.1536213418326,10800.0,543.1536213418326,543.1536213418326,0.0,0.0,0.0,0.0,0.0,51.9668213418326,10800.0,212.69895811746164,0.0,218.597606445234
2025-02-01,4:10,4:20,0.41017000000000003,0.4109,504.64528333333334,0.0,520.1289615384615,0.0,520.1289615384615,11.506829870679628,531.6357914091411,10800.0,531.6357914091411,531.6357914091411,0.0,0.0,0.0,0.0,0.0,26.99050807580778,10800.0,218.44914669001608,0.0,218.06105256228744
2025-02-01,4:20,4:30,0.40017,0.361,505.57833333333326,0.0,532.8980769230769,0.0,532.8980769230769,21.045900346630976,553.943977269708,10800.0,553.943977269708,553.943977269708,0.0,0.0,0.0,0.0,0.0,48.36564393637468,10800.0,199.97377579436457,0.0,221.67176138401905
2025-02-01,4:30,4:40,0.38767000000000007,0.3799,503.23096666666663,0.0,549.3624307692307,0.0,549.3624307692307,13.422505379989053,562.7849361492198,10800.0,562.7849361492198,562.7849361492198,0.0,0.0,0.0,0.0,0.0,59.55396948255316,10800.0,213.8019972430886,0.0,218.17483619696807
2025-02-01,4:40,4:50,0.41116,0.4094,502.84698333333336,0.00023333333333333333,557.0499243589743,0.0,557.0499243589743,14.507085365465048,571.5570097244394,10800.0,571.5570097244394,571.5570097244394,0.0,0.0,0.0,0.0,0.0,68.71025972443931,10800.0,233.99543978118547,0.0,235.0013801183005
2025-02-01,4:50,5:00,0.4431900000000001,0.4052,499.64166666666665,0.0,552.4296153846153,0.0,552.4296153846153,4.822158302354337,557.2517736869696,10800.0,557.2517736869696,557.2517736869696,0.0,0.0,0.0,0.0,0.0,57.61010702030296,10800.0,225.7984186979601,0.0,246.9684135803281
2025-02-01,5:00,5:10,0.4206900000000001,0.3896,488.78358333333335,0.0,542.0459628205127,0.0,542.0459628205127,9.5420294746801,551.5879922951929,10800.0,551.5879922951929,551.5879922951929,0.0,0.0,0.0,0.0,0.0,62.80440896185951,10800.0,214.89868179820715,0.0,232.04755247866476
2025-02-01,5:10,5:20,0.41941000000000006,0.3908,498.51875,0.0033166666666666665,541.4884858974358,0.0,541.4884858974358,20.891099252827384,562.3795851502632,10800.0,562.3795851502632,562.3795851502632,0.0,0.0,0.0,0.0,0.0,63.864151816929905,10800.0,219.77794187672285,0.0,235.86762180787193
2025-02-01,5:20,5:30,0.4288200000000001,0.3821,529.2233333333334,0.0,555.3061538461538,0.0,555.3061538461538,20.96552688257364,576.2716807287275,10800.0,576.2716807287275,576.2716807287275,0.0,0.0,0.0,0.0,0.0,47.0483473953941,10800.0,220.19340920644677,0.0,247.11682213009297
2025-02-01,5:30,5:40,0.39549,0.3475,547.4103166666666,0.0,571.0744692307692,0.0,571.0744692307692,10.904597850481574,581.9790670812507,10800.0,581.9790670812507,581.9790670812507,0.0,0.0,0.0,0.0,0.0,34.56875041458409,10800.0,202.23772581073462,0.0,230.16690123996386
2025-02-01,5:40,5:50,0.5632100000000001,0.5182,531.2274,0.04623333333333333,563.2206923076922,0.0,563.2206923076922,12.664684090746091,575.8853763984382,10160.127359557291,0.0,0.0,0.0,0.0,0.0,531.1811666666666,0.0,0.0,10209.798703703704,0.0,0.0,0.0
2025-02-01,5:50,6:00,0.8466000000000001,0.8102,510.98333333333335,0.0,545.6885897435897,0.0,545.6885897435897,11.04954176997533,556.738131513565,9541.52943565333,0.0,0.0,0.0,0.0,0.0,510.98333333333335,0.0,0.0,9642.039444444445,0.0,0.0,0.0
2025-02-01,6:00,6:10,0.8866700000000002,0.8756,535.1871833333332,0.0,555.8407320512821,4.886369444444444,550.9543626068377,11.203445913517605,562.1578085203553,8716.11351851852,0.0,0.0,0.0,0.0,0.0,535.1871833333332,0.0,0.0,9047.387018518519,0.0,0.0,0.0
2025-02-01,6:10,6:20,0.8404200000000002,0.818,533.9993499999999,0.6440166666666667,556.3863371794871,14.65910833333333,541.7272288461538,13.251146017096863,554.9783748632507,7790.187592592592,0.0,0.0,0.0,0.0,0.0,533.3553333333333,0.0,0.0,8454.769981481482,0.0,0.0,0.0
2025-02-01,6:20,6:30,0.8287800000000001,0.7708,504.52,0.0,543.3369230769231,24.43184722222222,518.9050758547008,19.584942016853727,538.4900178715545,6864.261666666667,0.0,0.0,0.0,0.0,0.0,504.52,0.0,0.0,7894.192203703705,0.0,0.0,0.0
2025-02-01,6:30,6:40,0.8194200000000001,0.7715,519.5536833333333,0.0,557.3258474358975,34.204586111111105,523.1212613247864,20.22722360766357,543.3484849324499,5938.335740740741,0.0,0.0,0.0,0.0,0.0,519.5536833333333,0.0,0.0,7316.910333333334,0.0,0.0,0.0
2025-02-01,6:40,6:50,0.8398700000000001,0.8181,566.415,14.934916666666666,605.9735256410256,43.97732499999999,561.9962006410257,20.825856135432836,582.8220567764585,5039.238476063791,0.0,0.0,0.0,0.0,0.0,551.4800833333333,0.0,0.0,6704.154685185186,0.0,0.0,0.0
2025-02-01,6:50,7:00,0.8665400000000001,0.8678,608.7916666666666,56.75,647.9638461538461,53.75006388888889,594.2137822649572,10.078224593204855,604.292006858162,4418.83624813435,0.0,0.0,0.0,0.0,0.0,552.0416666666666,0.0,0.0,6090.775055555557,0.0,0.0,0.0
2025-02-01,7:00,7:10,0.8410800000000002,0.864,617.2140499999999,102.656,633.5018192307691,82.29300972222222,551.2088095085469,-9.673800137634993,541.5350093709119,3863.448844684256,0.0,0.0,0.0,0.0,0.0,514.5580499999999,0.0,0.0,5519.04388888889,0.0,0.0,0.0
2025-02-01,7:10,7:20,0.83264,0.8237,595.3964666666666,147.48791666666665,635.2197128205128,129.60616249999998,505.6135503205128,-8.801155301679222,496.81239501883357,3361.5758742896505,0.0,0.0,0.0,0.0,0.0,447.90854999999993,0.0,0.0,5021.367722222224,0.0,0.0,0.0
2025-02-01,7:20,7:30,0.8296400000000002,0.7654,579.5366666666666,190.11249999999998,663.853076923077,176.91931527777777,486.9337616452992,-2.446338310392392,484.48742333490685,2877.574136511187,0.0,0.0,0.0,0.0,0.0,389.4241666666667,0.0,0.0,4588.674203703706,0.0,0.0,0.0
2025-02-01,7:30,7:40,0.7776100000000001,0.7258,609.0003666666667,231.34661666666665,657.672723076923,224.23246805555553,433.44025502136753,-1.5466307931073855,431.89362422826014,2445.7448388430043,0.0,0.0,0.0,0.0,0.0,377.65375,0.0,0.0,4169.058925925928,0.0,0.0,0.0
2025-02-01,7:40,7:50,0.88747,0.8697,640.2366833333333,279.07533333333333,636.185641025641,271.5456208333333,364.64002019230765,-13.677903066921356,350.96211712538627,2108.625975611911,0.0,0.0,0.0,0.0,0.0,361.16134999999997,0.0,0.0,3767.768537037039,0.0,0.0,0.0
2025-02-01,7:50,8:00,1.08807,1.0783,633.9416666666666,334.01874999999995,624.7205128205128,318.8587736111111,305.8617392094017,-15.4672576886815,290.3944815207202,1831.0774447449014,0.0,0.0,0.0,0.0,0.0,299.92291666666665,0.0,0.0,3434.520851851854,0.0,0.0,0.0
2025-02-01,8:00,8:10,1.0756500000000002,1.0448,590.91065,388.6844166666666,629.2615679487179,367.31777083333327,261.94379711538465,-27.35034899891262,234.59344811647205,1623.3703231670063,0.0,0.0,0.0,0.0,0.0,202.22623333333343,0.0,0.0,3209.825037037039,0.0,0.0,0.0
2025-02-01,8:10,8:20,1.0063900000000003,0.9667,568.5581666666667,438.7655666666667,640.4989807692307,416.9226125,223.57636826923067,-26.831540272901346,196.74482799632932,1459.5554638979609,0.0,0.0,0.0,0.0,0.0,129.7926,0.0,0.0,3065.611037037039,0.0,0.0,0.0
2025-02-01,8:20,8:30,0.9896100000000001,0.9429,574.2283333333332,487.94374999999997,646.5766666666666,466.5274541666666,180.0492125,-19.382634652711086,160.66657784728892,1339.1285294740362,0.0,0.0,0.0,0.0,0.0,86.28458333333327,0.0,0.0,2969.7392777777795,0.0,0.0,0.0
2025-02-01,8:30,8:40,0.9795100000000002,0.893,577.8523166666666,541.8831666666666,645.449532051282,516.1322958333333,129.31723621794868,-24.18666218084536,105.13057403710332,1280.1709307934652,0.0,0.0,0.0,0.0,0.0,35.96915000000001,0.0,0.0,2929.7735555555573,0.0,0.0,0.0
2025-02-01,8:40,8:50,0.9729300000000001,0.9266,649.0800333333333,586.6261,668.1358179487179,565.7371375,102.39868044871787,-15.64984841037779,86.74883203834008,1250.2745856190452,0.0,0.0,0.0,0.0,0.0,62.45393333333334,0.0,0.0,2860.380296296298,0.0,0.0,0.0
2025-02-01,8:50,9:00,0.9803000000000002,0.9995,737.1266666666667,621.9499999999999,714.0273076923077,615.3419791666666,98.68532852564101,-8.643264542669366,90.04206398297164,1213.4907661574562,0.0,0.0,0.0,0.0,0.0,115.17666666666673,0.0,0.0,2732.406222222224,0.0,0.0,0.0
2025-02-01,9:00,9:10,0.9986900000000002,0.9415,711.2534166666666,665.4293,745.3764807692307,667.6022916666666,77.77418910256415,-14.167065748632153,63.607123353931996,1204.7527046738362,0.0,0.0,0.0,0.0,0.0,45.824116666666555,0.0,0.0,2681.4905370370393,0.0,0.0,0.0
2025-02-01,9:10,9:20,0.9716300000000002,0.8825,698.3616999999999,729.7221999999999,737.5205256410256,722.518075,15.002450641025689,-22.530037576424302,-7.527586935398613,1204.7527046738362,0.0,0.0,0.0,0.0,31.360500000000002,0.0,0.0,0.0,2709.7149870370395,0.0,0.0,0.0
2025-02-01,9:20,9:30,0.9045200000000002,0.8929,736.3866666666665,798.0874999999999,717.7751282051281,777.4338583333334,-59.65873012820532,-18.202139018430888,-77.8608691466362,1204.7527046738362,0.0,0.0,0.0,0.0,61.70083333333332,0.0,0.0,0.0,2765.2457370370394,0.0,0.0,0.0
2025-02-01,9:30,9:40,0.8779300000000001,0.9059,733.2125666666667,838.3206833333334,736.8618987179489,832.3496416666667,-95.48774294871782,-8.766206854288633,-104.25394980300646,1204.7527046738362,0.0,0.0,0.0,0.0,105.10811666666666,0.0,0.0,0.0,2859.843042037039,0.0,0.0,0.0
2025-02-01,9:40,9:50,0.9659900000000001,0.8581,697.1223666666666,867.3196166666667,748.2219858974358,887.265425,-139.0434391025642,-12.213856743769554,-151.25729584633376,1204.7527046738362,0.0,0.0,0.0,0.0,170.19725000000005,0.0,0.0,0.0,3013.020567037039,0.0,0.0,0.0
2025-02-01,9:50,10:00,1.09302,0.8084,678.5883333333334,894.01875,729.8705128205129,942.1812083333334,-212.31069551282053,-3.9362133607606635,-216.2469088735812,1204.7527046738362,0.0,0.0,0.0,0.0,215.4304166666666,0.0,0.0,0.0,3206.907942037039,0.0,0.0,0.0
2025-02-01,10:00,10:10,1.0959900000000002,0.8605,711.4322,911.8498333333333,710.755741025641,986.70535,-275.94960897435897,-30.520504647226385,-306.47011362158537,1204.75270467384,0.0,0.0,0.0,0.0,200.41763333333336,0.0,0.0,0.0,3387.283812037039,0.0,0.0,0.0
2025-02-01,10:10,10:20,1.0501200000000002,0.8292,706.70705,933.6272333333333,723.4438576923077,1020.83785,-297.3939923076923,-46.009187769732705,-343.403180077425,1204.75270467384,0.0,0.0,0.0,0.0,226.92018333333328,0.0,0.0,0.0,3591.511977037039,0.0,0.0,0.0
2025-02-01,10:20,10:30,1.05748,0.7446,666.9933333333333,959.21875,745.8783333333332,1054.97035,-309.09201666666684,-32.25967014805713,-341.35168681472396,1204.7527046738414,0.0,0.0,0.0,0.0,292.22541666666666,0.0,0.0,0.0,3854.514852037039,0.0,0.0,0.0
2025-02-01,10:30,10:40,1.0999400000000001,0.7982,678.7204333333333,979.8081666666667,726.078096153846,1089.10285,-363.024753846154,-17.065378080223915,-380.0901319263779,1204.7527046738414,0.0,0.0,0.0,0.0,301.0877333333334,0.0,0.0,0.0,4125.493812037039,0.0,0.0,0.0
2025-02-01,10:40,10:50,0.8407900000000001,0.6917,678.1305,1021.3479,710.1274153846153,1123.23535,-413.1079346153846,-31.279087431136613,-444.38702204652117,1204.7527046738414,0.0,0.0,0.0,0.0,343.2174,0.0,0.0,0.0,4434.389472037039,0.0,0.0,0.0
2025-02-01,10:50,11:00,0.4289400000000001,0.438,652.925,1060.2749999999999,719.8016666666667,1157.3678499999999,-437.56618333333313,4.1613853746309575,-433.40479795870215,1204.752704673841,0.0,0.0,0.0,0.0,407.3499999999999,0.0,0.0,0.0,4801.004472037039,0.0,0.0,0.0
2025-02-01,11:00,11:10,0.3825900000000001,0.3671,657.69435,1046.1778166666666,727.1753551282051,1170.0351402777778,-442.85978514957276,10.185928629833894,-432.6738565197389,1204.752704673841,351.37315742245875,351.37315742245875,0.0,0.0,739.8566240891253,0.0,0.0,0.0,5466.875433717251,128.9890860897846,0.0,134.43185629825854
2025-02-01,11:10,11:20,0.45039000000000007,0.3419,656.1017166666666,1051.3417833333333,705.7645499999999,1161.2372208333331,-455.47267083333327,4.310461361812852,-451.16220947152044,1204.752704673841,0.0,0.0,0.0,0.0,395.24006666666673,0.0,0.0,0.0,5822.591493717251,0.0,0.0,0.0
2025-02-01,11:20,11:30,0.4494200000000001,0.308,654.535,1099.0625,687.4814102564102,1152.439301388889,-464.9578911324787,20.514215171676355,-444.44367596080235,1204.752704673841,0.0,0.0,0.0,0.0,444.52750000000003,0.0,0.0,0.0,6222.666243717251,0.0,0.0,0.0
2025-02-01,11:30,11:40,0.4462800000000001,0.3563,692.20855,1136.31565,724.513073076923,1143.6413819444444,-419.12830886752147,6.770151576922673,-412.3581572905988,1204.752704673841,0.0,0.0,0.0,0.0,444.10710000000006,0.0,0.0,0.0,6622.362633717251,0.0,0.0,0.0
2025-02-01,11:40,11:50,0.43722000000000005,0.3499,680.1494833333334,1128.4168166666666,725.4231512820512,1134.8434625,-409.4203112179488,10.686473664370407,-398.7338375535784,1204.752704673841,0.0,0.0,0.0,0.0,448.2673333333332,0.0,0.0,0.0,7025.803233717251,0.0,0.0,0.0
2025-02-01,11:50,12:00,0.42196000000000006,0.2979,640.0333333333333,1100.65625,681.5978205128205,1126.0455430555553,-444.4477225427348,14.328277283557302,-430.1194452591775,1672.1230880918902,0.0,0.0,0.0,0.0,460.6229166666667,0.0,0.0,0.0,7440.363858717251,0.0,0.0,0.0
2025-02-01,12:00,12:10,0.41622000000000003,0.3528,676.8413833333333,1105.4832,675.9769615384615,1112.0894208333332,-436.11245929487166,33.04984900517206,-403.0626102896996,7440.363858717251,0.0,0.0,0.0,0.0,428.6418166666666,0.0,0.0,0.0,7826.141493717251,0.0,0.0,0.0
2025-02-01,12:10,12:20,0.40488000000000013,0.4214,663.0938,1089.4810666666667,681.8015166666667,1092.9750958333334,-411.17357916666674,40.86612640472786,-370.30745276193886,7227.815359740495,0.0,0.0,0.0,0.0,426.38726666666673,0.0,0.0,0.0,8209.89003371725,0.0,0.0,0.0
2025-02-01,12:20,12:30,0.38031000000000004,0.4077,594.0216666666666,1052.4125,678.3234615384615,1073.8607708333332,-395.53730929487165,64.41419654335729,-331.1231127515143,7227.815359740495,502.21022058181893,502.21022058181893,0.0,0.0,833.3333333333333,0.0,0.0,127.26772058181893,8959.89003371725,204.75110693120757,0.0,190.99556898947156
2025-02-01,12:30,12:40,0.37527000000000005,0.3359,601.1141666666666,1052.0977666666665,677.2773923076923,1054.7464458333334,-377.46905352564113,48.75451144337708,-328.7145420822641,7227.815359740495,504.6187912510692,504.6187912510692,0.0,0.0,833.3333333333333,0.0,0.0,122.26905791773595,9709.89003371725,169.50145198123414,0.0,189.36829379278876
2025-02-01,12:40,12:50,0.51092,0.4541,633.3353666666667,1058.98975,681.2837923076922,1035.6321208333331,-354.3483285256409,47.26564664137822,-307.0826818842627,7227.815359740495,0.0,0.0,0.0,0.0,425.65438333333327,0.0,0.0,0.0,10092.97897871725,0.0,0.0,0.0
2025-02-01,12:50,13:00,0.7123900000000002,0.6884,638.6816666666666,1052.225,689.053846153846,1016.5177958333334,-327.4639496794873,68.13720612535799,-259.32674355412934,7227.815359740495,0.0,0.0,0.0,0.0,413.5433333333333,0.0,0.0,0.0,10465.16797871725,0.0,0.0,0.0
2025-02-01,13:00,13:10,0.7599800000000002,0.7168,619.3742333333332,1041.0229166666666,693.6989589743589,992.7791930555555,-299.08023408119664,70.96810014614121,-228.11213393505543,7227.815359740495,0.0,0.0,0.0,0.0,372.0355792030548,0.0,0.0,49.61310413027854,10800.0,0.0,0.0,0.0
2025-02-01,13:10,13:20,0.72355,0.7194,606.5044,1029.2288333333331,673.1180679487179,964.4163125,-291.2982445512821,64.9249165204105,-226.3733280308716,7227.815359740495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.7244333333331,10800.0,0.0,0.0,0.0
2025-02-01,13:20,13:30,0.70613,0.7375,607.0133333333333,1017.28125,651.2548717948719,936.0534319444444,-284.7985601495725,61.94119102106197,-222.85736912851053,7541.157265020764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.2679166666667,10800.0,0.0,0.0,0.0
2025-02-01,13:30,13:40,0.7544400000000001,0.6413,606.3183333333333,998.79405,673.6360358974358,907.6905513888888,-234.054515491453,74.08441149949296,-159.97010399196006,7797.645396479399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.4757166666667,10800.0,0.0,0.0,0.0
2025-02-01,13:40,13:50,0.8564300000000001,0.6761,624.9272166666666,948.6343499999999,676.4111602564102,879.3276708333333,-202.9165105769231,91.63978989469098,-111.27672068223211,8033.574925344839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.70713333333333,10800.0,0.0,0.0,0.0
2025-02-01,13:50,14:00,0.9715900000000002,0.8225,641.645,875.1875,650.3676923076923,850.9647902777779,-200.59709797008554,87.27858621265666,-113.31851175742888,8260.365331668114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.54250000000002,10800.0,0.0,0.0,0.0
2025-02-01,14:00,14:10,1.05129,0.8111,612.7233833333332,815.6234166666666,646.9514282051282,812.5010902777777,-165.54966207264954,99.65350904237303,-65.89615303027651,8451.999789151483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.90003333333334,10800.0,0.0,0.0,0.0
2025-02-01,14:10,14:20,1.07542,0.8061,603.26775,769.5365666666667,632.6853858974358,763.9365708333332,-131.2511849358974,70.59738911459993,-60.65379582129748,8614.751634969658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.26881666666668,10800.0,0.0,0.0,0.0
2025-02-01,14:20,14:30,1.1044800000000001,0.8727,610.8116666666666,727.3999999999999,610.2562820512821,715.3720513888888,-105.11576933760671,85.98884228196525,-19.12692705564146,8754.925254145635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.58833333333325,10800.0,0.0,0.0,0.0
2025-02-01,14:30,14:40,1.17219,0.8717,571.6230833333333,684.0674,618.7758999999999,666.8075319444443,-48.031631944444484,57.725385106473055,9.693753162028571,8754.925254145635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.44431666666674,10800.0,0.0,0.0,0.0
2025-02-01,14:40,14:50,0.93892,0.7054,554.5942,648.3614333333333,613.1500525641026,618.2430124999998,-5.092959935897284,43.229623974808725,38.13666403891144,8754.925254145635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.76723333333325,10800.0,0.0,0.0,0.0
2025-02-01,14:50,15:00,0.5489400000000001,0.5147,578.9233333333333,614.7249999999999,601.6457692307692,569.6784930555555,31.967276175213783,71.43141907448074,103.39869524969453,8869.394276629744,103.39869524969453,103.39869524969453,0.0,0.0,0.0,0.0,0.0,139.2003619163612,10800.0,53.21930844501778,0.0,56.75967977036732
