日期,时段起,时段止,0点预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,初始计划购电_kWh,最终购电_kWh,上调量_kWh,下调量_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-02-01,1:40,1:50,0.36783,0.3041,448.02596666666665,0.0,503.36935158786173,0.0,503.36935158786173,17.27055000000007,520.6399015878618,9300.0,520.6399015878618,520.6399015878618,0.0,0.0,72.61393492119515,0.0,0.0,0.0,9730.616239899447,158.32659407286877,0.0,191.5069750010632
2025-02-01,1:50,2:00,0.33558000000000004,0.2537,397.4033333333333,0.0,498.0405198776758,0.0,498.0405198776758,36.706666666666706,534.7471865443425,10050.0,1368.0805198776757,1368.0805198776757,0.0,0.0,833.3333333333333,0.0,0.0,137.3438532110091,10480.616239899447,347.08202789296627,0.0,459.10046086055047
2025-02-01,2:00,2:10,0.33599,0.3346,434.0906333333333,0.0,498.50047778169835,0.0,498.50047778169835,18.253916866619647,516.754394648318,10800.0,1350.0877279816514,1350.0877279816514,0.0,0.0,354.87084455616946,0.0,0.0,561.1262500921487,10800.0,451.73935378266054,0.0,453.6159757245551
2025-02-01,2:10,2:20,0.36402,0.3971,490.5609166666666,0.0,505.0670998823806,0.0,505.0670998823806,25.35209230769226,530.4191921900729,10800.0,530.4191921900729,530.4191921900729,0.0,0.0,0.0,0.0,0.0,39.858275523406235,10800.0,210.62946121867793,0.0,193.08319434103032
2025-02-01,2:20,2:30,0.38808000000000004,0.367,503.22,0.0,507.7578852034816,0.0,507.7578852034816,16.681429075511687,524.4393142789933,10800.0,524.4393142789933,524.4393142789933,0.0,0.0,0.0,0.0,0.0,21.219314278993238,10800.0,192.46922834039052,0.0,203.52440908539174
2025-02-01,2:30,2:40,0.38200999999999996,0.3185,474.07281666666665,0.0,500.625651340861,0.0,500.625651340861,2.7597333333333154,503.3853846741943,10800.0,503.3853846741943,503.3853846741943,0.0,0.0,0.0,0.0,0.0,29.31256800752766,10800.0,160.32824501873088,0.0,192.29825079938894
2025-02-01,2:40,2:50,0.38479,0.3285,461.38439999999997,0.0,502.84137904022583,0.0,502.84137904022583,19.642141726618775,522.4835207668445,10800.0,522.4835207668445,522.4835207668445,0.0,0.0,0.0,0.0,0.0,61.09912076684458,10800.0,171.63583657190844,0.0,201.04643395587414
2025-02-01,2:50,3:00,0.40437999999999996,0.3772,476.94166666666666,0.0,515.5863820277582,0.0,515.5863820277582,27.26656669019053,542.8529487179487,10800.0,542.8529487179487,542.8529487179487,0.0,0.0,0.0,0.0,0.0,65.91128205128206,10800.0,204.76413225641025,0.0,219.51887540256408
2025-02-01,3:00,3:10,0.41055,0.3815,483.39955,0.0,520.3430694660079,0.0,520.3430694660079,15.655487050359625,535.9985565163676,10800.0,535.9985565163676,535.9985565163676,0.0,0.0,0.0,0.0,0.0,52.59900651636758,10800.0,204.48344931099422,0.0,220.0542073777947
2025-02-01,3:10,3:20,0.40864,0.3822,486.6019166666666,0.0,516.9485876146789,0.0,516.9485876146789,5.317138191341542,522.2657258060204,10800.0,522.2657258060204,522.2657258060204,0.0,0.0,0.0,0.0,0.0,35.663809139353816,10800.0,199.609960403061,0.0,213.4186661933722
2025-02-01,3:20,3:30,0.40925,0.3962,498.84833333333336,0.0,509.2667854622441,0.0,509.2667854622441,15.745000000000118,525.0117854622442,10800.0,525.0117854622442,525.0117854622442,0.0,0.0,0.0,0.0,0.0,26.163452128910876,10800.0,208.00966940014118,0.0,214.86107320042345
2025-02-01,3:30,3:40,0.41401999999999994,0.3879,518.3097333333333,0.0,503.57061343213365,0.0,503.57061343213365,13.750502158273434,517.3211155904071,10800.0,517.3211155904071,517.3211155904071,0.0,0.0,0.0,0.9886177429261807,0.0,0.0,10798.901535841193,200.6688607375189,0.0,214.1812882767403
2025-02-01,3:40,3:50,0.40524000000000004,0.3405,509.13346666666666,0.0,517.540768901435,0.0,517.540768901435,21.510584412470052,539.051353313905,10800.0,539.051353313905,539.051353313905,0.0,0.0,1.2205157320083042,0.0,0.0,28.697370915230028,10800.0,183.54698580338467,0.0,218.44517041692689
2025-02-01,3:50,4:00,0.39230999999999994,0.3164,483.6166666666666,0.0,536.5816913667372,0.0,536.5816913667372,20.338333333333367,556.9200247000706,10800.0,556.9200247000706,556.9200247000706,0.0,0.0,0.0,0.0,0.0,73.30335803340398,10800.0,176.20949581510234,0.0,218.48529489008467
2025-02-01,4:00,4:10,0.40284,0.3916,491.1868,0.0,527.3697415549282,0.0,527.3697415549282,20.73693333333324,548.1066748882614,10800.0,548.1066748882614,548.1066748882614,0.0,0.0,0.0,0.0,0.0,56.919874888261404,10800.0,214.63857388624317,0.0,220.7992929119872
2025-02-01,4:10,4:20,0.41154,0.4109,504.64528333333334,0.0,520.8226675017643,0.0,520.8226675017643,19.793260256410235,540.6159277581745,10800.0,540.6159277581745,540.6159277581745,0.0,0.0,0.0,0.0,0.0,35.97064442484117,10800.0,222.1390847158339,0.0,222.48507890959914
2025-02-01,4:20,4:30,0.40076999999999996,0.361,505.57833333333326,0.0,532.5466302046577,0.0,532.5466302046577,33.36098321342922,565.907613418087,10800.0,565.907613418087,565.907613418087,0.0,0.0,0.0,0.0,0.0,60.32928008475369,10800.0,204.29264844392938,0.0,226.79879422956668
2025-02-01,4:30,4:40,0.38396,0.3799,503.23096666666663,0.0,547.5108275935073,0.0,547.5108275935073,22.652604556355072,570.1634321498624,10800.0,570.1634321498624,570.1634321498624,0.0,0.0,0.0,0.0,0.0,66.93246548319576,10800.0,216.60508787373274,0.0,218.91995140826117
2025-02-01,4:40,4:50,0.40996,0.4094,502.84698333333336,0.00023333333333333333,555.3794131027993,0.0,555.3794131027993,24.66765512820507,580.0470682310043,10800.0,580.0470682310043,580.0470682310043,0.0,0.0,0.0,0.0,0.0,77.2003182310043,10800.0,237.47126973377317,0.0,237.79609609198255
2025-02-01,4:50,5:00,0.44709,0.4052,499.64166666666665,0.0,552.1335850388143,0.0,552.1335850388143,19.932692307692378,572.0662773465067,10800.0,572.0662773465067,572.0662773465067,0.0,0.0,0.0,0.0,0.0,72.42461067984004,10800.0,231.8012555808045,0.0,255.76511193884966
2025-02-01,5:00,5:10,0.41852,0.3896,488.78358333333335,0.0,542.0366288402729,0.0,542.0366288402729,13.434479496403014,555.4711083366759,10800.0,555.4711083366759,555.4711083366759,0.0,0.0,0.0,0.0,0.0,66.68752500334256,10800.0,216.41154380796894,0.0,232.4757682610656
2025-02-01,5:10,5:20,0.41746999999999995,0.3908,498.51875,0.0033166666666666665,542.5556260174076,0.0,542.5556260174076,31.529533333333347,574.0851593507409,10800.0,574.0851593507409,574.0851593507409,0.0,0.0,0.0,0.0,0.0,75.56972601740762,10800.0,224.35248027426954,0.0,239.66333147415378
2025-02-01,5:20,5:30,0.43339,0.3821,529.2233333333334,0.0,557.4036132674664,0.0,557.4036132674664,29.09233812949651,586.4959513969629,10800.0,586.4959513969629,586.4959513969629,0.0,0.0,0.0,0.0,0.0,57.27261806362958,10800.0,224.10010302877953,0.0,254.18148037592977
2025-02-01,5:30,5:40,0.39482,0.3475,547.4103166666666,0.0,571.2082893436838,0.0,571.2082893436838,26.666450000000054,597.8747393436838,10800.0,597.8747393436838,597.8747393436838,0.0,0.0,0.0,0.0,0.0,50.46442267701718,10800.0,207.7614719219301,0.0,236.05290458767325
2025-02-01,5:40,5:50,0.55738,0.5182,531.2274,0.04623333333333333,561.9789523994353,0.0,561.9789523994353,22.286754057868848,584.2657064573042,10150.815881714107,0.0,0.0,0.0,0.0,0.0,531.1811666666666,0.0,0.0,10209.798703703704,0.0,0.0,0.0
2025-02-01,5:50,6:00,0.8413499999999999,0.8102,510.98333333333335,0.0,545.236779581275,0.0,545.236779581275,22.361666666666565,567.5984462479415,9520.150941438616,0.0,0.0,0.0,0.0,0.0,510.98333333333335,0.0,0.0,9642.039444444445,0.0,0.0,0.0
2025-02-01,6:00,6:10,0.88189,0.8756,535.1871833333332,0.0,556.4693759115502,4.886369444444444,551.5830064671057,13.97311530620243,565.5561217733082,8716.11351851852,0.0,0.0,0.0,0.0,0.0,535.1871833333332,0.0,0.0,9047.387018518519,0.0,0.0,0.0
2025-02-01,6:10,6:20,0.83949,0.818,533.9993499999999,0.6440166666666667,557.4542163961421,14.65910833333333,542.7951080628088,21.036316666666607,563.8314247294754,7790.187592592592,0.0,0.0,0.0,0.0,0.0,533.3553333333333,0.0,0.0,8454.769981481482,0.0,0.0,0.0
2025-02-01,6:20,6:30,0.83392,0.7708,504.52,0.0,544.4116196189132,24.43184722222222,519.9797723966909,36.868691773504224,556.8484641701951,6864.261666666667,0.0,0.0,0.0,0.0,0.0,504.52,0.0,0.0,7894.192203703705,0.0,0.0,0.0
2025-02-01,6:30,6:40,0.82624,0.7715,519.5536833333333,0.0,558.4195066454952,34.204586111111105,524.2149205343841,33.35958745687276,557.5745079912568,5938.335740740741,0.0,0.0,0.0,0.0,0.0,519.5536833333333,0.0,0.0,7316.910333333334,0.0,0.0,0.0
2025-02-01,6:40,6:50,0.8443499999999999,0.8181,566.415,14.934916666666666,605.2349536932486,43.97732499999999,561.2576286932486,40.73611004196641,601.9937387352151,5256.158367368755,0.0,0.0,0.0,0.0,0.0,551.4800833333333,0.0,0.0,6704.154685185186,0.0,0.0,0.0
2025-02-01,6:50,7:00,0.86942,0.8678,608.7916666666666,56.75,645.7861256175017,53.75006388888889,592.0360617286128,23.07950651709416,615.115568245707,4620.953944843703,0.0,0.0,0.0,0.0,0.0,552.0416666666666,0.0,0.0,6090.775055555557,0.0,0.0,0.0
2025-02-01,7:00,7:10,0.8469499999999999,0.864,617.2140499999999,102.656,634.2827435779816,82.29300972222222,551.9897338557594,9.720908680310458,561.7106425360698,4047.660293638972,0.0,0.0,0.0,0.0,0.0,514.5580499999999,0.0,0.0,5519.04388888889,0.0,0.0,0.0
2025-02-01,7:10,7:20,0.83737,0.8237,595.3964666666666,147.48791666666665,636.0660244648318,129.60616249999998,506.4598619648318,-2.534360251798489,503.9255017130333,3534.954530894076,0.0,0.0,0.0,0.0,0.0,447.90854999999993,0.0,0.0,5021.367722222224,0.0,0.0,0.0
2025-02-01,7:20,7:30,0.83121,0.7654,579.5366666666666,190.11249999999998,661.6888320395201,176.91931527777777,484.76951676174235,8.627652777777712,493.39716953952006,3040.8667441772554,0.0,0.0,0.0,0.0,0.0,389.4241666666667,0.0,0.0,4588.674203703706,0.0,0.0,0.0
2025-02-01,7:30,7:40,0.7839400000000001,0.7258,609.0003666666667,231.34661666666665,656.6232141496118,224.23246805555553,432.39074609405634,15.261044544364552,447.6517906384209,2602.7638249490874,0.0,0.0,0.0,0.0,0.0,377.65375,0.0,0.0,4169.058925925928,0.0,0.0,0.0
2025-02-01,7:40,7:50,0.89244,0.8697,640.2366833333333,279.07533333333333,637.3116042225358,271.5456208333333,365.7659833892025,-5.114374640287792,360.6516087489147,2253.531271690437,0.0,0.0,0.0,0.0,0.0,361.16134999999997,0.0,0.0,3767.768537037039,0.0,0.0,0.0
2025-02-01,7:50,8:00,1.08637,1.0783,633.9416666666666,334.01874999999995,626.3911232651141,318.8587736111111,307.532349654003,-7.224854176658823,300.30749547734416,1965.543407476744,0.0,0.0,0.0,0.0,0.0,299.92291666666665,0.0,0.0,3434.520851851854,0.0,0.0,0.0
2025-02-01,8:00,8:10,1.07714,1.0448,590.91065,388.6844166666666,630.317403234533,367.31777083333327,262.99963240119973,-13.844362499999988,249.15526990119974,1737.6689641520456,0.0,0.0,0.0,0.0,0.0,202.22623333333343,0.0,0.0,3209.825037037039,0.0,0.0,0.0
2025-02-01,8:10,8:20,1.00973,0.9667,568.5581666666667,438.7655666666667,640.6833237826393,416.9226125,223.76071128263925,-14.126998717948595,209.63371256469065,1557.7918887265246,0.0,0.0,0.0,0.0,0.0,129.7926,0.0,0.0,3065.611037037039,0.0,0.0,0.0
2025-02-01,8:20,8:30,0.98925,0.9429,574.2283333333332,487.94374999999997,646.0651952481768,466.5274541666666,179.5377410815102,-13.789111111111083,165.74862997039912,1420.073440651708,0.0,0.0,0.0,0.0,0.0,86.28458333333327,0.0,0.0,2969.7392777777795,0.0,0.0,0.0
2025-02-01,8:30,8:40,0.9778100000000001,0.893,577.8523166666666,541.8831666666666,644.493928628558,516.1322958333333,128.36163279522475,0.8681180555553283,129.22975085078008,1347.4448842463498,0.0,0.0,0.0,0.0,0.0,35.96915000000001,0.0,0.0,2929.7735555555573,0.0,0.0,0.0
2025-02-01,8:40,8:50,0.9736600000000001,0.9266,649.0800333333333,586.6261,667.7499270171724,565.7371375,102.01278951717234,11.22756495803344,113.24035447520578,1305.5175799529438,0.0,0.0,0.0,0.0,0.0,62.45393333333334,0.0,0.0,2860.380296296298,0.0,0.0,0.0
2025-02-01,8:50,9:00,0.98548,0.9995,737.1266666666667,621.9499999999999,714.6451340860974,615.3419791666666,99.30315491943077,5.227973611111111,104.53112853054188,1259.1736596773299,0.0,0.0,0.0,0.0,0.0,115.17666666666673,0.0,0.0,2732.406222222224,0.0,0.0,0.0
2025-02-01,9:00,9:10,1.00725,0.9415,711.2534166666666,665.4293,746.0506433309808,667.6022916666666,78.44835166431426,1.8630386673722796,80.31139033168654,1238.643446334464,0.0,0.0,0.0,0.0,0.0,45.824116666666555,0.0,0.0,2681.4905370370393,0.0,0.0,0.0
2025-02-01,9:10,9:20,0.97964,0.8825,698.3616999999999,729.7221999999999,738.6925238061632,722.518075,16.17444880616324,-10.976051738609044,5.198397067554197,1238.643446334464,0.0,0.0,0.0,0.0,31.360500000000002,0.0,0.0,0.0,2709.7149870370395,0.0,0.0,0.0
2025-02-01,9:20,9:30,0.91029,0.8929,736.3866666666665,798.0874999999999,719.6704210773935,777.4338583333334,-57.76343725593995,11.487507692307759,-46.27592956363219,1238.643446334464,0.0,0.0,0.0,0.0,61.70083333333332,0.0,0.0,0.0,2765.2457370370394,0.0,0.0,0.0
2025-02-01,9:30,9:40,0.88523,0.9059,733.2125666666667,838.3206833333334,738.0206063749706,832.3496416666667,-94.32903529169607,21.703971053157545,-72.62506423853853,1238.643446334464,0.0,0.0,0.0,0.0,105.10811666666666,0.0,0.0,0.0,2859.843042037039,0.0,0.0,0.0
2025-02-01,9:40,9:50,0.977,0.8581,697.1223666666666,867.3196166666667,748.8037720653963,887.265425,-138.46165293460376,-2.5672778776979044,-141.02893081230167,1238.643446334464,0.0,0.0,0.0,0.0,170.19725000000005,0.0,0.0,0.0,3013.020567037039,0.0,0.0,0.0
2025-02-01,9:50,10:00,1.1048,0.8084,678.5883333333334,894.01875,730.8072982827571,942.1812083333334,-211.37391005057634,13.83658717948714,-197.5373228710892,1238.643446334464,0.0,0.0,0.0,0.0,215.4304166666666,0.0,0.0,0.0,3206.907942037039,0.0,0.0,0.0
2025-02-01,10:00,10:10,1.10235,0.8605,711.4322,911.8498333333333,711.8411727828745,986.70535,-274.8641772171254,0.6246590811965689,-274.23951813592885,1238.643446334464,0.0,0.0,0.0,0.0,200.41763333333336,0.0,0.0,0.0,3387.283812037039,0.0,0.0,0.0
2025-02-01,10:10,10:20,1.0552800000000002,0.8292,706.70705,933.6272333333333,722.6577815808046,1020.83785,-298.18006841919544,-5.430408333333219,-303.61047675252865,1238.643446334464,0.0,0.0,0.0,0.0,226.92018333333328,0.0,0.0,0.0,3591.511977037039,0.0,0.0,0.0
2025-02-01,10:20,10:30,1.06543,0.7446,666.9933333333333,959.21875,743.1231392613502,1054.97035,-311.8472107386499,-23.460522048733537,-335.30773278738343,1238.643446334464,0.0,0.0,0.0,0.0,292.22541666666666,0.0,0.0,0.0,3854.514852037039,0.0,0.0,0.0
2025-02-01,10:30,10:40,1.10505,0.7982,678.7204333333333,979.8081666666667,725.0900828863796,1089.10285,-364.0127671136204,-0.6373448296479864,-364.65011194326837,1238.643446334464,0.0,0.0,0.0,0.0,301.0877333333334,0.0,0.0,0.0,4125.493812037039,0.0,0.0,0.0
2025-02-01,10:40,10:50,0.8462099999999999,0.6917,678.1305,1021.3479,710.7598631263232,1123.23535,-412.4754868736767,17.54597732004237,-394.9295095536343,1238.643446334464,0.0,0.0,0.0,0.0,343.2174,0.0,0.0,0.0,4434.389472037039,0.0,0.0,0.0
2025-02-01,10:50,11:00,0.43918,0.438,652.925,1060.2749999999999,720.2351634909434,1157.3678499999999,-437.1326865090565,37.40375555555562,-399.7289309535009,1238.643446334464,0.0,0.0,0.0,0.0,407.3499999999999,0.0,0.0,0.0,4801.004472037039,0.0,0.0,0.0
2025-02-01,11:00,11:10,0.39391,0.3671,657.69435,1046.1778166666666,727.6706101387908,1170.0351402777778,-442.364530138987,28.205214209401788,-414.1593159295852,1238.643446334464,419.17401740374805,419.17401740374805,0.0,0.0,807.6574840704145,0.0,0.0,0.0,5527.896207700412,153.87878178891592,0.0,165.11683719551039
2025-02-01,11:10,11:20,0.46081,0.3419,656.1017166666666,1051.3417833333333,706.902078228652,1161.2372208333331,-454.3351426046811,24.81604679487205,-429.5190958098091,1238.6434463344638,0.0,0.0,0.0,0.0,395.24006666666673,0.0,0.0,0.0,5883.612267700411,0.0,0.0,0.0
2025-02-01,11:20,11:30,0.45734,0.308,654.535,1099.0625,688.7087955775112,1152.439301388889,-463.7305058113777,62.35170004802774,-401.37880576335,1238.6434463344638,0.0,0.0,0.0,0.0,444.52750000000003,0.0,0.0,0.0,6283.687017700411,0.0,0.0,0.0
2025-02-01,11:30,11:40,0.44880000000000003,0.3563,692.20855,1136.31565,724.310451129146,1143.6413819444444,-419.3309308152984,61.07658354700871,-358.25434726828973,1238.6434463344638,0.0,0.0,0.0,0.0,444.10710000000006,0.0,0.0,0.0,6683.383407700411,0.0,0.0,0.0
2025-02-01,11:40,11:50,0.43922,0.3499,680.1494833333334,1128.4168166666666,725.6132567513525,1134.8434625,-409.23020574864745,49.545271474359254,-359.6849342742882,1635.225684471449,0.0,0.0,0.0,0.0,448.2673333333332,0.0,0.0,0.0,7086.824007700411,0.0,0.0,0.0
2025-02-01,11:50,12:00,0.42954000000000003,0.2979,640.0333333333333,1100.65625,683.4586462008939,1126.0455430555553,-442.5868968546614,57.267440491453115,-385.3194563632083,1635.225684471449,249.30973356365115,249.30973356365115,0.0,0.0,709.9326502303179,0.0,0.0,0.0,7725.763392907697,74.26936962861167,0.0,107.08850295493072
2025-02-01,12:00,12:10,0.4284,0.3528,676.8413833333333,1105.4832,677.0446369795342,1112.0894208333332,-435.044783853799,46.97324091880341,-388.0715429349956,7725.763392907697,445.26179039833767,445.26179039833767,0.0,0.0,833.3333333333333,0.0,0.0,40.57027373167091,8475.763392907698,157.08835965253354,0.0,190.75015100664785
2025-02-01,12:10,12:20,0.41661000000000004,0.4214,663.0938,1089.4810666666667,682.8033024111974,1092.9750958333334,-410.17179342213603,51.91560737179482,-358.2561860503412,7725.763392907697,475.07714728299203,475.07714728299203,0.0,0.0,833.3333333333333,0.0,0.0,68.13108061632545,9225.763392907698,200.19750986505284,0.0,197.92189032956733
2025-02-01,12:20,12:30,0.38878,0.4077,594.0216666666666,1052.4125,680.8607268877911,1073.8607708333332,-393.0000439455421,73.5180532051282,-319.4819907404139,7191.108540467955,513.8513425929193,513.8513425929193,0.0,0.0,833.3333333333333,0.0,0.0,138.9088425929193,9975.763392907698,209.4971923751332,0.0,199.77512497327518
2025-02-01,12:30,12:40,0.38287,0.3359,601.1141666666666,1052.0977666666665,680.1336249823571,1054.7464458333334,-374.6128208509763,69.76049072179086,-304.8523301291854,7191.108540467955,528.4810032041478,528.4810032041478,0.0,0.0,833.3333333333333,0.0,0.0,146.13126987081444,10725.763392907698,177.51676897627323,0.0,202.33952169677207
2025-02-01,12:40,12:50,0.51586,0.4541,633.3353666666667,1058.98975,682.1640894848271,1035.6321208333331,-353.4680313485061,79.53653594124677,-273.9314954072593,7191.108540467955,0.0,0.0,0.0,0.0,82.48511899144634,0.0,0.0,343.1692643418869,10800.0,0.0,0.0,0.0
2025-02-01,12:50,13:00,0.7140500000000001,0.6884,638.6816666666666,1052.225,687.0595236414962,1016.5177958333334,-329.4582721918372,108.79312970085476,-220.66514249098242,7191.108540467955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.5433333333333,10800.0,0.0,0.0,0.0
2025-02-01,13:00,13:10,0.7644000000000001,0.7168,619.3742333333332,1041.0229166666666,690.9546897083038,992.7791930555555,-301.8245033472517,94.52626215596334,-207.29824119128838,7191.108540467955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.64868333333334,10800.0,0.0,0.0,0.0
2025-02-01,13:10,13:20,0.73432,0.7194,606.5044,1029.2288333333331,673.1050673841448,964.4163125,-291.3112451158552,82.20384778875564,-209.10739732709953,7191.108540467955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.7244333333331,10800.0,0.0,0.0,0.0
2025-02-01,13:20,13:30,0.71987,0.7375,607.0133333333333,1017.28125,653.8944271936016,936.0534319444444,-282.15900475084277,105.69540010683795,-176.46360464400482,7191.108540467955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.2679166666667,10800.0,0.0,0.0,0.0
2025-02-01,13:30,13:40,0.763,0.6413,606.3183333333333,998.79405,673.853389496589,907.6905513888888,-233.83716189229983,111.0287217066575,-122.80844018564233,7439.804267360748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.4757166666667,10800.0,0.0,0.0,0.0
2025-02-01,13:40,13:50,0.8634999999999999,0.6761,624.9272166666666,948.6343499999999,675.9216807221829,879.3276708333333,-203.40599011115035,121.41854999999998,-81.98744011115036,7670.3477398442365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.70713333333333,10800.0,0.0,0.0,0.0
2025-02-01,13:50,14:00,0.9829700000000001,0.8225,641.645,875.1875,652.0101764290755,850.9647902777779,-198.95461384870237,153.21263264388466,-45.741981204817705,7891.864582519149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.54250000000002,10800.0,0.0,0.0,0.0
2025-02-01,14:00,14:10,1.0630199999999999,0.8111,612.7233833333332,815.6234166666666,648.0617825099976,812.5010902777777,-164.43930776778018,103.38801618442699,-61.05129158335319,8081.431119619943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.90003333333334,10800.0,0.0,0.0,0.0
2025-02-01,14:10,14:20,1.0824,0.8061,603.26775,769.5365666666667,633.0980370618677,763.9365708333332,-130.83853377146556,116.7788751199042,-14.059658651561364,8239.37851717454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.26881666666668,10800.0,0.0,0.0,0.0
2025-02-01,14:20,14:30,1.10826,0.8727,610.8116666666666,727.3999999999999,611.1440766878382,715.3720513888888,-104.2279747010507,116.40995416666681,12.18197946561611,8373.14445198407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.58833333333325,10800.0,0.0,0.0,0.0
2025-02-01,14:30,14:40,1.18137,0.8717,571.6230833333333,684.0674,620.0298839096683,666.8075319444443,-46.77764803477601,113.37250407673844,66.59485604196243,8466.596049259266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.44431666666674,10800.0,0.0,0.0,0.0
2025-02-01,14:40,14:50,0.9492799999999999,0.7054,554.5942,648.3614333333333,615.7539784638908,618.2430124999998,-2.4890340361090466,121.03193597122288,118.54290193511383,8466.596049259266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.76723333333325,10800.0,0.0,0.0,0.0
2025-02-01,14:50,15:00,0.55486,0.5147,578.9233333333333,614.7249999999999,604.5024700070571,569.6784930555555,34.82397695150166,105.93764231945408,140.76161927095575,8597.540540806609,140.76161927095575,140.76161927095575,0.0,0.0,0.0,0.0,0.0,176.56328593762237,10800.0,72.45000543876093,0.0,78.10299206868251
2025-02-01,15:00,15:10,0.53433,0.5575,593.8219999999999,565.39285,634.1311935544577,518.1391472222222,115.99204633223553,92.8458549547164,208.83790128695193,8961.21337864977,452.44251541373376,452.44251541373376,0.0,0.0,0.0,0.0,0.0,424.0133654137338,10800.0,252.23670234315657,0.0,241.75360926102036
