日期,时段起,时段止,预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,计划购电_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-02-01,5:50,6:00,0.8413499999999999,0.8102,510.98333333333335,0.0,545.6885897435897,0.0,545.6885897435897,22.6633333333333,568.351923076923,9519.504412190128,0.0,0.0,510.98333333333335,0.0,0.0,9642.039444444445,0.0,0.0,0.0
2025-02-01,6:00,6:10,0.88189,0.8756,535.1871833333332,0.0,555.8407320512821,0.0,555.8407320512821,12.521943426534222,568.3626754778163,8887.990328325888,0.0,0.0,535.1871833333332,0.0,0.0,9047.387018518519,0.0,0.0,0.0
2025-02-01,6:10,6:20,0.83949,0.818,533.9993499999999,0.6440166666666667,556.3863371794871,0.7030878973402113,555.6832492821469,13.357312620490461,569.0405619026374,8255.723037322958,0.0,0.0,533.3553333333333,0.0,0.0,8454.769981481482,0.0,0.0,0.0
2025-02-01,6:20,6:30,0.83392,0.7708,504.52,0.0,543.3369230769231,0.0,543.3369230769231,19.403076923077037,562.7400000000001,7630.456370656291,0.0,0.0,504.52,0.0,0.0,7894.192203703705,0.0,0.0,0.0
2025-02-01,6:30,6:40,0.82624,0.7715,519.5536833333333,0.0,557.3258474358975,0.0,557.3258474358975,15.881882051281991,573.2077294871794,6993.558893448314,0.0,0.0,519.5536833333333,0.0,0.0,7316.910333333334,0.0,0.0,0.0
2025-02-01,6:40,6:50,0.8443499999999999,0.8181,566.415,14.934916666666666,605.9735256410256,11.76804447619201,594.2054811648336,18.397101528593225,612.6025826934268,6312.889357122284,0.0,0.0,551.4800833333333,0.0,0.0,6704.154685185186,0.0,0.0,0.0
2025-02-01,6:50,7:00,0.86942,0.8678,608.7916666666666,56.75,647.9638461538461,50.29168431108468,597.6721618427614,18.626762357167536,616.2989241999289,5628.112774677918,0.0,0.0,552.0416666666666,0.0,0.0,6090.775055555557,0.0,0.0,0.0
2025-02-01,7:00,7:10,0.8469499999999999,0.864,617.2140499999999,102.656,633.5018192307691,93.66133381466159,539.8404854161075,23.30293127014852,563.143416686256,5002.397867248745,0.0,0.0,514.5580499999999,0.0,0.0,5519.04388888889,0.0,0.0,0.0
2025-02-01,7:10,7:20,0.83737,0.8237,595.3964666666666,147.48791666666665,635.2197128205128,139.15372663218966,496.0659861883231,8.610523719434468,504.6765099077576,4441.646189573458,0.0,0.0,447.90854999999993,0.0,0.0,5021.367722222224,0.0,0.0,0.0
2025-02-01,7:20,7:30,0.83121,0.7654,579.5366666666666,190.11249999999998,663.853076923077,186.84996527602846,477.0031116470485,20.97302399430248,497.976135641351,3888.3393721941793,0.0,0.0,389.4241666666667,0.0,0.0,4588.674203703706,0.0,0.0,0.0
2025-02-01,7:30,7:40,0.7839400000000001,0.7258,609.0003666666667,231.34661666666665,657.672723076923,235.4526618075768,422.2200612693463,23.03922823201742,445.2592895013637,3393.6068283037753,0.0,0.0,377.65375,0.0,0.0,4169.058925925928,0.0,0.0,0.0
2025-02-01,7:40,7:50,0.89244,0.8697,640.2366833333333,279.07533333333333,636.185641025641,283.4845957125501,352.70104531309084,8.578118653600086,361.27916396669093,2992.185535007452,0.0,0.0,361.16134999999997,0.0,0.0,3767.768537037039,0.0,0.0,0.0
2025-02-01,7:50,8:00,1.08637,1.0783,633.9416666666666,334.01874999999995,624.7205128205128,331.9682196974525,292.75229312306027,19.34368525217758,312.09597837523785,2645.412225701632,0.0,0.0,299.92291666666665,0.0,0.0,3434.520851851854,0.0,0.0,0.0
2025-02-01,8:00,8:10,1.07714,1.0448,590.91065,388.6844166666666,629.2615679487179,382.73523379217283,246.5263341565451,5.389299937668284,251.91563409421337,2365.5059655969503,0.0,0.0,202.22623333333343,0.0,0.0,3209.825037037039,0.0,0.0,0.0
2025-02-01,8:10,8:20,1.00973,0.9667,568.5581666666667,438.7655666666667,640.4989807692307,431.0973128455383,209.4016679236924,-0.770743686454523,208.63092423723788,2133.693827555575,0.0,0.0,129.7926,0.0,0.0,3065.611037037039,0.0,0.0,0.0
2025-02-01,8:20,8:30,0.98925,0.9429,574.2283333333332,487.94374999999997,646.5766666666666,479.0021695156611,167.57449715100552,29.75098866653866,197.32548581754418,1914.4432877583035,0.0,0.0,86.28458333333327,0.0,0.0,2969.7392777777795,0.0,0.0,0.0
2025-02-01,8:30,8:40,0.9778100000000001,0.893,577.8523166666666,541.8831666666666,645.449532051282,532.7437070319202,112.70582501936178,28.14863436140024,140.85445938076202,1757.9383328907902,0.0,0.0,35.96915000000001,0.0,0.0,2929.7735555555573,0.0,0.0,0.0
2025-02-01,8:40,8:50,0.9736600000000001,0.9266,649.0800333333333,586.6261,668.1358179487179,583.2068534319124,84.92896451680554,28.28575538172379,113.21471989852932,1632.144199670202,0.0,0.0,62.45393333333334,0.0,0.0,2860.380296296298,0.0,0.0,0.0
2025-02-01,8:50,9:00,0.98548,0.9995,737.1266666666667,621.9499999999999,714.0273076923077,626.0149480678726,88.01235962443502,29.03921573366904,117.05157535810406,1502.086893716753,0.0,0.0,115.17666666666673,0.0,0.0,2732.406222222224,0.0,0.0,0.0
2025-02-01,9:00,9:10,1.00725,0.9415,711.2534166666666,665.4293,745.3764807692307,666.7519819107522,78.62449885847855,10.205173590744494,88.82967244922304,1403.3872576620606,0.0,0.0,45.824116666666555,0.0,0.0,2681.4905370370393,0.0,0.0,0.0
2025-02-01,9:10,9:20,0.97964,0.8825,698.3616999999999,729.7221999999999,737.5205256410256,715.2847948282953,22.235730812730367,20.625088480254817,42.860819292985184,1355.7641251142993,0.0,31.360500000000002,0.0,0.0,0.0,2709.7149870370395,0.0,0.0,0.0
2025-02-01,9:20,9:30,0.91029,0.8929,736.3866666666665,798.0874999999999,717.7751282051281,763.5100858204567,-45.73495761532854,15.116489330972541,-30.618468284356,1383.3207465702196,0.0,61.70083333333332,0.0,0.0,0.0,2765.2457370370394,0.0,0.0,0.0
2025-02-01,9:30,9:40,0.88523,0.9059,733.2125666666667,838.3206833333334,736.8618987179489,795.1043109088621,-58.24241219091323,49.70759646776321,-8.534815723150018,1391.0020807210547,0.0,105.10811666666666,0.0,0.0,0.0,2859.843042037039,0.0,0.0,0.0
2025-02-01,9:40,9:50,0.977,0.8581,697.1223666666666,867.3196166666667,748.2219858974358,835.1627300525171,-86.94074415508123,32.261979297301764,-54.67876485777947,1440.2129690930562,0.0,170.19725000000005,0.0,0.0,0.0,3013.020567037039,0.0,0.0,0.0
2025-02-01,9:50,10:00,1.1048,0.8084,678.5883333333334,894.01875,729.8705128205129,885.6308054674635,-155.76029264695057,32.3485555427452,-123.41173710420537,1551.283532486841,0.0,215.4304166666666,0.0,0.0,0.0,3206.907942037039,0.0,0.0,0.0
2025-02-01,10:00,10:10,1.10235,0.8605,711.4322,911.8498333333333,710.755741025641,922.9654585548998,-212.2097175292588,18.70630046641388,-193.5034170628449,1725.4366078434014,0.0,200.41763333333336,0.0,0.0,0.0,3387.283812037039,0.0,0.0,0.0
2025-02-01,10:10,10:20,1.0552800000000002,0.8292,706.70705,933.6272333333333,723.4438576923077,955.6594317320612,-232.2155740397535,30.58146863491777,-201.63410540483574,1906.9073027077536,0.0,226.92018333333328,0.0,0.0,0.0,3591.511977037039,0.0,0.0,0.0
2025-02-01,10:20,10:30,1.06543,0.7446,666.9933333333333,959.21875,745.8783333333332,980.9993554297467,-235.12102209641353,26.781521240540485,-208.33950085587304,2094.4128534780393,0.0,292.22541666666666,0.0,0.0,0.0,3854.514852037039,0.0,0.0,0.0
2025-02-01,10:30,10:40,1.10505,0.7982,678.7204333333333,979.8081666666667,726.078096153846,986.3570387710608,-260.27894261721485,23.039136809286674,-237.23980580792818,2307.9286787051747,0.0,301.0877333333334,0.0,0.0,0.0,4125.493812037039,0.0,0.0,0.0
2025-02-01,10:40,10:50,0.8462099999999999,0.6917,678.1305,1021.3479,710.1274153846153,996.5798093252045,-286.4523939405891,10.606333786163077,-275.846060154426,2556.190132844158,0.0,343.2174,0.0,0.0,0.0,4434.389472037039,0.0,0.0,0.0
2025-02-01,10:50,11:00,0.43918,0.438,652.925,1060.2749999999999,719.8016666666667,1018.633434951787,-298.83176828512023,30.167016021317067,-268.66475226380317,2797.988409881581,0.0,407.3499999999999,0.0,0.0,0.0,4801.004472037039,0.0,0.0,0.0
2025-02-01,11:00,11:10,0.39391,0.3671,657.69435,1046.1778166666666,727.1753551282051,1034.9655361657103,-307.79018103750525,39.1885021511867,-268.60167888631855,3547.988409881581,564.7316544470148,833.3333333333333,0.0,0.0,119.88178778034808,5551.004472037039,207.3129903474991,0.0,222.45344600322358
2025-02-01,11:10,11:20,0.46081,0.3419,656.1017166666666,1051.3417833333333,705.7645499999999,1040.355712176995,-334.5911621769951,39.99044931526811,-294.600712861727,3813.129051457135,0.0,395.24006666666673,0.0,0.0,0.0,5906.7205320370385,0.0,0.0,0.0
2025-02-01,11:20,11:30,0.45734,0.308,654.535,1099.0625,687.4814102564102,1045.2947393323075,-357.8133290758973,36.67135259639372,-321.14197647950357,4102.156830288688,0.0,444.52750000000003,0.0,0.0,0.0,6306.795282037038,0.0,0.0,0.0
2025-02-01,11:30,11:40,0.44880000000000003,0.3563,692.20855,1136.31565,724.513073076923,1063.4154953057914,-338.90242222886843,52.95126557639827,-285.95115665247016,4359.5128712759115,0.0,444.10710000000006,0.0,0.0,0.0,6706.491672037038,0.0,0.0,0.0
2025-02-01,11:40,11:50,0.43922,0.3499,680.1494833333334,1128.4168166666666,725.4231512820512,1072.608087245997,-347.1849359639458,48.418996918833415,-298.7659390451124,4628.402216416513,0.0,448.2673333333332,0.0,0.0,0.0,7109.932272037038,0.0,0.0,0.0
2025-02-01,11:50,12:00,0.42954000000000003,0.2979,640.0333333333333,1100.65625,681.5978205128205,1064.314621771932,-382.71680125911155,34.060777085696486,-348.65602417341506,5283.567990729667,379.3059472856452,833.3333333333333,0.0,0.0,6.595530618978728,7859.932272037038,112.99524169639369,0.0,162.92707659707605
2025-02-01,12:00,12:10,0.4284,0.3528,676.8413833333333,1105.4832,675.9769615384615,1052.579347821874,-376.60238628341256,69.99862719539124,-306.6037590880213,6033.567990729667,526.7295742453119,833.3333333333333,0.0,0.0,122.03805757864518,8609.932272037038,185.83019379374605,0.0,225.65094960669163
2025-02-01,12:10,12:20,0.41661000000000004,0.4214,663.0938,1089.4810666666667,681.8015166666667,1050.6482096288264,-368.84669296215975,59.938251251501185,-308.90844171065856,6783.567990729667,524.4248916226747,833.3333333333333,0.0,0.0,117.47882495600822,9359.932272037038,220.99264932979514,0.0,218.48065409892254
2025-02-01,12:20,12:30,0.38878,0.4077,594.0216666666666,1052.4125,678.3234615384615,1055.0674852330426,-376.7440236945811,45.84961910835412,-330.894404586227,7533.567990729667,502.4389287471063,833.3333333333333,0.0,0.0,127.49642874710628,10109.932272037038,204.84435125019525,0.0,195.33820671829997
2025-02-01,12:30,12:40,0.38287,0.3359,601.1141666666666,1052.0977666666665,677.2773923076923,1049.4575328612143,-372.18014055352205,27.046608069624426,-345.1335324838976,8283.567990729667,488.19980084943563,766.7419199588463,0.0,0.0,172.44148089058922,10800.0,163.98631310532542,0.0,186.9170577512234
2025-02-01,12:40,12:50,0.51586,0.4541,633.3353666666667,1058.98975,681.2837923076922,1031.3010113130597,-350.01721900536745,50.99986735576593,-299.01735164960155,8552.683607214309,0.0,0.0,0.0,0.0,425.65438333333327,10800.0,0.0,0.0,0.0
2025-02-01,12:50,13:00,0.7140500000000001,0.6884,638.6816666666666,1052.225,689.053846153846,1014.4672191917103,-325.4133730378643,57.096493592527,-268.3168794453373,8794.168798715113,0.0,0.0,0.0,0.0,413.5433333333333,10800.0,0.0,0.0,0.0
2025-02-01,13:00,13:10,0.7644000000000001,0.7168,619.3742333333332,1041.0229166666666,693.6989589743589,1013.6228718929171,-319.92391291855824,41.91122613990723,-278.012686778651,9044.380216815898,0.0,0.0,0.0,0.0,421.64868333333334,10800.0,0.0,0.0,0.0
2025-02-01,13:10,13:20,0.73432,0.7194,606.5044,1029.2288333333331,673.1180679487179,997.6177813660406,-324.4997134173227,41.45173266383023,-283.0479807534925,9299.12339949404,0.0,0.0,0.0,0.0,422.7244333333331,10800.0,0.0,0.0,0.0
2025-02-01,13:20,13:30,0.71987,0.7375,607.0133333333333,1017.28125,651.2548717948719,968.3742823844516,-317.11941058957973,33.73259784104806,-283.38681274853167,9554.171530967718,0.0,0.0,0.0,0.0,410.2679166666667,10800.0,0.0,0.0,0.0
2025-02-01,13:30,13:40,0.763,0.6413,606.3183333333333,998.79405,673.6360358974358,957.5279767479151,-283.8919408504793,42.41666104747742,-241.47527980300185,9771.49928279042,0.0,0.0,0.0,0.0,392.4757166666667,10800.0,0.0,0.0,0.0
2025-02-01,13:40,13:50,0.8634999999999999,0.6761,624.9272166666666,948.6343499999999,676.4111602564102,938.3550645086167,-261.9439042522065,57.09640042641746,-204.84750382578903,9955.862036233631,0.0,0.0,0.0,0.0,323.70713333333333,10800.0,0.0,0.0,0.0
2025-02-01,13:50,14:00,0.9829700000000001,0.8225,641.645,875.1875,650.3676923076923,902.1425812770436,-251.7748889693513,22.773135312971192,-229.00175365638012,10161.963614524373,0.0,0.0,0.0,0.0,233.54250000000002,10800.0,0.0,0.0,0.0
2025-02-01,14:00,14:10,1.0630199999999999,0.8111,612.7233833333332,815.6234166666666,646.9514282051282,867.3481526491387,-220.3967244440105,34.75535041273319,-185.64137403127728,10329.040851152524,0.0,0.0,0.0,0.0,202.90003333333334,10800.0,0.0,0.0,0.0
2025-02-01,14:10,14:20,1.0824,0.8061,603.26775,769.5365666666667,632.6853858974358,829.0516255571695,-196.36623965973365,31.084605321805952,-165.2816343379277,10477.79432205666,0.0,0.0,0.0,0.0,166.26881666666668,10800.0,0.0,0.0,0.0
2025-02-01,14:20,14:30,1.10826,0.8727,610.8116666666666,727.3999999999999,610.2562820512821,783.0860761987922,-172.82979414751003,15.556646540621955,-157.27314760688807,10619.340154902859,0.0,0.0,0.0,0.0,116.58833333333325,10800.0,0.0,0.0,0.0
2025-02-01,14:30,14:40,1.18137,0.8717,571.6230833333333,684.0674,618.7758999999999,733.3310341139996,-114.55513411399977,-0.5284892663786422,-115.08362338037841,10722.9154159452,0.0,0.0,0.0,0.0,112.44431666666674,10800.0,0.0,0.0,0.0
2025-02-01,14:40,14:50,0.9492799999999999,0.7054,554.5942,648.3614333333333,613.1500525641026,687.643740238427,-74.4936876743244,9.744132265501804,-64.7495554088226,10781.19001581314,0.0,0.0,0.0,0.0,93.76723333333325,10800.0,0.0,0.0,0.0
2025-02-01,14:50,15:00,0.55486,0.5147,578.9233333333333,614.7249999999999,601.6457692307692,646.5483898819413,-44.902620651172015,24.002638221326265,-20.89998242984575,10800.0,0.0,0.0,0.0,0.0,35.80166666666662,10800.0,0.0,0.0,0.0
2025-02-01,15:00,15:10,0.53433,0.5575,593.8219999999999,565.39285,634.9943705128205,603.981113856732,31.013256656088515,17.029672258587652,48.04292891467617,10800.0,48.04292891467617,0.0,0.0,0.0,19.61377891467623,10800.0,26.783932869931963,0.0,25.670778206978916
2025-02-01,15:10,15:20,0.63178,0.6606,603.3700333333334,505.4359666666667,638.017382051282,560.3600766022007,77.65730544908126,17.946692710077514,95.60399815915878,10800.0,95.60399815915878,0.0,0.0,2.3300685075079173,0.0,10800.0,63.15600118394028,7.696216280298651,60.40069395699334
2025-02-01,15:20,15:30,0.6568,0.688,608.655,450.63749999999993,604.3888461538461,513.9585961504524,90.43025000339367,8.258687714585449,98.68893771797912,10800.0,98.68893771797912,0.0,0.0,59.328562282020926,0.0,10800.0,67.89798914996963,204.09025425015196,64.81889429316868
2025-02-01,15:30,15:40,0.67215,0.6617,596.78865,413.62829999999997,604.2770166666667,461.2603818982409,143.01663476842577,23.641649391303076,166.65828415972885,10800.0,166.65828415972885,0.0,0.0,16.502065840271143,0.0,10800.0,110.27778662849258,54.59708483253707,112.01936569796175
2025-02-01,15:40,15:50,0.67566,0.6465,570.11095,375.9729,610.4409243589744,406.851618769992,203.58930558898237,16.66017581099129,220.24948139997366,10800.0,220.24948139997366,0.0,0.0,0.0,26.11143139997364,10800.0,142.39128972508297,0.0,148.81376460270621
2025-02-01,15:50,16:00,0.68351,0.6667,548.75,328.93125,598.2221794871795,353.67674794490404,244.54543154227542,22.463367102680536,267.00879864495596,10800.0,267.00879864495596,0.0,0.0,0.0,47.19004864495594,10800.0,178.01476605659212,0.0,182.50318396181385
2025-02-01,16:00,16:10,0.73035,0.6956,554.0824,281.17404999999997,577.1940987179487,301.1635866678363,276.0305120501124,4.262432992836011,280.2929450429484,10800.0,280.2929450429484,0.0,0.0,0.0,7.384595042948376,10800.0,194.9717725718749,0.0,204.7119524121174
2025-02-01,16:10,16:20,0.7753300000000001,0.7032,559.0360666666666,240.44151666666667,579.8039692307692,249.45847159137716,330.3454976393921,1.4713399912526484,331.8168376306447,10800.0,331.8168376306447,0.0,0.0,0.0,13.222287630644814,10800.0,233.33360022186937,0.0,257.2675487201678
2025-02-01,16:20,16:30,0.7937099999999999,0.7041,563.1066666666666,202.36249999999998,601.4365384615384,197.6962007853955,403.7403376761429,15.372377222207433,419.1127148983503,10800.0,419.1127148983503,0.0,0.0,0.0,58.36854823168369,10800.0,295.0972625599284,0.0,332.6539529419696
2025-02-01,16:30,16:40,0.79686,0.7357,580.2863,155.5190333333333,597.1031474358974,145.1742652303346,451.9288822055628,2.4897050326648014,454.4185872382276,10800.0,454.4185872382276,0.0,0.0,0.0,29.651320571560973,10800.0,334.31575463116405,0.0,362.10799542665404
2025-02-01,16:40,16:50,0.7971900000000001,0.7466,532.8180166666666,106.71146666666667,533.6037076923077,96.5267859337749,437.07692175853276,0.4082662867307363,437.4851880452635,10800.0,437.4851880452635,0.0,0.0,0.0,11.378638045263529,10800.0,326.62644139459377,0.0,348.75881705780364
