标定日,窗口起,参数,窗口实际总费用_元,选中
2025-04-26,2025-03-22,"α=0.90, ρ=0.7, λ=0.00",1134146.116813,False
2025-04-26,2025-03-22,"α=0.90, ρ=0.8, λ=0.00",1134184.925798,False
2025-04-26,2025-03-22,"α=0.90, ρ=0.9, λ=0.00",1134260.259671,False
2025-04-26,2025-03-22,"α=0.90, ρ=1.0, λ=0.00",1145379.021504,False
2025-06-07,2025-05-03,"α=0.70, ρ=0.5, λ=0.00",1391568.058355,False
2025-06-07,2025-05-03,"α=0.70, ρ=0.6, λ=0.00",1390081.819734,False
2025-06-07,2025-05-03,"α=0.70, ρ=0.7, λ=0.00",1385513.533155,False
2025-06-07,2025-05-03,"α=0.70, ρ=0.8, λ=0.00",1379513.961092,False
2025-06-07,2025-05-03,"α=0.70, ρ=0.9, λ=0.00",1366967.693104,False
2025-06-07,2025-05-03,"α=0.70, ρ=1.0, λ=0.00",1379824.559954,False
2025-06-07,2025-05-03,"α=0.75, ρ=0.5, λ=0.00",1362370.047438,False
2025-06-07,2025-05-03,"α=0.75, ρ=0.6, λ=0.00",1361181.582063,False
2025-06-07,2025-05-03,"α=0.75, ρ=0.7, λ=0.00",1359324.14259,False
2025-06-07,2025-05-03,"α=0.75, ρ=0.8, λ=0.00",1354738.453457,False
2025-06-07,2025-05-03,"α=0.75, ρ=0.9, λ=0.00",1345136.102287,False
2025-06-07,2025-05-03,"α=0.75, ρ=1.0, λ=0.00",1353967.528783,False
2025-06-07,2025-05-03,"α=0.80, ρ=0.5, λ=0.00",1339498.901779,False
2025-06-07,2025-05-03,"α=0.80, ρ=0.6, λ=0.00",1338913.735186,False
2025-06-07,2025-05-03,"α=0.80, ρ=0.7, λ=0.00",1338230.506115,False
2025-06-07,2025-05-03,"α=0.80, ρ=0.8, λ=0.00",1335985.778632,False
2025-06-07,2025-05-03,"α=0.80, ρ=0.9, λ=0.00",1331389.14703,False
2025-06-07,2025-05-03,"α=0.80, ρ=1.0, λ=0.00",1336291.273196,False
2025-06-07,2025-05-03,"α=0.85, ρ=0.5, λ=0.00",1318931.312326,False
2025-06-07,2025-05-03,"α=0.85, ρ=0.6, λ=0.00",1318953.608762,False
2025-06-07,2025-05-03,"α=0.85, ρ=0.7, λ=0.00",1318731.281654,False
2025-06-07,2025-05-03,"α=0.85, ρ=0.8, λ=0.00",1317933.866331,False
2025-06-07,2025-05-03,"α=0.85, ρ=0.9, λ=0.00",1315006.448865,False
2025-06-07,2025-05-03,"α=0.85, ρ=1.0, λ=0.00",1318144.562744,False
2025-06-07,2025-05-03,"α=0.90, ρ=0.5, λ=0.00",1300338.784348,False
2025-06-07,2025-05-03,"α=0.90, ρ=0.6, λ=0.00",1299155.235968,False
2025-06-07,2025-05-03,"α=0.90, ρ=0.7, λ=0.00",1298000.276179,False
2025-06-07,2025-05-03,"α=0.90, ρ=0.8, λ=0.00",1297009.122341,False
2025-06-07,2025-05-03,"α=0.90, ρ=0.9, λ=0.00",1294816.687992,True
2025-06-07,2025-05-03,"α=0.90, ρ=1.0, λ=0.00",1299754.457503,False
2025-07-19,2025-06-14,"α=0.70, ρ=0.5, λ=0.00",1728385.291662,False
2025-07-19,2025-06-14,"α=0.70, ρ=0.6, λ=0.00",1726265.177912,False
2025-07-19,2025-06-14,"α=0.70, ρ=0.7, λ=0.00",1722895.268557,False
2025-07-19,2025-06-14,"α=0.70, ρ=0.8, λ=0.00",1714967.264954,False
2025-07-19,2025-06-14,"α=0.70, ρ=0.9, λ=0.00",1707865.600583,True
2025-07-19,2025-06-14,"α=0.70, ρ=1.0, λ=0.00",1728274.890756,False
2025-07-19,2025-06-14,"α=0.75, ρ=0.5, λ=0.00",1725103.142803,False
2025-07-19,2025-06-14,"α=0.75, ρ=0.6, λ=0.00",1723643.818049,False
2025-07-19,2025-06-14,"α=0.75, ρ=0.7, λ=0.00",1722898.332746,False
2025-07-19,2025-06-14,"α=0.75, ρ=0.8, λ=0.00",1716483.975824,False
2025-07-19,2025-06-14,"α=0.75, ρ=0.9, λ=0.00",1708722.987539,False
2025-07-19,2025-06-14,"α=0.75, ρ=1.0, λ=0.00",1725058.187407,False
2025-07-19,2025-06-14,"α=0.80, ρ=0.5, λ=0.00",1726315.248498,False
2025-07-19,2025-06-14,"α=0.80, ρ=0.6, λ=0.00",1724591.964118,False
2025-07-19,2025-06-14,"α=0.80, ρ=0.7, λ=0.00",1724395.941986,False
2025-07-19,2025-06-14,"α=0.80, ρ=0.8, λ=0.00",1720973.136222,False
2025-07-19,2025-06-14,"α=0.80, ρ=0.9, λ=0.00",1715506.502805,False
2025-07-19,2025-06-14,"α=0.80, ρ=1.0, λ=0.00",1727215.818341,False
2025-07-19,2025-06-14,"α=0.85, ρ=0.5, λ=0.00",1725979.081969,False
2025-07-19,2025-06-14,"α=0.85, ρ=0.6, λ=0.00",1725083.062542,False
2025-07-19,2025-06-14,"α=0.85, ρ=0.7, λ=0.00",1724302.346391,False
2025-07-19,2025-06-14,"α=0.85, ρ=0.8, λ=0.00",1722141.346292,False
2025-07-19,2025-06-14,"α=0.85, ρ=0.9, λ=0.00",1722097.238964,False
2025-07-19,2025-06-14,"α=0.85, ρ=1.0, λ=0.00",1731755.057068,False
2025-07-19,2025-06-14,"α=0.90, ρ=0.5, λ=0.00",1730903.787673,False
2025-07-19,2025-06-14,"α=0.90, ρ=0.6, λ=0.00",1731575.45667,False
2025-07-19,2025-06-14,"α=0.90, ρ=0.7, λ=0.00",1732185.638089,False
2025-07-19,2025-06-14,"α=0.90, ρ=0.8, λ=0.00",1733591.096443,False
2025-07-19,2025-06-14,"α=0.90, ρ=0.9, λ=0.00",1734143.452976,False
2025-07-19,2025-06-14,"α=0.90, ρ=1.0, λ=0.00",1744238.773766,False
2025-08-30,2025-07-26,"α=0.70, ρ=0.5, λ=0.00",1517632.883714,False
2025-08-30,2025-07-26,"α=0.70, ρ=0.6, λ=0.00",1518648.228216,False
2025-08-30,2025-07-26,"α=0.70, ρ=0.7, λ=0.00",1519789.565139,False
2025-08-30,2025-07-26,"α=0.70, ρ=0.8, λ=0.00",1517928.617518,False
2025-08-30,2025-07-26,"α=0.70, ρ=0.9, λ=0.00",1515217.150045,True
2025-08-30,2025-07-26,"α=0.70, ρ=1.0, λ=0.00",1545914.305514,False
2025-08-30,2025-07-26,"α=0.75, ρ=0.5, λ=0.00",1516836.80711,False
2025-08-30,2025-07-26,"α=0.75, ρ=0.6, λ=0.00",1517068.500286,False
2025-08-30,2025-07-26,"α=0.75, ρ=0.7, λ=0.00",1517931.999988,False
2025-08-30,2025-07-26,"α=0.75, ρ=0.8, λ=0.00",1518147.771843,False
2025-08-30,2025-07-26,"α=0.75, ρ=0.9, λ=0.00",1516054.788706,False
2025-08-30,2025-07-26,"α=0.75, ρ=1.0, λ=0.00",1539599.773966,False
2025-08-30,2025-07-26,"α=0.80, ρ=0.5, λ=0.00",1519431.038356,False
2025-08-30,2025-07-26,"α=0.80, ρ=0.6, λ=0.00",1519677.280671,False
2025-08-30,2025-07-26,"α=0.80, ρ=0.7, λ=0.00",1520094.044073,False
2025-08-30,2025-07-26,"α=0.80, ρ=0.8, λ=0.00",1521141.965142,False
2025-08-30,2025-07-26,"α=0.80, ρ=0.9, λ=0.00",1522221.728541,False
2025-08-30,2025-07-26,"α=0.80, ρ=1.0, λ=0.00",1543082.434672,False
2025-08-30,2025-07-26,"α=0.85, ρ=0.5, λ=0.00",1536126.344286,False
2025-08-30,2025-07-26,"α=0.85, ρ=0.6, λ=0.00",1536298.830157,False
2025-08-30,2025-07-26,"α=0.85, ρ=0.7, λ=0.00",1537156.885876,False
2025-08-30,2025-07-26,"α=0.85, ρ=0.8, λ=0.00",1538238.116799,False
2025-08-30,2025-07-26,"α=0.85, ρ=0.9, λ=0.00",1539995.033445,False
2025-08-30,2025-07-26,"α=0.85, ρ=1.0, λ=0.00",1560163.92268,False
2025-08-30,2025-07-26,"α=0.90, ρ=0.5, λ=0.00",1569295.758825,False
2025-08-30,2025-07-26,"α=0.90, ρ=0.6, λ=0.00",1569679.198156,False
2025-08-30,2025-07-26,"α=0.90, ρ=0.7, λ=0.00",1570075.413559,False
2025-08-30,2025-07-26,"α=0.90, ρ=0.8, λ=0.00",1570526.37912,False
2025-08-30,2025-07-26,"α=0.90, ρ=0.9, λ=0.00",1571060.31623,False
2025-08-30,2025-07-26,"α=0.90, ρ=1.0, λ=0.00",1584335.134573,False
2025-10-11,2025-09-06,"α=0.70, ρ=0.5, λ=0.00",1268563.744345,False
2025-10-11,2025-09-06,"α=0.70, ρ=0.6, λ=0.00",1268542.25083,False
2025-10-11,2025-09-06,"α=0.70, ρ=0.7, λ=0.00",1268604.657886,False
2025-10-11,2025-09-06,"α=0.70, ρ=0.8, λ=0.00",1268129.631611,False
2025-10-11,2025-09-06,"α=0.70, ρ=0.9, λ=0.00",1267785.183711,False
2025-10-11,2025-09-06,"α=0.70, ρ=1.0, λ=0.00",1286829.710306,False
2025-10-11,2025-09-06,"α=0.75, ρ=0.5, λ=0.00",1251052.445559,False
2025-10-11,2025-09-06,"α=0.75, ρ=0.6, λ=0.00",1251158.605395,False
2025-10-11,2025-09-06,"α=0.75, ρ=0.7, λ=0.00",1251272.410658,False
2025-10-11,2025-09-06,"α=0.75, ρ=0.8, λ=0.00",1250881.052671,True
2025-10-11,2025-09-06,"α=0.75, ρ=0.9, λ=0.00",1251315.960895,False
2025-10-11,2025-09-06,"α=0.75, ρ=1.0, λ=0.00",1274072.562007,False
2025-10-11,2025-09-06,"α=0.80, ρ=0.5, λ=0.00",1251837.715626,False
2025-10-11,2025-09-06,"α=0.80, ρ=0.6, λ=0.00",1252195.283004,False
2025-10-11,2025-09-06,"α=0.80, ρ=0.7, λ=0.00",1252595.149021,False
2025-10-11,2025-09-06,"α=0.80, ρ=0.8, λ=0.00",1253037.125883,False
2025-10-11,2025-09-06,"α=0.80, ρ=0.9, λ=0.00",1255725.244912,False
2025-10-11,2025-09-06,"α=0.80, ρ=1.0, λ=0.00",1277230.149743,False
2025-10-11,2025-09-06,"α=0.85, ρ=0.5, λ=0.00",1268214.105214,False
2025-10-11,2025-09-06,"α=0.85, ρ=0.6, λ=0.00",1268433.426226,False
2025-10-11,2025-09-06,"α=0.85, ρ=0.7, λ=0.00",1268660.247205,False
2025-10-11,2025-09-06,"α=0.85, ρ=0.8, λ=0.00",1268888.656555,False
2025-10-11,2025-09-06,"α=0.85, ρ=0.9, λ=0.00",1269729.520002,False
2025-10-11,2025-09-06,"α=0.85, ρ=1.0, λ=0.00",1289473.188656,False
2025-10-11,2025-09-06,"α=0.90, ρ=0.5, λ=0.00",1296367.198389,False
2025-10-11,2025-09-06,"α=0.90, ρ=0.6, λ=0.00",1296374.291736,False
2025-10-11,2025-09-06,"α=0.90, ρ=0.7, λ=0.00",1296383.232323,False
2025-10-11,2025-09-06,"α=0.90, ρ=0.8, λ=0.00",1296394.407193,False
2025-10-11,2025-09-06,"α=0.90, ρ=0.9, λ=0.00",1296409.827579,False
2025-10-11,2025-09-06,"α=0.90, ρ=1.0, λ=0.00",1311138.362261,False
2025-11-22,2025-10-18,"α=0.70, ρ=0.5, λ=0.00",1417284.641596,False
2025-11-22,2025-10-18,"α=0.70, ρ=0.6, λ=0.00",1417616.632406,False
2025-11-22,2025-10-18,"α=0.70, ρ=0.7, λ=0.00",1417979.870447,False
2025-11-22,2025-10-18,"α=0.70, ρ=0.8, λ=0.00",1418365.818851,False
2025-11-22,2025-10-18,"α=0.70, ρ=0.9, λ=0.00",1417086.91486,False
2025-11-22,2025-10-18,"α=0.70, ρ=1.0, λ=0.00",1430025.321542,False
2025-11-22,2025-10-18,"α=0.75, ρ=0.5, λ=0.00",1409423.292711,True
2025-11-22,2025-10-18,"α=0.75, ρ=0.6, λ=0.00",1409592.562456,False
2025-11-22,2025-10-18,"α=0.75, ρ=0.7, λ=0.00",1409781.344015,False
2025-11-22,2025-10-18,"α=0.75, ρ=0.8, λ=0.00",1409964.625783,False
2025-11-22,2025-10-18,"α=0.75, ρ=0.9, λ=0.00",1409590.33638,False
2025-11-22,2025-10-18,"α=0.75, ρ=1.0, λ=0.00",1424850.610707,False
2025-11-22,2025-10-18,"α=0.80, ρ=0.5, λ=0.00",1411212.674091,False
2025-11-22,2025-10-18,"α=0.80, ρ=0.6, λ=0.00",1411348.813969,False
2025-11-22,2025-10-18,"α=0.80, ρ=0.7, λ=0.00",1411537.571109,False
2025-11-22,2025-10-18,"α=0.80, ρ=0.8, λ=0.00",1411734.119757,False
2025-11-22,2025-10-18,"α=0.80, ρ=0.9, λ=0.00",1411642.12333,False
2025-11-22,2025-10-18,"α=0.80, ρ=1.0, λ=0.00",1424439.156501,False
2025-11-22,2025-10-18,"α=0.85, ρ=0.5, λ=0.00",1415070.989705,False
2025-11-22,2025-10-18,"α=0.85, ρ=0.6, λ=0.00",1415239.130289,False
2025-11-22,2025-10-18,"α=0.85, ρ=0.7, λ=0.00",1415397.572203,False
2025-11-22,2025-10-18,"α=0.85, ρ=0.8, λ=0.00",1415549.184946,False
2025-11-22,2025-10-18,"α=0.85, ρ=0.9, λ=0.00",1415716.558246,False
2025-11-22,2025-10-18,"α=0.85, ρ=1.0, λ=0.00",1428054.661127,False
2025-11-22,2025-10-18,"α=0.90, ρ=0.5, λ=0.00",1429938.079342,False
2025-11-22,2025-10-18,"α=0.90, ρ=0.6, λ=0.00",1429942.450052,False
2025-11-22,2025-10-18,"α=0.90, ρ=0.7, λ=0.00",1430125.423058,False
2025-11-22,2025-10-18,"α=0.90, ρ=0.8, λ=0.00",1430393.234364,False
2025-11-22,2025-10-18,"α=0.90, ρ=0.9, λ=0.00",1430660.578911,False
2025-11-22,2025-10-18,"α=0.90, ρ=1.0, λ=0.00",1440209.37884,False
