date,cost_plan_adj,cost_emg,cost_total
2025-03-20,42669.6877780035,1330.9346537072254,44000.622431710726
2025-03-21,12095.236584563436,0.0,12095.236584563436
2025-03-22,12350.659999996751,0.0,12350.659999996751
2025-03-23,40614.448063579504,303.0181314817535,40917.46619506126
2025-03-24,40212.87873525855,384.40028234561817,40597.27901760417
2025-03-25,42486.07726569762,0.0,42486.07726569762
2025-03-26,38666.873150796004,0.0,38666.873150796004
2025-03-27,39278.56804839542,555.9378614426444,39834.505909838066
2025-03-28,11560.782700747699,0.0,11560.782700747699
2025-03-29,11551.015910720515,0.0,11551.015910720515
2025-03-30,37555.9356808515,0.0,37555.9356808515
2025-03-31,38780.5557121383,0.0,38780.5557121383
2025-04-01,41754.0840902357,0.0,41754.0840902357
2025-04-02,40689.677084456955,255.65035391912673,40945.32743837608
2025-04-03,39029.62415068731,223.43726466562617,39253.06141535294
2025-04-04,10555.763170614602,0.0,10555.763170614602
2025-04-05,11450.431409315199,0.0,11450.431409315199
2025-04-06,36778.94022183855,1297.9548706699698,38076.89509250852
2025-04-07,35374.2377897931,42.620705888591,35416.85849568169
2025-04-08,36983.523625791495,1834.6878099645405,38818.211435756035
2025-04-09,39053.63733351095,245.63266631314923,39299.2699998241
2025-04-10,37239.67240130136,1153.0331235680578,38392.705524869416
2025-04-11,10702.14328043644,13.126786103044298,10715.270066539484
2025-04-12,10587.28125147095,0.0,10587.28125147095
2025-04-13,35984.5078381463,0.0,35984.5078381463
2025-04-14,36083.8124474839,743.759019317217,36827.57146680111
2025-04-15,33259.324486320904,377.8689412375693,33637.19342755847
2025-04-16,36929.29665946504,0.0,36929.29665946504
2025-04-17,35180.4167904258,260.1948848893721,35440.61167531517
2025-04-18,10220.47455414439,0.0,10220.47455414439
2025-04-19,10156.6502357021,0.0,10156.6502357021
2025-04-20,34854.8695050351,231.71524506789058,35086.58475010299
2025-04-21,33019.3662346258,0.0,33019.3662346258
2025-04-22,34976.27041931588,0.0,34976.27041931588
2025-04-23,34940.99013412135,0.0,34940.99013412135
2025-04-24,32003.051423765748,0.0,32003.051423765748
2025-04-25,9281.973246575439,370.40248396836023,9652.3757305438
2025-04-26,9871.856866359401,422.80274076165813,10294.659607121059
2025-04-27,33242.7775087639,1131.9970547569224,34374.77456352083
2025-04-28,38020.92348537255,102.58580984284055,38123.509295215394
2025-04-29,31646.730952765,984.3761864545911,32631.10713921959
2025-04-30,30589.866602074097,2660.6054972287066,33250.4720993028
2025-05-01,34893.18712776399,8626.3080544343,43519.49518219828
2025-05-02,11839.343369624854,4855.508253949853,16694.85162357471
2025-05-03,10984.294215007,6512.880650767002,17497.174865774003
2025-05-04,35544.15741511679,7697.742750853167,43241.90016596996
2025-05-05,36567.2370508123,6363.945078011217,42931.182128823515
2025-05-06,37101.0203684682,6130.646722601623,43231.66709106982
2025-05-07,37893.491729103494,6429.680322590772,44323.172051694266
2025-05-08,38574.213615469744,572.7872274833337,39147.00084295308
2025-05-09,12044.9964847447,0.0,12044.9964847447
2025-05-10,12458.7220234702,0.0,12458.7220234702
2025-05-11,37598.096155513354,543.3571907980461,38141.4533463114
2025-05-12,38111.600216932406,0.0,38111.600216932406
2025-05-13,37485.177690852346,0.0,37485.177690852346
2025-05-14,36731.5520192946,0.0,36731.5520192946
2025-05-15,37264.767126173305,0.0,37264.767126173305
2025-05-16,11404.13864557265,0.0,11404.13864557265
2025-05-17,12554.138160016799,0.0,12554.138160016799
2025-05-18,38137.44923130839,0.0,38137.44923130839
2025-05-19,33956.22187062059,550.829460833334,34507.05133145392
2025-05-20,36039.79296330981,0.0,36039.79296330981
2025-05-21,36797.32710234335,0.0,36797.32710234335
2025-05-22,34409.831545890906,16.86434000000033,34426.695885890906
2025-05-23,12141.572329193597,242.29785568376434,12383.870184877362
2025-05-24,11830.60406885964,0.0,11830.60406885964
2025-05-25,34489.55924068764,78.16034936666667,34567.71959005431
2025-05-26,37971.7342418294,0.0,37971.7342418294
2025-05-27,35037.71681958446,1819.037737462831,36856.75455704729
2025-05-28,36404.8037564621,0.0,36404.8037564621
2025-05-29,38249.96298871628,119.80442173333444,38369.76741044962
2025-05-30,11991.99403826468,0.0,11991.99403826468
2025-05-31,11531.73835182155,0.0,11531.73835182155
2025-06-01,55879.21857612897,4759.060381311588,60638.27895744056
2025-06-02,53858.759411405306,3779.18117910288,57637.94059050819
2025-06-03,53985.133996586555,4059.7520866478044,58044.88608323436
2025-06-04,52991.33860624698,4237.780642114669,57229.11924836165
2025-06-05,55278.36445296557,4835.80238682412,60114.166839789694
2025-06-06,20234.081920629298,6732.8662916100375,26966.948212239335
2025-06-07,19137.3272136224,3763.5807651603027,22900.907978782703
2025-06-08,50053.1911293719,0.0,50053.1911293719
2025-06-09,54983.60427799265,784.278053495334,55767.882331487985
2025-06-10,55071.6858994511,380.1490953951684,55451.834994846264
2025-06-11,56627.91693415316,4907.9622272139795,61535.87916136714
2025-06-12,54732.8435863735,0.0,54732.8435863735
2025-06-13,18413.07515085383,0.0,18413.07515085383
2025-06-14,18865.22751964026,0.0,18865.22751964026
2025-06-15,54536.44061421662,586.9258144733024,55123.36642868992
2025-06-16,54667.731916439894,659.4444998833382,55327.17641632323
2025-06-17,55935.9209302496,635.9041506481681,56571.82508089777
2025-06-18,54912.82727772305,500.47626304283295,55413.30354076588
2025-06-19,54934.9550494523,1254.9924657378233,56189.94751519012
2025-06-20,17931.725820461503,0.0,17931.725820461503
2025-06-21,17718.06018255225,0.0,17718.06018255225
2025-06-22,50402.10474431394,333.68836040833406,50735.793104722274
2025-06-23,49569.37441345176,22.34261845500024,49591.71703190676
2025-06-24,58886.1718299941,43.79892485799966,58929.9707548521
2025-06-25,52600.520631696,351.67114898461966,52952.19178068062
2025-06-26,49754.01527873281,592.8388102655023,50346.85408899831
2025-06-27,16808.675216177493,0.0,16808.675216177493
2025-06-28,16696.20839144215,0.0,16696.20839144215
2025-06-29,53117.46567569113,148.6416399943343,53266.10731568546
2025-06-30,50924.83297271041,712.555726060167,51637.38869877057
2025-07-01,70336.52372363418,663.0794849458343,70999.60320858001
2025-07-02,64363.13482143335,1480.915044294999,65844.04986572835
2025-07-03,73353.99246974917,770.9441540866668,74124.93662383583
2025-07-04,25776.8579835546,8395.028775585952,34171.88675914055
2025-07-05,25943.0611168354,7767.016014758129,33710.07713159353
2025-07-06,71744.46583107868,2839.618755209671,74584.08458628834
2025-07-07,63374.442619523645,2068.9227182157183,65443.365337739364
2025-07-08,63481.402903677896,1102.0605357100007,64583.463439387895
2025-07-09,62000.98879868135,530.6855924283336,62531.674391109686
2025-07-10,59443.21652258924,572.0670949599979,60015.283617549234
2025-07-11,26082.18670812375,0.0,26082.18670812375
2025-07-12,25452.193116754897,63.58647789899628,25515.779594653894
2025-07-13,60033.49534560151,889.7170318050016,60923.21237740651
2025-07-14,59268.6464639102,661.3756183532528,59930.02208226345
2025-07-15,60872.12345978965,20.267650560000753,60892.39111034965
2025-07-16,59764.618124172004,1162.166116751667,60926.78424092367
2025-07-17,59111.29795562849,429.15728589666867,59540.45524152516
2025-07-18,25250.026340914214,0.0,25250.026340914214
2025-07-19,25191.666761796347,0.0,25191.666761796347
2025-07-20,59642.3116413186,178.3649908616688,59820.67663218027
2025-07-21,62590.005165671,613.2202121066689,63203.225377777664
2025-07-22,60785.572345281704,1008.6626653366664,61794.23501061837
2025-07-23,63463.05475526765,690.9347736033355,64153.98952887099
2025-07-24,63550.339399292454,254.37162181366875,63804.71102110612
2025-07-25,23547.56449452367,37.04571531339965,23584.610209837072
2025-07-26,24285.070768686517,0.0,24285.070768686517
2025-07-27,60391.754237095796,448.54384695550215,60840.2980840513
2025-07-28,62182.037052927255,137.2510561016678,62319.28810902892
2025-07-29,61634.912909219,1464.131319910669,63099.044229129664
2025-07-30,62611.85378877325,0.0,62611.85378877325
2025-07-31,59475.664147846146,2773.3540080428193,62249.01815588897
2025-08-01,23658.122859656,0.0,23658.122859656
2025-08-02,22892.102602329298,373.0393788661305,23265.14198119543
2025-08-03,49484.912958473404,2415.017915675454,51899.93087414886
2025-08-04,54812.211273616704,565.4668099745003,55377.67808359121
2025-08-05,51819.6471272632,506.50022643166824,52326.14735369487
2025-08-06,56106.391191605624,153.2837387066674,56259.67493031229
2025-08-07,54855.258555487395,409.01142579550134,55264.269981282894
2025-08-08,21937.9092365856,159.61401271993063,22097.523249305534
2025-08-09,22048.4144672104,412.56171659794717,22460.976183808347
2025-08-10,53072.7318857002,411.8574633750001,53484.589349075206
2025-08-11,51753.190327548,3190.0376414345055,54943.22796898251
2025-08-12,55452.736373323496,1506.7534724559218,56959.48984577942
2025-08-13,53380.825637613445,1602.6574288731674,54983.48306648661
2025-08-14,53508.935437551656,1605.4979220035652,55114.43335955522
2025-08-15,22607.188912285714,286.54574013279415,22893.73465241851
2025-08-16,23507.23615675285,469.5186098400004,23976.75476659285
2025-08-17,51918.9157894353,1624.812355838793,53543.72814527409
2025-08-18,52678.901030048146,1540.3101013111695,54219.21113135931
2025-08-19,51103.15544466296,1810.7594135640024,52913.91485822696
2025-08-20,57664.5673044419,1863.215548861668,59527.78285330357
2025-08-21,52552.88738017449,504.8093527166695,53057.69673289116
2025-08-22,23138.6463259558,877.4356222702995,24016.0819482261
2025-08-23,22535.707438585698,0.0,22535.707438585698
2025-08-24,53098.281609028185,137.35020649000012,53235.63181551819
2025-08-25,60347.7778950675,967.1435980433341,61314.92149311083
2025-08-26,52870.01339676771,283.2076054513336,53153.22100221904
2025-08-27,55825.69633517995,388.6646002136671,56214.36093539362
2025-08-28,57790.43424191784,1204.7444088223303,58995.17865074017
2025-08-29,23341.62661317065,0.0,23341.62661317065
2025-08-30,22884.948627807793,0.0,22884.948627807793
2025-08-31,53274.86149251715,1235.925609745405,54510.787102262555
2025-09-01,45421.07237277141,0.0,45421.07237277141
2025-09-02,41634.14670137285,1278.5423144958368,42912.68901586869
2025-09-03,44667.8043536364,0.0,44667.8043536364
2025-09-04,43851.869275519835,269.5906135759893,44121.45988909582
2025-09-05,17097.3945583261,0.0,17097.3945583261
2025-09-06,17640.41227383025,0.0,17640.41227383025
2025-09-07,42632.4539575345,0.0,42632.4539575345
2025-09-08,42150.44069667735,0.0,42150.44069667735
2025-09-09,39591.2945840304,172.65762119220528,39763.95220522261
2025-09-10,44878.74242745609,360.7981297038085,45239.5405571599
2025-09-11,39494.75847033375,0.0,39494.75847033375
2025-09-12,15468.403674757108,0.0,15468.403674757108
2025-09-13,14877.276678503495,0.0,14877.276678503495
2025-09-14,43640.422177646105,312.45149516057364,43952.87367280668
2025-09-15,40220.381587947304,1820.7055734120768,42041.08716135938
2025-09-16,44790.76744466162,88.18761655000094,44878.95506121162
2025-09-17,42531.9446607439,38.19542291666694,42570.14008366057
2025-09-18,43220.870954980484,1085.5408464653167,44306.4118014458
2025-09-19,15396.08101254519,0.0,15396.08101254519
2025-09-20,15277.089178531078,40.65783444815855,15317.747012979236
2025-09-21,42826.916217598824,447.2594810587857,43274.17569865761
2025-09-22,45220.49169683024,121.87727423130903,45342.36897106155
2025-09-23,44148.35163263359,1608.7569165358036,45757.108549169396
2025-09-24,44299.20074566455,0.0,44299.20074566455
2025-09-25,44998.111731998346,217.35929008333375,45215.47102208168
2025-09-26,14055.719796298548,179.39480818938443,14235.114604487933
2025-09-27,16028.84810130525,1478.5836087316957,17507.431710036944
2025-09-28,47417.94548421833,40.07191416666671,47458.017398384996
2025-09-29,44668.713670555,2699.905523577794,47368.61919413279
2025-09-30,48439.34944219465,209.13543670000087,48648.484878894655
2025-10-01,38625.3141732407,0.0,38625.3141732407
2025-10-02,40252.17681776927,0.0,40252.17681776927
2025-10-03,12238.641098047701,0.0,12238.641098047701
2025-10-04,13839.7544206939,0.0,13839.7544206939
2025-10-05,40721.5261824548,0.0,40721.5261824548
2025-10-06,40665.822903582164,0.0,40665.822903582164
2025-10-07,41000.379081237705,0.0,41000.379081237705
2025-10-08,36847.7589103938,3213.2632465188167,40061.022156912615
2025-10-09,40153.08814422424,4066.2958736840683,44219.384017908305
2025-10-10,12694.763702814349,224.2257230898569,12918.989425904207
2025-10-11,12789.5382668141,1291.5274782840547,14081.065745098154
2025-10-12,39814.44022977934,1797.074020774749,41611.51425055409
2025-10-13,41319.0019614777,491.90423990652994,41810.90620138423
2025-10-14,42054.2431433691,2035.4938068561241,44089.736950225226
2025-10-15,42792.913225794,506.7748898646515,43299.68811565865
2025-10-16,43747.57572184867,338.2882976770704,44085.86401952574
2025-10-17,12923.623312110332,1418.1825327942852,14341.805844904618
2025-10-18,13265.23614146865,0.0,13265.23614146865
2025-10-19,44640.407815553874,662.4221587413822,45302.82997429526
2025-10-20,45211.0633944276,738.6501703311346,45949.713564758735
2025-10-21,46650.8026046906,0.0,46650.8026046906
2025-10-22,45612.617274380995,2016.9614248753358,47629.57869925633
2025-10-23,47071.83675527056,729.4857653092532,47801.322520579815
2025-10-24,13611.622501726799,1370.5485819056926,14982.171083632491
2025-10-25,13244.6655034304,1597.7672566972276,14842.432760127627
2025-10-26,46587.30547382435,2.7440987195780333,46590.04957254393
2025-10-27,46350.756235344124,103.66090000000031,46454.41713534413
2025-10-28,47202.69022032512,896.7816338720744,48099.471854197196
2025-10-29,49306.42897904266,343.0841782041382,49649.5131572468
2025-10-30,46397.9930408762,772.5141654169469,47170.50720629315
2025-10-31,14323.276898905451,0.0,14323.276898905451
2025-11-01,14023.43695083815,0.0,14023.43695083815
2025-11-02,49710.80757203771,1758.2824252805176,51469.089997318224
2025-11-03,50161.96018868053,0.0,50161.96018868053
2025-11-04,48401.51470670548,1673.8695668119449,50075.384273517426
2025-11-05,51896.730038532114,783.6030302426609,52680.33306877477
2025-11-06,53069.45649164056,632.9853696378005,53702.441861278356
2025-11-07,14492.701078584552,0.0,14492.701078584552
2025-11-08,14122.0344709727,0.0,14122.0344709727
2025-11-09,51600.64547407163,0.0,51600.64547407163
2025-11-10,54799.443646392356,1124.5164315757263,55923.960077968084
2025-11-11,52670.707234789195,0.0,52670.707234789195
2025-11-12,52044.647775196456,851.7738673016196,52896.42164249808
2025-11-13,54168.27641495156,220.33151036212735,54388.607925313685
2025-11-14,14435.5240004811,99.92437514923343,14535.448375630334
2025-11-15,15259.979734407138,0.0,15259.979734407138
2025-11-16,55765.913432932255,0.0,55765.913432932255
2025-11-17,54732.736226926645,0.0,54732.736226926645
2025-11-18,54775.347212708395,0.0,54775.347212708395
2025-11-19,59623.47047369575,7.02818250000053,59630.49865619575
2025-11-20,55191.48498438141,0.0,55191.48498438141
2025-11-21,16098.6213356556,0.0,16098.6213356556
2025-11-22,15943.02909124472,0.0,15943.02909124472
2025-11-23,56291.3347877118,784.0924798396567,57075.42726755146
2025-11-24,53912.242990450075,1051.149848560467,54963.39283901054
2025-11-25,58597.858509068,277.50617512444836,58875.36468419245
2025-11-26,57812.0628281524,243.54849925000053,58055.611327402396
2025-11-27,56686.76843772265,15.272154774051351,56702.0405924967
2025-11-28,15070.9741415964,1150.8618466585299,16221.83598825493
2025-11-29,17717.704825970097,0.0,17717.704825970097
2025-11-30,60903.092907686456,32.518006583334305,60935.61091426979
2025-12-01,74583.01659402155,8994.570959091961,83577.58755311351
2025-12-02,77120.21349238933,7811.563566778559,84931.77705916789
2025-12-03,79903.17697694003,0.0,79903.17697694003
2025-12-04,75499.96483804073,6626.780065211523,82126.74490325226
2025-12-05,24217.85876517505,2517.8849581604777,26735.743723335527
2025-12-06,26317.143203979547,0.0,26317.143203979547
2025-12-07,75004.07660923415,3778.3565539996926,78782.43316323384
2025-12-08,72158.763946226,1625.8750803362022,73784.6390265622
2025-12-09,71175.64553260521,1989.4823117282904,73165.1278443335
2025-12-10,70724.1473601686,1306.2059102366356,72030.35327040523
2025-12-11,70090.45458011526,1717.4425172732178,71807.89709738847
2025-12-12,22253.1464357519,904.8419035159557,23157.988339267857
2025-12-13,22887.897503556647,700.2317063970169,23588.129209953666
2025-12-14,71576.8055021101,3661.641844059743,75238.44734616985
2025-12-15,73076.02056978,266.25109640369715,73342.27166618369
2025-12-16,72770.6573558817,0.0,72770.6573558817
2025-12-17,72222.4960928921,566.4536122695147,72788.94970516162
2025-12-18,69233.51601217325,0.0,69233.51601217325
2025-12-19,21886.565326002998,921.1825710874014,22807.747897090398
2025-12-20,21919.35053765525,166.25944930611382,22085.609986961364
2025-12-21,72980.64841355385,1196.3961588069938,74177.04457236084
2025-12-22,71209.2084860194,2105.423201120334,73314.63168713973
2025-12-23,71996.14914322394,220.00273036305708,72216.151873587
2025-12-24,70846.27651113301,2123.685139208679,72969.96165034169
2025-12-25,70097.55281388131,3260.373284782452,73357.92609866377
2025-12-26,22172.6292023768,0.0,22172.6292023768
2025-12-27,21490.355587789898,0.0,21490.355587789898
2025-12-28,69695.782988037,426.1003533630463,70121.88334140004
2025-12-29,69491.08526518541,508.89556507445093,69999.98083025985
2025-12-30,68580.95874004962,1917.1170949768093,70498.07583502644
2025-12-31,71125.52595933765,1101.0149369823155,72226.54089631997
